,Date,State,Confirmed,Deceased,Recovered,State_Name
3078,19-Jul-20,UP,2211,38,1181,Uttar Pradesh
3079,19-Jul-20,UT,239,0,35,Uttarakhand
3080,19-Jul-20,WB,2278,36,1344,West Bengal
3081,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3082,19-Jun-20,AP,465,4,133,Andhra Pradesh
3083,19-Jun-20,AR,32,0,3,Arunachal Pradesh
3084,19-Jun-20,AS,0,0,218,Assam
3085,19-Jun-20,BR,250,5,137,Bihar
3086,19-Jun-20,CH,7,0,9,Chandigarh
3087,19-Jun-20,CT,72,1,103,Chhattisgarh
3088,19-Jun-20,DD,0,0,0,Daman and Diu
3089,19-Jun-20,DL,3137,66,2228,Delhi
3090,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
3091,19-Jun-20,GA,20,0,9,Goa
3092,19-Jun-20,GJ,540,27,340,Gujarat
3093,19-Jun-20,HP,32,0,12,Himachal Pradesh
3094,19-Jun-20,HR,525,10,333,Haryana
3095,19-Jun-20,JH,42,0,137,Jharkhand
3096,19-Jun-20,JK,125,4,50,Jammu and Kashmir
3097,19-Jun-20,KA,337,9,230,Karnataka
3098,19-Jun-20,KL,118,0,96,Kerala
3099,19-Jun-20,LA,57,0,0,Ladakh
3100,19-Jun-20,LD,0,0,0,Lakshadweep
3101,19-Jun-20,MH,3827,142,1935,Maharashtra
3102,19-Jun-20,ML,0,0,0,Meghalaya
3103,19-Jun-20,MN,75,0,19,Manipur
3104,19-Jun-20,MP,156,9,116,Madhya Pradesh
3105,19-Jun-20,MZ,0,0,8,Mizoram
3106,19-Jun-20,NL,5,0,16,Nagaland
3107,19-Jun-20,OR,165,0,153,Odisha
3108,19-Jun-20,PB,217,9,66,Punjab
3109,19-Jun-20,PY,16,1,2,Puducherry
3110,19-Jun-20,RJ,299,3,255,Rajasthan
3111,19-Jun-20,SK,0,0,16,Sikkim
3112,19-Jun-20,TG,499,3,51,Telangana
3113,19-Jun-20,TN,2115,41,1630,Tamil Nadu
3114,19-Jun-20,TR,27,0,18,Tripura
3115,19-Jun-20,TT,14638,364,9029,Total
3116,19-Jun-20,UN,224,0,0,State Unassigned
3117,19-Jun-20,UP,809,19,357,Uttar Pradesh
3118,19-Jun-20,UT,74,0,47,Uttarakhand
3119,19-Jun-20,WB,355,11,302,West Bengal
3120,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3121,19-Mar-20,AP,2,0,0,Andhra Pradesh
3122,19-Mar-20,AR,0,0,0,Arunachal Pradesh
3123,19-Mar-20,AS,0,0,0,Assam
3124,19-Mar-20,BR,0,0,0,Bihar
3125,19-Mar-20,CH,1,0,0,Chandigarh
3126,19-Mar-20,CT,1,0,0,Chhattisgarh
3127,19-Mar-20,DD,0,0,0,Daman and Diu
3128,19-Mar-20,DL,4,0,1,Delhi
3129,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3130,19-Mar-20,GA,0,0,0,Goa
3131,19-Mar-20,GJ,2,0,0,Gujarat
3132,19-Mar-20,HP,0,0,0,Himachal Pradesh
3133,19-Mar-20,HR,1,0,0,Haryana
3134,19-Mar-20,JH,0,0,0,Jharkhand
3135,19-Mar-20,JK,0,0,0,Jammu and Kashmir
3136,19-Mar-20,KA,1,0,0,Karnataka
3137,19-Mar-20,KL,1,0,0,Kerala
3138,19-Mar-20,LA,0,0,0,Ladakh
3139,19-Mar-20,LD,0,0,0,Lakshadweep
3140,19-Mar-20,MH,4,0,0,Maharashtra
3141,19-Mar-20,ML,0,0,0,Meghalaya
3142,19-Mar-20,MN,0,0,0,Manipur
3143,19-Mar-20,MP,0,0,0,Madhya Pradesh
3144,19-Mar-20,MZ,0,0,0,Mizoram
3145,19-Mar-20,NL,0,0,0,Nagaland
3146,19-Mar-20,OR,0,0,0,Odisha
3147,19-Mar-20,PB,0,1,0,Punjab
3148,19-Mar-20,PY,0,0,0,Puducherry
3149,19-Mar-20,RJ,2,0,0,Rajasthan
3150,19-Mar-20,SK,0,0,0,Sikkim
3151,19-Mar-20,TG,3,0,0,Telangana
3152,19-Mar-20,TN,1,0,0,Tamil Nadu
3153,19-Mar-20,TR,0,0,0,Tripura
3154,19-Mar-20,TT,27,1,5,Total
3155,19-Mar-20,UN,0,0,0,State Unassigned
3156,19-Mar-20,UP,3,0,4,Uttar Pradesh
3157,19-Mar-20,UT,1,0,0,Uttarakhand
3158,19-Mar-20,WB,0,0,0,West Bengal
3159,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
3160,19-May-20,AP,57,2,69,Andhra Pradesh
3161,19-May-20,AR,0,0,0,Arunachal Pradesh
3162,19-May-20,AS,42,0,0,Assam
3163,19-May-20,BR,96,0,0,Bihar
3164,19-May-20,CH,3,0,3,Chandigarh
3165,19-May-20,CT,5,0,0,Chhattisgarh
3166,19-May-20,DD,0,0,0,Daman and Diu
3167,19-May-20,DL,500,6,265,Delhi
3168,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,19-May-20,GA,8,0,0,Goa
3170,19-May-20,GJ,395,25,239,Gujarat
3171,19-May-20,HP,2,1,5,Himachal Pradesh
3172,19-May-20,HR,36,0,29,Haryana
3173,19-May-20,JH,20,0,0,Jharkhand
3174,19-May-20,JK,28,2,38,Jammu and Kashmir
3175,19-May-20,KA,149,3,13,Karnataka
3176,19-May-20,KL,12,0,0,Kerala
3177,19-May-20,LA,0,0,0,Ladakh
3178,19-May-20,LD,0,0,0,Lakshadweep
3179,19-May-20,MH,2078,76,1202,Maharashtra
3180,19-May-20,ML,0,0,0,Meghalaya
3181,19-May-20,MN,2,0,0,Manipur
3182,19-May-20,MP,229,6,196,Madhya Pradesh
3183,19-May-20,MZ,0,0,0,Mizoram
3184,19-May-20,NL,0,0,0,Nagaland
3185,19-May-20,OR,102,1,30,Odisha
3186,19-May-20,PB,22,1,95,Punjab
3187,19-May-20,PY,5,0,1,Puducherry
3188,19-May-20,RJ,338,5,119,Rajasthan
3189,19-May-20,SK,0,0,0,Sikkim
3190,19-May-20,TG,42,4,9,Telangana
3191,19-May-20,TN,688,3,489,Tamil Nadu
3192,19-May-20,TR,8,0,27,Tripura
3193,19-May-20,TT,6154,146,3032,Total
3194,19-May-20,UN,814,0,0,State Unassigned
3195,19-May-20,UP,321,5,135,Uttar Pradesh
3196,19-May-20,UT,15,0,0,Uttarakhand
3197,19-May-20,WB,137,6,68,West Bengal
3198,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3199,20-Apr-20,AP,75,3,27,Andhra Pradesh
3200,20-Apr-20,AR,0,0,0,Arunachal Pradesh
3201,20-Apr-20,AS,0,0,2,Assam
3202,20-Apr-20,BR,17,0,0,Bihar
3203,20-Apr-20,CH,0,0,1,Chandigarh
3204,20-Apr-20,CT,0,0,0,Chhattisgarh
3205,20-Apr-20,DD,0,0,0,Daman and Diu
3206,20-Apr-20,DL,78,2,141,Delhi
3207,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,20-Apr-20,GA,0,0,0,Goa
3209,20-Apr-20,GJ,196,8,26,Gujarat
3210,20-Apr-20,HP,0,0,0,Himachal Pradesh
3211,20-Apr-20,HR,1,0,37,Haryana
3212,20-Apr-20,JH,5,0,4,Jharkhand
3213,20-Apr-20,JK,14,0,15,Jammu and Kashmir
3214,20-Apr-20,KA,18,0,1,Karnataka
3215,20-Apr-20,KL,6,0,21,Kerala
3216,20-Apr-20,LA,0,0,0,Ladakh
3217,20-Apr-20,LD,0,0,0,Lakshadweep
3218,20-Apr-20,MH,466,9,65,Maharashtra
3219,20-Apr-20,ML,0,0,0,Meghalaya
3220,20-Apr-20,MN,0,0,1,Manipur
3221,20-Apr-20,MP,78,4,7,Madhya Pradesh
3222,20-Apr-20,MZ,0,0,0,Mizoram
3223,20-Apr-20,NL,0,0,0,Nagaland
3224,20-Apr-20,OR,13,0,0,Odisha
3225,20-Apr-20,PB,1,0,1,Punjab
3226,20-Apr-20,PY,0,0,0,Puducherry
3227,20-Apr-20,RJ,98,2,0,Rajasthan
3228,20-Apr-20,SK,0,0,0,Sikkim
3229,20-Apr-20,TG,14,2,0,Telangana
3230,20-Apr-20,TN,43,2,46,Tamil Nadu
3231,20-Apr-20,TR,0,0,0,Tripura
3232,20-Apr-20,TT,1239,33,419,Total
3233,20-Apr-20,UN,0,0,0,State Unassigned
3234,20-Apr-20,UP,84,1,13,Uttar Pradesh
3235,20-Apr-20,UT,2,0,7,Uttarakhand
3236,20-Apr-20,WB,29,0,4,West Bengal
3237,20-Jul-20,AN,4,0,6,Andaman and Nicobar Islands
3238,20-Jul-20,AP,4074,54,1338,Andhra Pradesh
3239,20-Jul-20,AR,50,0,3,Arunachal Pradesh
3240,20-Jul-20,AS,1093,1,1072,Assam
3241,20-Jul-20,BR,1076,8,938,Bihar
3242,20-Jul-20,CH,20,0,30,Chandigarh
3243,20-Jul-20,CT,191,4,169,Chhattisgarh
3244,20-Jul-20,DD,0,0,0,Daman and Diu
3245,20-Jul-20,DL,954,35,1784,Delhi
3246,20-Jul-20,DN,21,0,15,Dadra and Nagar Haveli and Daman and Diu
3247,20-Jul-20,GA,196,1,143,Goa
3248,20-Jul-20,GJ,998,20,777,Gujarat
3249,20-Jul-20,HP,110,0,8,Himachal Pradesh
3250,20-Jul-20,HR,694,6,433,Haryana
3251,20-Jul-20,JH,225,4,117,Jharkhand
3252,20-Jul-20,JK,751,10,463,Jammu and Kashmir
3253,20-Jul-20,KA,3648,72,730,Karnataka
3254,20-Jul-20,KL,794,1,245,Kerala
3255,20-Jul-20,LA,17,0,4,Ladakh
3256,20-Jul-20,LD,0,0,0,Lakshadweep
3257,20-Jul-20,MH,8240,176,5460,Maharashtra
3258,20-Jul-20,ML,19,0,3,Meghalaya
3259,20-Jul-20,MN,14,0,85,Manipur
3260,20-Jul-20,MP,710,17,373,Madhya Pradesh
3261,20-Jul-20,MZ,13,0,1,Mizoram
3262,20-Jul-20,NL,33,0,39,Nagaland
3263,20-Jul-20,OR,673,6,457,Odisha
3264,20-Jul-20,PB,410,8,583,Punjab
3265,20-Jul-20,PY,93,1,111,Puducherry
3266,20-Jul-20,RJ,956,9,465,Rajasthan
3267,20-Jul-20,SK,22,0,2,Sikkim
3268,20-Jul-20,TG,1198,7,1885,Telangana
3269,20-Jul-20,TN,4985,70,3861,Tamil Nadu
3270,20-Jul-20,TR,202,2,86,Tripura
3271,20-Jul-20,TT,36806,596,24303,Total
3272,20-Jul-20,UN,0,0,0,State Unassigned
3273,20-Jul-20,UP,1913,46,986,Uttar Pradesh
3274,20-Jul-20,UT,127,3,96,Uttarakhand
3275,20-Jul-20,WB,2282,35,1535,West Bengal
3276,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3277,20-Jun-20,AP,491,5,206,Andhra Pradesh
3278,20-Jun-20,AR,0,0,1,Arunachal Pradesh
3279,20-Jun-20,AS,249,0,136,Assam
3280,20-Jun-20,BR,213,0,269,Bihar
3281,20-Jun-20,CH,23,0,1,Chandigarh
3282,20-Jun-20,CT,116,1,63,Chhattisgarh
3283,20-Jun-20,DD,0,0,0,Daman and Diu
3284,20-Jun-20,DL,3630,77,7725,Delhi
3285,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
3286,20-Jun-20,GA,29,0,11,Goa
3287,20-Jun-20,GJ,539,20,535,Gujarat
3288,20-Jun-20,HP,29,0,20,Himachal Pradesh
3289,20-Jun-20,HR,480,5,239,Haryana
3290,20-Jun-20,JH,63,0,69,Jharkhand
3291,20-Jun-20,JK,154,6,142,Jammu and Kashmir
3292,20-Jun-20,KA,416,9,183,Karnataka
3293,20-Jun-20,KL,127,0,57,Kerala
3294,20-Jun-20,LA,92,0,22,Ladakh
3295,20-Jun-20,LD,0,0,0,Lakshadweep
3296,20-Jun-20,MH,3874,91,1380,Maharashtra
3297,20-Jun-20,ML,0,0,0,Meghalaya
3298,20-Jun-20,MN,96,0,14,Manipur
3299,20-Jun-20,MP,142,6,132,Madhya Pradesh
3300,20-Jun-20,MZ,10,0,0,Mizoram
3301,20-Jun-20,NL,3,0,13,Nagaland
3302,20-Jun-20,OR,179,1,237,Odisha
3303,20-Jun-20,PB,120,6,42,Punjab
3304,20-Jun-20,PY,51,0,13,Puducherry
3305,20-Jun-20,RJ,381,4,277,Rajasthan
3306,20-Jun-20,SK,0,0,0,Sikkim
3307,20-Jun-20,TG,546,5,154,Telangana
3308,20-Jun-20,TN,2396,38,1045,Tamil Nadu
3309,20-Jun-20,TR,8,0,23,Tripura
3310,20-Jun-20,TT,15918,308,13974,Total
3311,20-Jun-20,UN,338,0,0,State Unassigned
3312,20-Jun-20,UP,541,22,374,Uttar Pradesh
3313,20-Jun-20,UT,124,1,17,Uttarakhand
3314,20-Jun-20,WB,441,11,562,West Bengal
3315,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3316,20-Mar-20,AP,0,0,0,Andhra Pradesh
3317,20-Mar-20,AR,0,0,0,Arunachal Pradesh
3318,20-Mar-20,AS,0,0,0,Assam
3319,20-Mar-20,BR,0,0,0,Bihar
3320,20-Mar-20,CH,4,0,0,Chandigarh
3321,20-Mar-20,CT,0,0,0,Chhattisgarh
3322,20-Mar-20,DD,0,0,0,Daman and Diu
3323,20-Mar-20,DL,6,0,2,Delhi
3324,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,20-Mar-20,GA,0,0,0,Goa
3326,20-Mar-20,GJ,5,0,0,Gujarat
3327,20-Mar-20,HP,2,0,0,Himachal Pradesh
3328,20-Mar-20,HR,2,0,0,Haryana
3329,20-Mar-20,JH,0,0,0,Jharkhand
3330,20-Mar-20,JK,0,0,0,Jammu and Kashmir
3331,20-Mar-20,KA,0,0,1,Karnataka
3332,20-Mar-20,KL,12,0,0,Kerala
3333,20-Mar-20,LA,2,0,0,Ladakh
3334,20-Mar-20,LD,0,0,0,Lakshadweep
3335,20-Mar-20,MH,4,0,0,Maharashtra
3336,20-Mar-20,ML,0,0,0,Meghalaya
3337,20-Mar-20,MN,0,0,0,Manipur
3338,20-Mar-20,MP,4,0,0,Madhya Pradesh
3339,20-Mar-20,MZ,0,0,0,Mizoram
3340,20-Mar-20,NL,0,0,0,Nagaland
3341,20-Mar-20,OR,0,0,0,Odisha
3342,20-Mar-20,PB,1,0,0,Punjab
3343,20-Mar-20,PY,0,0,0,Puducherry
3344,20-Mar-20,RJ,8,0,0,Rajasthan
3345,20-Mar-20,SK,0,0,0,Sikkim
3346,20-Mar-20,TG,3,0,0,Telangana
3347,20-Mar-20,TN,0,0,0,Tamil Nadu
3348,20-Mar-20,TR,0,0,0,Tripura
3349,20-Mar-20,TT,58,0,3,Total
3350,20-Mar-20,UN,0,0,0,State Unassigned
3351,20-Mar-20,UP,4,0,0,Uttar Pradesh
3352,20-Mar-20,UT,0,0,0,Uttarakhand
3353,20-Mar-20,WB,1,0,0,West Bengal
3354,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
3355,20-May-20,AP,71,1,43,Andhra Pradesh
3356,20-May-20,AR,0,0,0,Arunachal Pradesh
3357,20-May-20,AS,31,0,7,Assam
3358,20-May-20,BR,257,0,54,Bihar
3359,20-May-20,CH,3,0,79,Chandigarh
3360,20-May-20,CT,14,0,0,Chhattisgarh
3361,20-May-20,DD,0,0,0,Daman and Diu
3362,20-May-20,DL,534,10,442,Delhi
3363,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,20-May-20,GA,4,0,0,Goa
3365,20-May-20,GJ,398,30,176,Gujarat
3366,20-May-20,HP,18,0,3,Himachal Pradesh
3367,20-May-20,HR,29,0,21,Haryana
3368,20-May-20,JH,42,0,2,Jharkhand
3369,20-May-20,JK,73,1,31,Jammu and Kashmir
3370,20-May-20,KA,67,1,13,Karnataka
3371,20-May-20,KL,24,0,5,Kerala
3372,20-May-20,LA,1,0,0,Ladakh
3373,20-May-20,LD,0,0,0,Lakshadweep
3374,20-May-20,MH,2161,65,679,Maharashtra
3375,20-May-20,ML,1,0,0,Meghalaya
3376,20-May-20,MN,16,0,0,Manipur
3377,20-May-20,MP,270,9,103,Madhya Pradesh
3378,20-May-20,MZ,0,0,0,Mizoram
3379,20-May-20,NL,0,0,0,Nagaland
3380,20-May-20,OR,74,1,36,Odisha
3381,20-May-20,PB,3,0,152,Punjab
3382,20-May-20,PY,1,0,0,Puducherry
3383,20-May-20,RJ,170,4,67,Rajasthan
3384,20-May-20,SK,0,0,0,Sikkim
3385,20-May-20,TG,27,2,2,Telangana
3386,20-May-20,TN,743,3,987,Tamil Nadu
3387,20-May-20,TR,0,0,0,Tripura
3388,20-May-20,TT,5720,134,3113,Total
3389,20-May-20,UN,282,0,0,State Unassigned
3390,20-May-20,UP,249,4,148,Uttar Pradesh
3391,20-May-20,UT,15,0,1,Uttarakhand
3392,20-May-20,WB,142,3,62,West Bengal
3393,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3394,21-Apr-20,AP,35,2,4,Andhra Pradesh
3395,21-Apr-20,AR,0,0,0,Arunachal Pradesh
3396,21-Apr-20,AS,0,0,0,Assam
3397,21-Apr-20,BR,13,0,0,Bihar
3398,21-Apr-20,CH,1,0,0,Chandigarh
3399,21-Apr-20,CT,0,0,0,Chhattisgarh
3400,21-Apr-20,DD,0,0,0,Daman and Diu
3401,21-Apr-20,DL,75,0,180,Delhi
3402,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,21-Apr-20,GA,0,0,0,Goa
3404,21-Apr-20,GJ,239,19,8,Gujarat
3405,21-Apr-20,HP,0,0,0,Himachal Pradesh
3406,21-Apr-20,HR,4,0,6,Haryana
3407,21-Apr-20,JH,0,0,0,Jharkhand
3408,21-Apr-20,JK,12,0,10,Jammu and Kashmir
3409,21-Apr-20,KA,10,1,17,Karnataka
3410,21-Apr-20,KL,19,0,16,Kerala
3411,21-Apr-20,LA,0,0,0,Ladakh
3412,21-Apr-20,LD,0,0,0,Lakshadweep
3413,21-Apr-20,MH,552,19,150,Maharashtra
3414,21-Apr-20,ML,1,0,0,Meghalaya
3415,21-Apr-20,MN,0,0,0,Manipur
3416,21-Apr-20,MP,67,4,10,Madhya Pradesh
3417,21-Apr-20,MZ,0,0,0,Mizoram
3418,21-Apr-20,NL,0,0,0,Nagaland
3419,21-Apr-20,OR,5,0,6,Odisha
3420,21-Apr-20,PB,6,0,11,Punjab
3421,21-Apr-20,PY,0,0,0,Puducherry
3422,21-Apr-20,RJ,159,1,69,Rajasthan
3423,21-Apr-20,SK,0,0,0,Sikkim
3424,21-Apr-20,TG,56,0,8,Telangana
3425,21-Apr-20,TN,76,1,178,Tamil Nadu
3426,21-Apr-20,TR,0,0,0,Tripura
3427,21-Apr-20,TT,1537,53,703,Total
3428,21-Apr-20,UN,0,0,0,State Unassigned
3429,21-Apr-20,UP,153,3,22,Uttar Pradesh
3430,21-Apr-20,UT,0,0,1,Uttarakhand
3431,21-Apr-20,WB,53,3,7,West Bengal
3432,21-Jul-20,AN,5,0,8,Andaman and Nicobar Islands
3433,21-Jul-20,AP,4944,62,1346,Andhra Pradesh
3434,21-Jul-20,AR,68,0,18,Arunachal Pradesh
3435,21-Jul-20,AS,1680,6,938,Assam
3436,21-Jul-20,BR,1109,11,1206,Bihar
3437,21-Jul-20,CH,14,0,0,Chandigarh
3438,21-Jul-20,CT,133,1,170,Chhattisgarh
3439,21-Jul-20,DD,0,0,0,Daman and Diu
3440,21-Jul-20,DL,1349,27,1200,Delhi
3441,21-Jul-20,DN,28,0,10,Dadra and Nagar Haveli and Daman and Diu
3442,21-Jul-20,GA,174,3,88,Goa
3443,21-Jul-20,GJ,1026,34,744,Gujarat
3444,21-Jul-20,HP,33,1,10,Himachal Pradesh
3445,21-Jul-20,HR,604,9,726,Haryana
3446,21-Jul-20,JH,418,8,107,Jharkhand
3447,21-Jul-20,JK,608,9,181,Jammu and Kashmir
3448,21-Jul-20,KA,3649,61,1664,Karnataka
3449,21-Jul-20,KL,720,1,274,Kerala
3450,21-Jul-20,LA,3,0,3,Ladakh
3451,21-Jul-20,LD,0,0,0,Lakshadweep
3452,21-Jul-20,MH,8336,246,7188,Maharashtra
3453,21-Jul-20,ML,21,0,18,Meghalaya
3454,21-Jul-20,MN,90,0,64,Manipur
3455,21-Jul-20,MP,785,18,573,Madhya Pradesh
3456,21-Jul-20,MZ,0,0,0,Mizoram
3457,21-Jul-20,NL,9,0,1,Nagaland
3458,21-Jul-20,OR,647,8,400,Odisha
3459,21-Jul-20,PB,379,1,271,Punjab
3460,21-Jul-20,PY,87,1,53,Puducherry
3461,21-Jul-20,RJ,983,9,549,Rajasthan
3462,21-Jul-20,SK,25,0,16,Sikkim
3463,21-Jul-20,TG,1430,7,2062,Telangana
3464,21-Jul-20,TN,4965,75,4894,Tamil Nadu
3465,21-Jul-20,TR,252,1,81,Tripura
3466,21-Jul-20,TT,39170,671,27589,Total
3467,21-Jul-20,UN,0,0,0,State Unassigned
3468,21-Jul-20,UP,2128,37,1024,Uttar Pradesh
3469,21-Jul-20,UT,207,0,85,Uttarakhand
3470,21-Jul-20,WB,2261,35,1617,West Bengal
3471,21-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
3472,21-Jun-20,AP,477,5,196,Andhra Pradesh
3473,21-Jun-20,AR,4,0,6,Arunachal Pradesh
3474,21-Jun-20,AS,332,0,202,Assam
3475,21-Jun-20,BR,162,2,264,Bihar
3476,21-Jun-20,CH,2,0,0,Chandigarh
3477,21-Jun-20,CT,121,0,53,Chhattisgarh
3478,21-Jun-20,DD,0,0,0,Daman and Diu
3479,21-Jun-20,DL,3000,63,1719,Delhi
3480,21-Jun-20,DN,5,0,1,Dadra and Nagar Haveli and Daman and Diu
3481,21-Jun-20,GA,64,0,6,Goa
3482,21-Jun-20,GJ,580,25,655,Gujarat
3483,21-Jun-20,HP,17,0,12,Himachal Pradesh
3484,21-Jun-20,HR,412,11,429,Haryana
3485,21-Jun-20,JH,74,0,2,Jharkhand
3486,21-Jun-20,JK,122,1,46,Jammu and Kashmir
3487,21-Jun-20,KA,453,5,226,Karnataka
3488,21-Jun-20,KL,133,0,93,Kerala
3489,21-Jun-20,LA,1,0,17,Ladakh
3490,21-Jun-20,LD,0,0,0,Lakshadweep
3491,21-Jun-20,MH,3870,186,1591,Maharashtra
3492,21-Jun-20,ML,0,0,5,Meghalaya
3493,21-Jun-20,MN,64,0,18,Manipur
3494,21-Jun-20,MP,179,14,135,Madhya Pradesh
3495,21-Jun-20,MZ,1,0,0,Mizoram
3496,21-Jun-20,NL,10,0,3,Nagaland
3497,21-Jun-20,OR,304,4,186,Odisha
3498,21-Jun-20,PB,122,1,22,Punjab
3499,21-Jun-20,PY,28,1,9,Puducherry
3500,21-Jun-20,RJ,393,12,323,Rajasthan
3501,21-Jun-20,SK,8,0,4,Sikkim
3502,21-Jun-20,TG,730,7,225,Telangana
3503,21-Jun-20,TN,2532,53,1438,Tamil Nadu
3504,21-Jun-20,TR,35,0,79,Tripura
3505,21-Jun-20,TT,15151,426,9075,Total
3506,21-Jun-20,UN,-138,0,0,State Unassigned
3507,21-Jun-20,UP,596,21,626,Uttar Pradesh
3508,21-Jun-20,UT,43,0,50,Uttarakhand
3509,21-Jun-20,WB,414,15,432,West Bengal
3510,21-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3511,21-Mar-20,AP,2,0,0,Andhra Pradesh
3512,21-Mar-20,AR,0,0,0,Arunachal Pradesh
3513,21-Mar-20,AS,0,0,0,Assam
3514,21-Mar-20,BR,0,0,0,Bihar
3515,21-Mar-20,CH,0,0,0,Chandigarh
3516,21-Mar-20,CT,0,0,0,Chhattisgarh
3517,21-Mar-20,DD,0,0,0,Daman and Diu
3518,21-Mar-20,DL,7,0,0,Delhi
3519,21-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3520,21-Mar-20,GA,0,0,0,Goa
3521,21-Mar-20,GJ,7,0,0,Gujarat
3522,21-Mar-20,HP,0,0,0,Himachal Pradesh
3523,21-Mar-20,HR,2,0,0,Haryana
3524,21-Mar-20,JH,0,0,0,Jharkhand
3525,21-Mar-20,JK,0,0,0,Jammu and Kashmir
3526,21-Mar-20,KA,5,0,0,Karnataka
3527,21-Mar-20,KL,12,0,0,Kerala
3528,21-Mar-20,LA,3,0,0,Ladakh
3529,21-Mar-20,LD,0,0,0,Lakshadweep
3530,21-Mar-20,MH,12,0,0,Maharashtra
3531,21-Mar-20,ML,0,0,0,Meghalaya
3532,21-Mar-20,MN,0,0,0,Manipur
3533,21-Mar-20,MP,0,0,0,Madhya Pradesh
3534,21-Mar-20,MZ,0,0,0,Mizoram
3535,21-Mar-20,NL,0,0,0,Nagaland
3536,21-Mar-20,OR,0,0,0,Odisha
3537,21-Mar-20,PB,10,0,0,Punjab
3538,21-Mar-20,PY,0,0,0,Puducherry
3539,21-Mar-20,RJ,7,0,0,Rajasthan
3540,21-Mar-20,SK,0,0,0,Sikkim
3541,21-Mar-20,TG,2,0,0,Telangana
3542,21-Mar-20,TN,3,0,0,Tamil Nadu
3543,21-Mar-20,TR,0,0,0,Tripura
3544,21-Mar-20,TT,78,0,0,Total
3545,21-Mar-20,UN,0,0,0,State Unassigned
3546,21-Mar-20,UP,4,0,0,Uttar Pradesh
3547,21-Mar-20,UT,0,0,0,Uttarakhand
3548,21-Mar-20,WB,2,0,0,West Bengal
3549,21-May-20,AN,0,0,0,Andaman and Nicobar Islands
3550,21-May-20,AP,45,1,41,Andhra Pradesh
3551,21-May-20,AR,0,0,0,Arunachal Pradesh
3552,21-May-20,AS,22,0,6,Assam
3553,21-May-20,BR,211,0,0,Bihar
3554,21-May-20,CH,16,0,42,Chandigarh
3555,21-May-20,CT,14,0,0,Chhattisgarh
3556,21-May-20,DD,0,0,0,Daman and Diu
3557,21-May-20,DL,571,18,375,Delhi
3558,21-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,21-May-20,GA,2,0,0,Goa
3560,21-May-20,GJ,371,24,269,Gujarat
3561,21-May-20,HP,42,0,5,Himachal Pradesh
3562,21-May-20,HR,37,0,33,Haryana
3563,21-May-20,JH,13,0,7,Jharkhand
3564,21-May-20,JK,59,2,6,Jammu and Kashmir
3565,21-May-20,KA,143,0,15,Karnataka
3566,21-May-20,KL,24,0,8,Kerala
3567,21-May-20,LA,0,0,0,Ladakh
3568,21-May-20,LD,0,0,0,Lakshadweep
3569,21-May-20,MH,2345,64,1408,Maharashtra
3570,21-May-20,ML,0,0,0,Meghalaya
3571,21-May-20,MN,0,0,0,Manipur
3572,21-May-20,MP,246,4,110,Madhya Pradesh
3573,21-May-20,MZ,0,0,0,Mizoram
3574,21-May-20,NL,0,0,0,Nagaland
3575,21-May-20,OR,51,1,50,Odisha
3576,21-May-20,PB,23,1,25,Punjab
3577,21-May-20,PY,0,0,0,Puducherry
3578,21-May-20,RJ,212,4,81,Rajasthan
3579,21-May-20,SK,0,0,0,Sikkim
3580,21-May-20,TG,38,5,23,Telangana
3581,21-May-20,TN,776,7,400,Tamil Nadu
3582,21-May-20,TR,2,0,32,Tripura
3583,21-May-20,TT,6023,148,3131,Total
3584,21-May-20,UN,307,0,0,State Unassigned
3585,21-May-20,UP,340,11,138,Uttar Pradesh
3586,21-May-20,UT,19,0,0,Uttarakhand
3587,21-May-20,WB,94,6,57,West Bengal
3588,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3589,22-Apr-20,AP,56,2,24,Andhra Pradesh
3590,22-Apr-20,AR,0,0,0,Arunachal Pradesh
3591,22-Apr-20,AS,0,0,0,Assam
3592,22-Apr-20,BR,17,0,0,Bihar
