,Date,State,Confirmed,Deceased,Recovered,State_Name
3134,21-Jun-20,JH,74,0,2,Jharkhand
3135,21-Jun-20,JK,122,1,46,Jammu and Kashmir
3136,21-Jun-20,KA,453,5,226,Karnataka
3137,21-Jun-20,KL,133,0,93,Kerala
3138,21-Jun-20,LA,1,0,17,Ladakh
3139,21-Jun-20,LD,0,0,0,Lakshadweep
3140,21-Jun-20,MH,3870,186,1591,Maharashtra
3141,21-Jun-20,ML,0,0,5,Meghalaya
3142,21-Jun-20,MN,64,0,18,Manipur
3143,21-Jun-20,MP,179,14,135,Madhya Pradesh
3144,21-Jun-20,MZ,1,0,0,Mizoram
3145,21-Jun-20,NL,10,0,3,Nagaland
3146,21-Jun-20,OR,304,4,186,Odisha
3147,21-Jun-20,PB,122,1,22,Punjab
3148,21-Jun-20,PY,28,1,9,Puducherry
3149,21-Jun-20,RJ,393,12,323,Rajasthan
3150,21-Jun-20,SK,8,0,4,Sikkim
3151,21-Jun-20,TG,730,7,225,Telangana
3152,21-Jun-20,TN,2532,53,1438,Tamil Nadu
3153,21-Jun-20,TR,35,0,79,Tripura
3154,21-Jun-20,TT,15151,426,9075,Total
3155,21-Jun-20,UN,-138,0,0,State Unassigned
3156,21-Jun-20,UP,596,21,626,Uttar Pradesh
3157,21-Jun-20,UT,43,0,50,Uttarakhand
3158,21-Jun-20,WB,414,15,432,West Bengal
3159,21-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3160,21-Mar-20,AP,2,0,0,Andhra Pradesh
3161,21-Mar-20,AR,0,0,0,Arunachal Pradesh
3162,21-Mar-20,AS,0,0,0,Assam
3163,21-Mar-20,BR,0,0,0,Bihar
3164,21-Mar-20,CH,0,0,0,Chandigarh
3165,21-Mar-20,CT,0,0,0,Chhattisgarh
3166,21-Mar-20,DD,0,0,0,Daman and Diu
3167,21-Mar-20,DL,7,0,0,Delhi
3168,21-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,21-Mar-20,GA,0,0,0,Goa
3170,21-Mar-20,GJ,7,0,0,Gujarat
3171,21-Mar-20,HP,0,0,0,Himachal Pradesh
3172,21-Mar-20,HR,2,0,0,Haryana
3173,21-Mar-20,JH,0,0,0,Jharkhand
3174,21-Mar-20,JK,0,0,0,Jammu and Kashmir
3175,21-Mar-20,KA,5,0,0,Karnataka
3176,21-Mar-20,KL,12,0,0,Kerala
3177,21-Mar-20,LA,3,0,0,Ladakh
3178,21-Mar-20,LD,0,0,0,Lakshadweep
3179,21-Mar-20,MH,12,0,0,Maharashtra
3180,21-Mar-20,ML,0,0,0,Meghalaya
3181,21-Mar-20,MN,0,0,0,Manipur
3182,21-Mar-20,MP,0,0,0,Madhya Pradesh
3183,21-Mar-20,MZ,0,0,0,Mizoram
3184,21-Mar-20,NL,0,0,0,Nagaland
3185,21-Mar-20,OR,0,0,0,Odisha
3186,21-Mar-20,PB,10,0,0,Punjab
3187,21-Mar-20,PY,0,0,0,Puducherry
3188,21-Mar-20,RJ,7,0,0,Rajasthan
3189,21-Mar-20,SK,0,0,0,Sikkim
3190,21-Mar-20,TG,2,0,0,Telangana
3191,21-Mar-20,TN,3,0,0,Tamil Nadu
3192,21-Mar-20,TR,0,0,0,Tripura
3193,21-Mar-20,TT,78,0,0,Total
3194,21-Mar-20,UN,0,0,0,State Unassigned
3195,21-Mar-20,UP,4,0,0,Uttar Pradesh
3196,21-Mar-20,UT,0,0,0,Uttarakhand
3197,21-Mar-20,WB,2,0,0,West Bengal
3198,21-May-20,AN,0,0,0,Andaman and Nicobar Islands
3199,21-May-20,AP,45,1,41,Andhra Pradesh
3200,21-May-20,AR,0,0,0,Arunachal Pradesh
3201,21-May-20,AS,22,0,6,Assam
3202,21-May-20,BR,211,0,0,Bihar
3203,21-May-20,CH,16,0,42,Chandigarh
3204,21-May-20,CT,14,0,0,Chhattisgarh
3205,21-May-20,DD,0,0,0,Daman and Diu
3206,21-May-20,DL,571,18,375,Delhi
3207,21-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,21-May-20,GA,2,0,0,Goa
3209,21-May-20,GJ,371,24,269,Gujarat
3210,21-May-20,HP,42,0,5,Himachal Pradesh
3211,21-May-20,HR,37,0,33,Haryana
3212,21-May-20,JH,13,0,7,Jharkhand
3213,21-May-20,JK,59,2,6,Jammu and Kashmir
3214,21-May-20,KA,143,0,15,Karnataka
3215,21-May-20,KL,24,0,8,Kerala
3216,21-May-20,LA,0,0,0,Ladakh
3217,21-May-20,LD,0,0,0,Lakshadweep
3218,21-May-20,MH,2345,64,1408,Maharashtra
3219,21-May-20,ML,0,0,0,Meghalaya
3220,21-May-20,MN,0,0,0,Manipur
3221,21-May-20,MP,246,4,110,Madhya Pradesh
3222,21-May-20,MZ,0,0,0,Mizoram
3223,21-May-20,NL,0,0,0,Nagaland
3224,21-May-20,OR,51,1,50,Odisha
3225,21-May-20,PB,23,1,25,Punjab
3226,21-May-20,PY,0,0,0,Puducherry
3227,21-May-20,RJ,212,4,81,Rajasthan
3228,21-May-20,SK,0,0,0,Sikkim
3229,21-May-20,TG,38,5,23,Telangana
3230,21-May-20,TN,776,7,400,Tamil Nadu
3231,21-May-20,TR,2,0,32,Tripura
3232,21-May-20,TT,6023,148,3131,Total
3233,21-May-20,UN,307,0,0,State Unassigned
3234,21-May-20,UP,340,11,138,Uttar Pradesh
3235,21-May-20,UT,19,0,0,Uttarakhand
3236,21-May-20,WB,94,6,57,West Bengal
3237,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3238,22-Apr-20,AP,56,2,24,Andhra Pradesh
3239,22-Apr-20,AR,0,0,0,Arunachal Pradesh
3240,22-Apr-20,AS,0,0,0,Assam
3241,22-Apr-20,BR,17,0,0,Bihar
3242,22-Apr-20,CH,0,0,0,Chandigarh
3243,22-Apr-20,CT,0,0,3,Chhattisgarh
3244,22-Apr-20,DD,0,0,0,Daman and Diu
3245,22-Apr-20,DL,92,1,113,Delhi
3246,22-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,22-Apr-20,GA,0,0,0,Goa
3248,22-Apr-20,GJ,229,13,40,Gujarat
3249,22-Apr-20,HP,0,0,0,Himachal Pradesh
3250,22-Apr-20,HR,9,0,11,Haryana
3251,22-Apr-20,JH,0,0,0,Jharkhand
3252,22-Apr-20,JK,27,0,11,Jammu and Kashmir
3253,22-Apr-20,KA,9,0,2,Karnataka
3254,22-Apr-20,KL,11,0,1,Kerala
3255,22-Apr-20,LA,0,0,0,Ladakh
3256,22-Apr-20,LD,0,0,0,Lakshadweep
3257,22-Apr-20,MH,431,18,67,Maharashtra
3258,22-Apr-20,ML,0,0,0,Meghalaya
3259,22-Apr-20,MN,0,0,0,Manipur
3260,22-Apr-20,MP,35,0,4,Madhya Pradesh
3261,22-Apr-20,MZ,0,0,0,Mizoram
3262,22-Apr-20,NL,0,0,0,Nagaland
3263,22-Apr-20,OR,4,0,2,Odisha
3264,22-Apr-20,PB,27,0,4,Punjab
3265,22-Apr-20,PY,0,0,0,Puducherry
3266,22-Apr-20,RJ,153,1,70,Rajasthan
3267,22-Apr-20,SK,0,0,0,Sikkim
3268,22-Apr-20,TG,15,1,0,Telangana
3269,22-Apr-20,TN,33,0,27,Tamil Nadu
3270,22-Apr-20,TR,0,0,0,Tripura
3271,22-Apr-20,TT,1292,36,394,Total
3272,22-Apr-20,UN,0,0,0,State Unassigned
3273,22-Apr-20,UP,112,0,11,Uttar Pradesh
3274,22-Apr-20,UT,0,0,4,Uttarakhand
3275,22-Apr-20,WB,31,0,0,West Bengal
3276,22-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3277,22-Jun-20,AP,443,5,128,Andhra Pradesh
3278,22-Jun-20,AR,9,0,1,Arunachal Pradesh
3279,22-Jun-20,AS,267,0,161,Assam
3280,22-Jun-20,BR,228,1,136,Bihar
3281,22-Jun-20,CH,5,0,6,Chandigarh
3282,22-Jun-20,CT,47,1,66,Chhattisgarh
3283,22-Jun-20,DD,0,0,0,Daman and Diu
3284,22-Jun-20,DL,2909,58,3589,Delhi
3285,22-Jun-20,DN,15,0,0,Dadra and Nagar Haveli and Daman and Diu
3286,22-Jun-20,GA,46,1,17,Goa
3287,22-Jun-20,GJ,563,21,560,Gujarat
3288,22-Jun-20,HP,54,0,12,Himachal Pradesh
3289,22-Jun-20,HR,390,9,359,Haryana
3290,22-Jun-20,JH,42,0,63,Jharkhand
3291,22-Jun-20,JK,132,3,149,Jammu and Kashmir
3292,22-Jun-20,KA,249,5,111,Karnataka
3293,22-Jun-20,KL,138,0,88,Kerala
3294,22-Jun-20,LA,10,0,2,Ladakh
3295,22-Jun-20,LD,0,0,0,Lakshadweep
3296,22-Jun-20,MH,3721,113,1962,Maharashtra
3297,22-Jun-20,ML,2,0,0,Meghalaya
3298,22-Jun-20,MN,57,0,0,Manipur
3299,22-Jun-20,MP,175,6,200,Madhya Pradesh
3300,22-Jun-20,MZ,1,0,3,Mizoram
3301,22-Jun-20,NL,69,0,0,Nagaland
3302,22-Jun-20,OR,143,2,143,Odisha
3303,22-Jun-20,PB,161,2,125,Punjab
3304,22-Jun-20,PY,17,0,9,Puducherry
3305,22-Jun-20,RJ,302,7,313,Rajasthan
3306,22-Jun-20,SK,0,0,4,Sikkim
3307,22-Jun-20,TG,872,7,274,Telangana
3308,22-Jun-20,TN,2710,37,1358,Tamil Nadu
3309,22-Jun-20,TR,16,0,23,Tripura
3310,22-Jun-20,TT,13560,312,10879,Total
3311,22-Jun-20,UN,-1295,0,0,State Unassigned
3312,22-Jun-20,UP,591,19,606,Uttar Pradesh
3313,22-Jun-20,UT,58,1,21,Uttarakhand
3314,22-Jun-20,WB,413,14,390,West Bengal
3315,22-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3316,22-Mar-20,AP,1,0,0,Andhra Pradesh
3317,22-Mar-20,AR,0,0,0,Arunachal Pradesh
3318,22-Mar-20,AS,0,0,0,Assam
3319,22-Mar-20,BR,2,1,0,Bihar
3320,22-Mar-20,CH,1,0,0,Chandigarh
3321,22-Mar-20,CT,0,0,0,Chhattisgarh
3322,22-Mar-20,DD,0,0,0,Daman and Diu
3323,22-Mar-20,DL,0,0,0,Delhi
3324,22-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,22-Mar-20,GA,0,0,0,Goa
3326,22-Mar-20,GJ,4,1,0,Gujarat
3327,22-Mar-20,HP,0,0,0,Himachal Pradesh
3328,22-Mar-20,HR,0,0,0,Haryana
3329,22-Mar-20,JH,0,0,0,Jharkhand
3330,22-Mar-20,JK,0,0,0,Jammu and Kashmir
3331,22-Mar-20,KA,6,0,0,Karnataka
3332,22-Mar-20,KL,15,0,0,Kerala
3333,22-Mar-20,LA,0,0,0,Ladakh
3334,22-Mar-20,LD,0,0,0,Lakshadweep
3335,22-Mar-20,MH,10,1,0,Maharashtra
3336,22-Mar-20,ML,0,0,0,Meghalaya
3337,22-Mar-20,MN,0,0,0,Manipur
3338,22-Mar-20,MP,2,0,0,Madhya Pradesh
3339,22-Mar-20,MZ,0,0,0,Mizoram
3340,22-Mar-20,NL,0,0,0,Nagaland
3341,22-Mar-20,OR,0,0,0,Odisha
3342,22-Mar-20,PB,8,0,0,Punjab
3343,22-Mar-20,PY,0,0,0,Puducherry
3344,22-Mar-20,RJ,4,0,0,Rajasthan
3345,22-Mar-20,SK,0,0,0,Sikkim
3346,22-Mar-20,TG,6,0,0,Telangana
3347,22-Mar-20,TN,3,0,0,Tamil Nadu
3348,22-Mar-20,TR,0,0,0,Tripura
3349,22-Mar-20,TT,67,3,0,Total
3350,22-Mar-20,UN,0,0,0,State Unassigned
3351,22-Mar-20,UP,2,0,0,Uttar Pradesh
3352,22-Mar-20,UT,0,0,0,Uttarakhand
3353,22-Mar-20,WB,3,0,0,West Bengal
3354,22-May-20,AN,0,0,0,Andaman and Nicobar Islands
3355,22-May-20,AP,62,1,26,Andhra Pradesh
3356,22-May-20,AR,0,0,0,Arunachal Pradesh
3357,22-May-20,AS,15,0,0,Assam
3358,22-May-20,BR,179,2,58,Bihar
3359,22-May-20,CH,1,0,0,Chandigarh
3360,22-May-20,CT,44,0,3,Chhattisgarh
3361,22-May-20,DD,0,0,0,Daman and Diu
3362,22-May-20,DL,660,14,330,Delhi
3363,22-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,22-May-20,GA,2,0,9,Goa
3365,22-May-20,GJ,363,29,392,Gujarat
3366,22-May-20,HP,16,0,0,Himachal Pradesh
3367,22-May-20,HR,37,2,25,Haryana
3368,22-May-20,JH,20,0,0,Jharkhand
3369,22-May-20,JK,40,0,36,Jammu and Kashmir
3370,22-May-20,KA,138,0,26,Karnataka
3371,22-May-20,KL,42,1,2,Kerala
3372,22-May-20,LA,2,0,0,Ladakh
3373,22-May-20,LD,0,0,0,Lakshadweep
3374,22-May-20,MH,2940,63,857,Maharashtra
3375,22-May-20,ML,0,0,0,Meghalaya
3376,22-May-20,MN,1,0,0,Manipur
3377,22-May-20,MP,189,1,245,Madhya Pradesh
3378,22-May-20,MZ,0,0,0,Mizoram
3379,22-May-20,NL,0,0,0,Nagaland
3380,22-May-20,OR,86,0,43,Odisha
3381,22-May-20,PB,1,0,28,Punjab
3382,22-May-20,PY,3,0,0,Puducherry
3383,22-May-20,RJ,267,2,195,Rajasthan
3384,22-May-20,SK,0,0,0,Sikkim
3385,22-May-20,TG,62,3,7,Telangana
3386,22-May-20,TN,786,4,846,Tamil Nadu
3387,22-May-20,TR,0,0,4,Tripura
3388,22-May-20,TT,6536,142,3280,Total
3389,22-May-20,UN,217,0,0,State Unassigned
3390,22-May-20,UP,220,14,120,Uttar Pradesh
3391,22-May-20,UT,8,0,0,Uttarakhand
3392,22-May-20,WB,135,6,28,West Bengal
3393,23-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3394,23-Apr-20,AP,80,3,21,Andhra Pradesh
3395,23-Apr-20,AR,0,0,0,Arunachal Pradesh
3396,23-Apr-20,AS,1,0,0,Assam
3397,23-Apr-20,BR,27,0,2,Bihar
3398,23-Apr-20,CH,0,0,0,Chandigarh
3399,23-Apr-20,CT,0,0,2,Chhattisgarh
3400,23-Apr-20,DD,0,0,0,Daman and Diu
3401,23-Apr-20,DL,128,2,84,Delhi
3402,23-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,23-Apr-20,GA,0,0,0,Goa
3404,23-Apr-20,GJ,217,9,79,Gujarat
3405,23-Apr-20,HP,1,0,2,Himachal Pradesh
3406,23-Apr-20,HR,6,0,12,Haryana
3407,23-Apr-20,JH,7,1,4,Jharkhand
3408,23-Apr-20,JK,27,0,0,Jammu and Kashmir
3409,23-Apr-20,KA,18,0,14,Karnataka
3410,23-Apr-20,KL,10,0,8,Kerala
3411,23-Apr-20,LA,0,0,2,Ladakh
3412,23-Apr-20,LD,0,0,0,Lakshadweep
3413,23-Apr-20,MH,778,14,51,Maharashtra
3414,23-Apr-20,ML,0,0,0,Meghalaya
3415,23-Apr-20,MN,0,0,0,Manipur
3416,23-Apr-20,MP,100,3,51,Madhya Pradesh
3417,23-Apr-20,MZ,0,0,0,Mizoram
3418,23-Apr-20,NL,0,0,0,Nagaland
3419,23-Apr-20,OR,6,0,1,Odisha
3420,23-Apr-20,PB,5,1,13,Punjab
3421,23-Apr-20,PY,0,0,0,Puducherry
3422,23-Apr-20,RJ,76,1,107,Rajasthan
3423,23-Apr-20,SK,0,0,0,Sikkim
3424,23-Apr-20,TG,27,1,58,Telangana
3425,23-Apr-20,TN,54,2,90,Tamil Nadu
3426,23-Apr-20,TR,0,0,1,Tripura
3427,23-Apr-20,TT,1667,40,642,Total
3428,23-Apr-20,UN,0,0,0,State Unassigned
3429,23-Apr-20,UP,61,3,33,Uttar Pradesh
3430,23-Apr-20,UT,1,0,1,Uttarakhand
3431,23-Apr-20,WB,33,0,6,West Bengal
3432,23-Jun-20,AN,2,0,3,Andaman and Nicobar Islands
3433,23-Jun-20,AP,462,8,157,Andhra Pradesh
3434,23-Jun-20,AR,10,0,16,Arunachal Pradesh
3435,23-Jun-20,AS,203,0,197,Assam
3436,23-Jun-20,BR,157,2,260,Bihar
3437,23-Jun-20,CH,7,0,0,Chandigarh
3438,23-Jun-20,CT,83,0,40,Chhattisgarh
3439,23-Jun-20,DD,0,0,0,Daman and Diu
3440,23-Jun-20,DL,3947,68,2711,Delhi
3441,23-Jun-20,DN,9,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,23-Jun-20,GA,45,1,53,Goa
3443,23-Jun-20,GJ,549,26,604,Gujarat
3444,23-Jun-20,HP,48,0,3,Himachal Pradesh
3445,23-Jun-20,HR,495,9,582,Haryana
3446,23-Jun-20,JH,53,0,51,Jharkhand
3447,23-Jun-20,JK,148,2,111,Jammu and Kashmir
3448,23-Jun-20,KA,322,8,274,Karnataka
3449,23-Jun-20,KL,141,1,60,Kerala
3450,23-Jun-20,LA,85,0,12,Ladakh
3451,23-Jun-20,LD,0,0,0,Lakshadweep
3452,23-Jun-20,MH,3214,248,1925,Maharashtra
3453,23-Jun-20,ML,1,0,4,Meghalaya
3454,23-Jun-20,MN,23,0,8,Manipur
3455,23-Jun-20,MP,183,4,120,Madhya Pradesh
3456,23-Jun-20,MZ,0,0,7,Mizoram
3457,23-Jun-20,NL,50,0,0,Nagaland
3458,23-Jun-20,OR,167,3,125,Odisha
3459,23-Jun-20,PB,162,4,222,Punjab
3460,23-Jun-20,PY,19,1,16,Puducherry
3461,23-Jun-20,RJ,395,9,303,Rajasthan
3462,23-Jun-20,SK,1,0,0,Sikkim
3463,23-Jun-20,TG,879,3,219,Telangana
3464,23-Jun-20,TN,2516,39,1227,Tamil Nadu
3465,23-Jun-20,TR,23,0,25,Tripura
3466,23-Jun-20,TT,15656,468,10462,Total
3467,23-Jun-20,UN,183,0,0,State Unassigned
3468,23-Jun-20,UP,571,19,515,Uttar Pradesh
3469,23-Jun-20,UT,133,2,81,Uttarakhand
3470,23-Jun-20,WB,370,11,531,West Bengal
3471,23-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3472,23-Mar-20,AP,1,0,0,Andhra Pradesh
3473,23-Mar-20,AR,0,0,0,Arunachal Pradesh
3474,23-Mar-20,AS,0,0,0,Assam
3475,23-Mar-20,BR,1,0,0,Bihar
3476,23-Mar-20,CH,1,0,0,Chandigarh
3477,23-Mar-20,CT,0,0,0,Chhattisgarh
3478,23-Mar-20,DD,0,0,0,Daman and Diu
3479,23-Mar-20,DL,3,0,0,Delhi
3480,23-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,23-Mar-20,GA,0,0,0,Goa
3482,23-Mar-20,GJ,12,0,0,Gujarat
3483,23-Mar-20,HP,1,1,0,Himachal Pradesh
3484,23-Mar-20,HR,7,0,11,Haryana
3485,23-Mar-20,JH,0,0,0,Jharkhand
3486,23-Mar-20,JK,0,0,0,Jammu and Kashmir
3487,23-Mar-20,KA,7,0,1,Karnataka
3488,23-Mar-20,KL,28,0,0,Kerala
3489,23-Mar-20,LA,0,0,0,Ladakh
3490,23-Mar-20,LD,0,0,0,Lakshadweep
3491,23-Mar-20,MH,23,0,0,Maharashtra
3492,23-Mar-20,ML,0,0,0,Meghalaya
3493,23-Mar-20,MN,0,0,0,Manipur
3494,23-Mar-20,MP,0,0,0,Madhya Pradesh
3495,23-Mar-20,MZ,0,0,0,Mizoram
3496,23-Mar-20,NL,0,0,0,Nagaland
3497,23-Mar-20,OR,0,0,0,Odisha
3498,23-Mar-20,PB,2,0,0,Punjab
3499,23-Mar-20,PY,0,0,0,Puducherry
3500,23-Mar-20,RJ,4,0,0,Rajasthan
3501,23-Mar-20,SK,0,0,0,Sikkim
3502,23-Mar-20,TG,6,0,0,Telangana
3503,23-Mar-20,TN,3,0,0,Tamil Nadu
3504,23-Mar-20,TR,0,0,0,Tripura
3505,23-Mar-20,TT,102,2,12,Total
3506,23-Mar-20,UN,0,0,0,State Unassigned
3507,23-Mar-20,UP,2,0,0,Uttar Pradesh
3508,23-Mar-20,UT,1,0,0,Uttarakhand
3509,23-Mar-20,WB,0,1,0,West Bengal
3510,23-May-20,AN,0,0,0,Andaman and Nicobar Islands
3511,23-May-20,AP,47,1,48,Andhra Pradesh
3512,23-May-20,AR,0,0,0,Arunachal Pradesh
3513,23-May-20,AS,121,0,2,Assam
3514,23-May-20,BR,228,0,24,Bihar
3515,23-May-20,CH,6,0,1,Chandigarh
3516,23-May-20,CT,42,0,2,Chhattisgarh
3517,23-May-20,DD,0,0,0,Daman and Diu
3518,23-May-20,DL,591,23,370,Delhi
3519,23-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
3520,23-May-20,GA,1,0,0,Goa
3521,23-May-20,GJ,396,27,289,Gujarat
3522,23-May-20,HP,17,0,2,Himachal Pradesh
3523,23-May-20,HR,64,0,44,Haryana
3524,23-May-20,JH,27,0,5,Jharkhand
3525,23-May-20,JK,80,1,54,Jammu and Kashmir
3526,23-May-20,KA,216,1,11,Karnataka
3527,23-May-20,KL,62,0,3,Kerala
3528,23-May-20,LA,3,0,0,Ladakh
3529,23-May-20,LD,0,0,0,Lakshadweep
3530,23-May-20,MH,2608,60,821,Maharashtra
3531,23-May-20,ML,0,0,0,Meghalaya
3532,23-May-20,MN,3,0,0,Manipur
3533,23-May-20,MP,201,9,178,Madhya Pradesh
3534,23-May-20,MZ,0,0,0,Mizoram
3535,23-May-20,NL,0,0,0,Nagaland
3536,23-May-20,OR,80,0,61,Odisha
3537,23-May-20,PB,16,0,23,Punjab
3538,23-May-20,PY,0,0,0,Puducherry
3539,23-May-20,RJ,248,7,106,Rajasthan
3540,23-May-20,SK,1,0,0,Sikkim
3541,23-May-20,TG,52,1,25,Telangana
3542,23-May-20,TN,759,5,363,Tamil Nadu
3543,23-May-20,TR,16,0,0,Tripura
3544,23-May-20,TT,6663,142,2576,Total
3545,23-May-20,UN,279,0,0,State Unassigned
3546,23-May-20,UP,282,3,82,Uttar Pradesh
3547,23-May-20,UT,91,0,2,Uttarakhand
3548,23-May-20,WB,127,4,60,West Bengal
3549,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
3550,24-Apr-20,AP,62,2,4,Andhra Pradesh
3551,24-Apr-20,AR,0,0,0,Arunachal Pradesh
3552,24-Apr-20,AS,0,0,0,Assam
3553,24-Apr-20,BR,53,0,0,Bihar
3554,24-Apr-20,CH,0,0,1,Chandigarh
3555,24-Apr-20,CT,0,0,0,Chhattisgarh
3556,24-Apr-20,DD,0,0,0,Daman and Diu
3557,24-Apr-20,DL,138,3,49,Delhi
3558,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,24-Apr-20,GA,0,0,0,Goa
3560,24-Apr-20,GJ,191,15,7,Gujarat
3561,24-Apr-20,HP,0,0,0,Himachal Pradesh
3562,24-Apr-20,HR,5,0,16,Haryana
3563,24-Apr-20,JH,6,0,0,Jharkhand
3564,24-Apr-20,JK,20,0,17,Jammu and Kashmir
3565,24-Apr-20,KA,29,1,7,Karnataka
3566,24-Apr-20,KL,3,1,15,Kerala
3567,24-Apr-20,LA,0,0,0,Ladakh
3568,24-Apr-20,LD,0,0,0,Lakshadweep
3569,24-Apr-20,MH,390,18,117,Maharashtra
3570,24-Apr-20,ML,0,0,0,Meghalaya
3571,24-Apr-20,MN,0,0,0,Manipur
3572,24-Apr-20,MP,159,9,7,Madhya Pradesh
3573,24-Apr-20,MZ,0,0,0,Mizoram
3574,24-Apr-20,NL,0,0,0,Nagaland
3575,24-Apr-20,OR,5,0,0,Odisha
3576,24-Apr-20,PB,15,0,4,Punjab
3577,24-Apr-20,PY,0,0,0,Puducherry
3578,24-Apr-20,RJ,70,4,42,Rajasthan
3579,24-Apr-20,SK,0,0,0,Sikkim
3580,24-Apr-20,TG,13,0,39,Telangana
3581,24-Apr-20,TN,72,2,114,Tamil Nadu
3582,24-Apr-20,TR,0,0,0,Tripura
3583,24-Apr-20,TT,1408,59,484,Total
3584,24-Apr-20,UN,0,0,0,State Unassigned
3585,24-Apr-20,UP,111,1,20,Uttar Pradesh
3586,24-Apr-20,UT,1,0,1,Uttarakhand
3587,24-Apr-20,WB,58,3,24,West Bengal
3588,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
3589,24-Jun-20,AP,497,10,187,Andhra Pradesh
3590,24-Jun-20,AR,2,1,0,Arunachal Pradesh
3591,24-Jun-20,AS,226,0,196,Assam
3592,24-Jun-20,BR,223,1,79,Bihar
3593,24-Jun-20,CH,2,0,0,Chandigarh
3594,24-Jun-20,CT,34,0,74,Chhattisgarh
3595,24-Jun-20,DD,0,0,0,Daman and Diu
3596,24-Jun-20,DL,3788,64,2124,Delhi
3597,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
3598,24-Jun-20,GA,42,0,84,Goa
3599,24-Jun-20,GJ,572,25,575,Gujarat
3600,24-Jun-20,HP,31,0,34,Himachal Pradesh
3601,24-Jun-20,HR,490,10,427,Haryana
3602,24-Jun-20,JH,26,1,55,Jharkhand
3603,24-Jun-20,JK,186,1,176,Jammu and Kashmir
3604,24-Jun-20,KA,397,14,149,Karnataka
3605,24-Jun-20,KL,152,0,81,Kerala
3606,24-Jun-20,LA,0,0,126,Ladakh
3607,24-Jun-20,LD,0,0,0,Lakshadweep
3608,24-Jun-20,MH,3889,208,4161,Maharashtra
3609,24-Jun-20,ML,0,0,0,Meghalaya
3610,24-Jun-20,MN,49,0,70,Manipur
3611,24-Jun-20,MP,187,9,138,Madhya Pradesh
3612,24-Jun-20,MZ,3,0,5,Mizoram
3613,24-Jun-20,NL,17,0,7,Nagaland
3614,24-Jun-20,OR,282,0,135,Odisha
3615,24-Jun-20,PB,230,8,52,Punjab
3616,24-Jun-20,PY,59,0,11,Puducherry
3617,24-Jun-20,RJ,382,10,398,Rajasthan
3618,24-Jun-20,SK,4,0,10,Sikkim
3619,24-Jun-20,TG,891,5,137,Telangana
3620,24-Jun-20,TN,2865,33,2424,Tamil Nadu
3621,24-Jun-20,TR,0,0,97,Tripura
3622,24-Jun-20,TT,16868,424,13089,Total
3623,24-Jun-20,UN,126,0,0,State Unassigned
3624,24-Jun-20,UP,664,8,470,Uttar Pradesh
3625,24-Jun-20,UT,88,5,119,Uttarakhand
3626,24-Jun-20,WB,445,11,484,West Bengal
3627,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3628,24-Mar-20,AP,1,0,0,Andhra Pradesh
3629,24-Mar-20,AR,0,0,0,Arunachal Pradesh
3630,24-Mar-20,AS,0,0,0,Assam
3631,24-Mar-20,BR,0,0,0,Bihar
3632,24-Mar-20,CH,0,0,0,Chandigarh
3633,24-Mar-20,CT,0,0,0,Chhattisgarh
3634,24-Mar-20,DD,0,0,0,Daman and Diu
3635,24-Mar-20,DL,0,0,1,Delhi
3636,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,24-Mar-20,GA,0,0,0,Goa
3638,24-Mar-20,GJ,4,0,0,Gujarat
3639,24-Mar-20,HP,0,0,0,Himachal Pradesh
3640,24-Mar-20,HR,2,0,0,Haryana
3641,24-Mar-20,JH,0,0,0,Jharkhand
3642,24-Mar-20,JK,2,0,0,Jammu and Kashmir
3643,24-Mar-20,KA,8,0,1,Karnataka
3644,24-Mar-20,KL,14,0,1,Kerala
3645,24-Mar-20,LA,0,0,0,Ladakh
3646,24-Mar-20,LD,0,0,0,Lakshadweep
3647,24-Mar-20,MH,10,0,0,Maharashtra
3648,24-Mar-20,ML,0,0,0,Meghalaya
3649,24-Mar-20,MN,1,0,0,Manipur
