,Date,State,Confirmed,Deceased,Recovered,State_Name
3139,22-Mar-20,LD,0,0,0,Lakshadweep
3140,22-Mar-20,MH,10,1,0,Maharashtra
3141,22-Mar-20,ML,0,0,0,Meghalaya
3142,22-Mar-20,MN,0,0,0,Manipur
3143,22-Mar-20,MP,2,0,0,Madhya Pradesh
3144,22-Mar-20,MZ,0,0,0,Mizoram
3145,22-Mar-20,NL,0,0,0,Nagaland
3146,22-Mar-20,OR,0,0,0,Odisha
3147,22-Mar-20,PB,8,0,0,Punjab
3148,22-Mar-20,PY,0,0,0,Puducherry
3149,22-Mar-20,RJ,4,0,0,Rajasthan
3150,22-Mar-20,SK,0,0,0,Sikkim
3151,22-Mar-20,TG,6,0,0,Telangana
3152,22-Mar-20,TN,3,0,0,Tamil Nadu
3153,22-Mar-20,TR,0,0,0,Tripura
3154,22-Mar-20,TT,67,3,0,Total
3155,22-Mar-20,UN,0,0,0,State Unassigned
3156,22-Mar-20,UP,2,0,0,Uttar Pradesh
3157,22-Mar-20,UT,0,0,0,Uttarakhand
3158,22-Mar-20,WB,3,0,0,West Bengal
3159,22-May-20,AN,0,0,0,Andaman and Nicobar Islands
3160,22-May-20,AP,62,1,26,Andhra Pradesh
3161,22-May-20,AR,0,0,0,Arunachal Pradesh
3162,22-May-20,AS,15,0,0,Assam
3163,22-May-20,BR,179,2,58,Bihar
3164,22-May-20,CH,1,0,0,Chandigarh
3165,22-May-20,CT,44,0,3,Chhattisgarh
3166,22-May-20,DD,0,0,0,Daman and Diu
3167,22-May-20,DL,660,14,330,Delhi
3168,22-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,22-May-20,GA,2,0,9,Goa
3170,22-May-20,GJ,363,29,392,Gujarat
3171,22-May-20,HP,16,0,0,Himachal Pradesh
3172,22-May-20,HR,37,2,25,Haryana
3173,22-May-20,JH,20,0,0,Jharkhand
3174,22-May-20,JK,40,0,36,Jammu and Kashmir
3175,22-May-20,KA,138,0,26,Karnataka
3176,22-May-20,KL,42,1,2,Kerala
3177,22-May-20,LA,2,0,0,Ladakh
3178,22-May-20,LD,0,0,0,Lakshadweep
3179,22-May-20,MH,2940,63,857,Maharashtra
3180,22-May-20,ML,0,0,0,Meghalaya
3181,22-May-20,MN,1,0,0,Manipur
3182,22-May-20,MP,189,1,245,Madhya Pradesh
3183,22-May-20,MZ,0,0,0,Mizoram
3184,22-May-20,NL,0,0,0,Nagaland
3185,22-May-20,OR,86,0,43,Odisha
3186,22-May-20,PB,1,0,28,Punjab
3187,22-May-20,PY,3,0,0,Puducherry
3188,22-May-20,RJ,267,2,195,Rajasthan
3189,22-May-20,SK,0,0,0,Sikkim
3190,22-May-20,TG,62,3,7,Telangana
3191,22-May-20,TN,786,4,846,Tamil Nadu
3192,22-May-20,TR,0,0,4,Tripura
3193,22-May-20,TT,6536,142,3280,Total
3194,22-May-20,UN,217,0,0,State Unassigned
3195,22-May-20,UP,220,14,120,Uttar Pradesh
3196,22-May-20,UT,8,0,0,Uttarakhand
3197,22-May-20,WB,135,6,28,West Bengal
3198,23-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3199,23-Apr-20,AP,80,3,21,Andhra Pradesh
3200,23-Apr-20,AR,0,0,0,Arunachal Pradesh
3201,23-Apr-20,AS,1,0,0,Assam
3202,23-Apr-20,BR,27,0,2,Bihar
3203,23-Apr-20,CH,0,0,0,Chandigarh
3204,23-Apr-20,CT,0,0,2,Chhattisgarh
3205,23-Apr-20,DD,0,0,0,Daman and Diu
3206,23-Apr-20,DL,128,2,84,Delhi
3207,23-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,23-Apr-20,GA,0,0,0,Goa
3209,23-Apr-20,GJ,217,9,79,Gujarat
3210,23-Apr-20,HP,1,0,2,Himachal Pradesh
3211,23-Apr-20,HR,6,0,12,Haryana
3212,23-Apr-20,JH,7,1,4,Jharkhand
3213,23-Apr-20,JK,27,0,0,Jammu and Kashmir
3214,23-Apr-20,KA,18,0,14,Karnataka
3215,23-Apr-20,KL,10,0,8,Kerala
3216,23-Apr-20,LA,0,0,2,Ladakh
3217,23-Apr-20,LD,0,0,0,Lakshadweep
3218,23-Apr-20,MH,778,14,51,Maharashtra
3219,23-Apr-20,ML,0,0,0,Meghalaya
3220,23-Apr-20,MN,0,0,0,Manipur
3221,23-Apr-20,MP,100,3,51,Madhya Pradesh
3222,23-Apr-20,MZ,0,0,0,Mizoram
3223,23-Apr-20,NL,0,0,0,Nagaland
3224,23-Apr-20,OR,6,0,1,Odisha
3225,23-Apr-20,PB,5,1,13,Punjab
3226,23-Apr-20,PY,0,0,0,Puducherry
3227,23-Apr-20,RJ,76,1,107,Rajasthan
3228,23-Apr-20,SK,0,0,0,Sikkim
3229,23-Apr-20,TG,27,1,58,Telangana
3230,23-Apr-20,TN,54,2,90,Tamil Nadu
3231,23-Apr-20,TR,0,0,1,Tripura
3232,23-Apr-20,TT,1667,40,642,Total
3233,23-Apr-20,UN,0,0,0,State Unassigned
3234,23-Apr-20,UP,61,3,33,Uttar Pradesh
3235,23-Apr-20,UT,1,0,1,Uttarakhand
3236,23-Apr-20,WB,33,0,6,West Bengal
3237,23-Jun-20,AN,2,0,3,Andaman and Nicobar Islands
3238,23-Jun-20,AP,462,8,157,Andhra Pradesh
3239,23-Jun-20,AR,10,0,16,Arunachal Pradesh
3240,23-Jun-20,AS,203,0,197,Assam
3241,23-Jun-20,BR,157,2,260,Bihar
3242,23-Jun-20,CH,7,0,0,Chandigarh
3243,23-Jun-20,CT,83,0,40,Chhattisgarh
3244,23-Jun-20,DD,0,0,0,Daman and Diu
3245,23-Jun-20,DL,3947,68,2711,Delhi
3246,23-Jun-20,DN,9,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,23-Jun-20,GA,45,1,53,Goa
3248,23-Jun-20,GJ,549,26,604,Gujarat
3249,23-Jun-20,HP,48,0,3,Himachal Pradesh
3250,23-Jun-20,HR,495,9,582,Haryana
3251,23-Jun-20,JH,53,0,51,Jharkhand
3252,23-Jun-20,JK,148,2,111,Jammu and Kashmir
3253,23-Jun-20,KA,322,8,274,Karnataka
3254,23-Jun-20,KL,141,1,60,Kerala
3255,23-Jun-20,LA,85,0,12,Ladakh
3256,23-Jun-20,LD,0,0,0,Lakshadweep
3257,23-Jun-20,MH,3214,248,1925,Maharashtra
3258,23-Jun-20,ML,1,0,4,Meghalaya
3259,23-Jun-20,MN,23,0,8,Manipur
3260,23-Jun-20,MP,183,4,120,Madhya Pradesh
3261,23-Jun-20,MZ,0,0,7,Mizoram
3262,23-Jun-20,NL,50,0,0,Nagaland
3263,23-Jun-20,OR,167,3,125,Odisha
3264,23-Jun-20,PB,162,4,222,Punjab
3265,23-Jun-20,PY,19,1,16,Puducherry
3266,23-Jun-20,RJ,395,9,303,Rajasthan
3267,23-Jun-20,SK,1,0,0,Sikkim
3268,23-Jun-20,TG,879,3,219,Telangana
3269,23-Jun-20,TN,2516,39,1227,Tamil Nadu
3270,23-Jun-20,TR,23,0,25,Tripura
3271,23-Jun-20,TT,15656,468,10462,Total
3272,23-Jun-20,UN,183,0,0,State Unassigned
3273,23-Jun-20,UP,571,19,515,Uttar Pradesh
3274,23-Jun-20,UT,133,2,81,Uttarakhand
3275,23-Jun-20,WB,370,11,531,West Bengal
3276,23-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3277,23-Mar-20,AP,1,0,0,Andhra Pradesh
3278,23-Mar-20,AR,0,0,0,Arunachal Pradesh
3279,23-Mar-20,AS,0,0,0,Assam
3280,23-Mar-20,BR,1,0,0,Bihar
3281,23-Mar-20,CH,1,0,0,Chandigarh
3282,23-Mar-20,CT,0,0,0,Chhattisgarh
3283,23-Mar-20,DD,0,0,0,Daman and Diu
3284,23-Mar-20,DL,3,0,0,Delhi
3285,23-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3286,23-Mar-20,GA,0,0,0,Goa
3287,23-Mar-20,GJ,12,0,0,Gujarat
3288,23-Mar-20,HP,1,1,0,Himachal Pradesh
3289,23-Mar-20,HR,7,0,11,Haryana
3290,23-Mar-20,JH,0,0,0,Jharkhand
3291,23-Mar-20,JK,0,0,0,Jammu and Kashmir
3292,23-Mar-20,KA,7,0,1,Karnataka
3293,23-Mar-20,KL,28,0,0,Kerala
3294,23-Mar-20,LA,0,0,0,Ladakh
3295,23-Mar-20,LD,0,0,0,Lakshadweep
3296,23-Mar-20,MH,23,0,0,Maharashtra
3297,23-Mar-20,ML,0,0,0,Meghalaya
3298,23-Mar-20,MN,0,0,0,Manipur
3299,23-Mar-20,MP,0,0,0,Madhya Pradesh
3300,23-Mar-20,MZ,0,0,0,Mizoram
3301,23-Mar-20,NL,0,0,0,Nagaland
3302,23-Mar-20,OR,0,0,0,Odisha
3303,23-Mar-20,PB,2,0,0,Punjab
3304,23-Mar-20,PY,0,0,0,Puducherry
3305,23-Mar-20,RJ,4,0,0,Rajasthan
3306,23-Mar-20,SK,0,0,0,Sikkim
3307,23-Mar-20,TG,6,0,0,Telangana
3308,23-Mar-20,TN,3,0,0,Tamil Nadu
3309,23-Mar-20,TR,0,0,0,Tripura
3310,23-Mar-20,TT,102,2,12,Total
3311,23-Mar-20,UN,0,0,0,State Unassigned
3312,23-Mar-20,UP,2,0,0,Uttar Pradesh
3313,23-Mar-20,UT,1,0,0,Uttarakhand
3314,23-Mar-20,WB,0,1,0,West Bengal
3315,23-May-20,AN,0,0,0,Andaman and Nicobar Islands
3316,23-May-20,AP,47,1,48,Andhra Pradesh
3317,23-May-20,AR,0,0,0,Arunachal Pradesh
3318,23-May-20,AS,121,0,2,Assam
3319,23-May-20,BR,228,0,24,Bihar
3320,23-May-20,CH,6,0,1,Chandigarh
3321,23-May-20,CT,42,0,2,Chhattisgarh
3322,23-May-20,DD,0,0,0,Daman and Diu
3323,23-May-20,DL,591,23,370,Delhi
3324,23-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,23-May-20,GA,1,0,0,Goa
3326,23-May-20,GJ,396,27,289,Gujarat
3327,23-May-20,HP,17,0,2,Himachal Pradesh
3328,23-May-20,HR,64,0,44,Haryana
3329,23-May-20,JH,27,0,5,Jharkhand
3330,23-May-20,JK,80,1,54,Jammu and Kashmir
3331,23-May-20,KA,216,1,11,Karnataka
3332,23-May-20,KL,62,0,3,Kerala
3333,23-May-20,LA,3,0,0,Ladakh
3334,23-May-20,LD,0,0,0,Lakshadweep
3335,23-May-20,MH,2608,60,821,Maharashtra
3336,23-May-20,ML,0,0,0,Meghalaya
3337,23-May-20,MN,3,0,0,Manipur
3338,23-May-20,MP,201,9,178,Madhya Pradesh
3339,23-May-20,MZ,0,0,0,Mizoram
3340,23-May-20,NL,0,0,0,Nagaland
3341,23-May-20,OR,80,0,61,Odisha
3342,23-May-20,PB,16,0,23,Punjab
3343,23-May-20,PY,0,0,0,Puducherry
3344,23-May-20,RJ,248,7,106,Rajasthan
3345,23-May-20,SK,1,0,0,Sikkim
3346,23-May-20,TG,52,1,25,Telangana
3347,23-May-20,TN,759,5,363,Tamil Nadu
3348,23-May-20,TR,16,0,0,Tripura
3349,23-May-20,TT,6663,142,2576,Total
3350,23-May-20,UN,279,0,0,State Unassigned
3351,23-May-20,UP,282,3,82,Uttar Pradesh
3352,23-May-20,UT,91,0,2,Uttarakhand
3353,23-May-20,WB,127,4,60,West Bengal
3354,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
3355,24-Apr-20,AP,62,2,4,Andhra Pradesh
3356,24-Apr-20,AR,0,0,0,Arunachal Pradesh
3357,24-Apr-20,AS,0,0,0,Assam
3358,24-Apr-20,BR,53,0,0,Bihar
3359,24-Apr-20,CH,0,0,1,Chandigarh
3360,24-Apr-20,CT,0,0,0,Chhattisgarh
3361,24-Apr-20,DD,0,0,0,Daman and Diu
3362,24-Apr-20,DL,138,3,49,Delhi
3363,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,24-Apr-20,GA,0,0,0,Goa
3365,24-Apr-20,GJ,191,15,7,Gujarat
3366,24-Apr-20,HP,0,0,0,Himachal Pradesh
3367,24-Apr-20,HR,5,0,16,Haryana
3368,24-Apr-20,JH,6,0,0,Jharkhand
3369,24-Apr-20,JK,20,0,17,Jammu and Kashmir
3370,24-Apr-20,KA,29,1,7,Karnataka
3371,24-Apr-20,KL,3,1,15,Kerala
3372,24-Apr-20,LA,0,0,0,Ladakh
3373,24-Apr-20,LD,0,0,0,Lakshadweep
3374,24-Apr-20,MH,390,18,117,Maharashtra
3375,24-Apr-20,ML,0,0,0,Meghalaya
3376,24-Apr-20,MN,0,0,0,Manipur
3377,24-Apr-20,MP,159,9,7,Madhya Pradesh
3378,24-Apr-20,MZ,0,0,0,Mizoram
3379,24-Apr-20,NL,0,0,0,Nagaland
3380,24-Apr-20,OR,5,0,0,Odisha
3381,24-Apr-20,PB,15,0,4,Punjab
3382,24-Apr-20,PY,0,0,0,Puducherry
3383,24-Apr-20,RJ,70,4,42,Rajasthan
3384,24-Apr-20,SK,0,0,0,Sikkim
3385,24-Apr-20,TG,13,0,39,Telangana
3386,24-Apr-20,TN,72,2,114,Tamil Nadu
3387,24-Apr-20,TR,0,0,0,Tripura
3388,24-Apr-20,TT,1408,59,484,Total
3389,24-Apr-20,UN,0,0,0,State Unassigned
3390,24-Apr-20,UP,111,1,20,Uttar Pradesh
3391,24-Apr-20,UT,1,0,1,Uttarakhand
3392,24-Apr-20,WB,58,3,24,West Bengal
3393,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
3394,24-Jun-20,AP,497,10,187,Andhra Pradesh
3395,24-Jun-20,AR,2,1,0,Arunachal Pradesh
3396,24-Jun-20,AS,226,0,196,Assam
3397,24-Jun-20,BR,223,1,79,Bihar
3398,24-Jun-20,CH,2,0,0,Chandigarh
3399,24-Jun-20,CT,34,0,74,Chhattisgarh
3400,24-Jun-20,DD,0,0,0,Daman and Diu
3401,24-Jun-20,DL,3788,64,2124,Delhi
3402,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
3403,24-Jun-20,GA,42,0,84,Goa
3404,24-Jun-20,GJ,572,25,575,Gujarat
3405,24-Jun-20,HP,31,0,34,Himachal Pradesh
3406,24-Jun-20,HR,490,10,427,Haryana
3407,24-Jun-20,JH,26,1,55,Jharkhand
3408,24-Jun-20,JK,186,1,176,Jammu and Kashmir
3409,24-Jun-20,KA,397,14,149,Karnataka
3410,24-Jun-20,KL,152,0,81,Kerala
3411,24-Jun-20,LA,0,0,126,Ladakh
3412,24-Jun-20,LD,0,0,0,Lakshadweep
3413,24-Jun-20,MH,3889,208,4161,Maharashtra
3414,24-Jun-20,ML,0,0,0,Meghalaya
3415,24-Jun-20,MN,49,0,70,Manipur
3416,24-Jun-20,MP,187,9,138,Madhya Pradesh
3417,24-Jun-20,MZ,3,0,5,Mizoram
3418,24-Jun-20,NL,17,0,7,Nagaland
3419,24-Jun-20,OR,282,0,135,Odisha
3420,24-Jun-20,PB,230,8,52,Punjab
3421,24-Jun-20,PY,59,0,11,Puducherry
3422,24-Jun-20,RJ,382,10,398,Rajasthan
3423,24-Jun-20,SK,4,0,10,Sikkim
3424,24-Jun-20,TG,891,5,137,Telangana
3425,24-Jun-20,TN,2865,33,2424,Tamil Nadu
3426,24-Jun-20,TR,0,0,97,Tripura
3427,24-Jun-20,TT,16868,424,13089,Total
3428,24-Jun-20,UN,126,0,0,State Unassigned
3429,24-Jun-20,UP,664,8,470,Uttar Pradesh
3430,24-Jun-20,UT,88,5,119,Uttarakhand
3431,24-Jun-20,WB,445,11,484,West Bengal
3432,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3433,24-Mar-20,AP,1,0,0,Andhra Pradesh
3434,24-Mar-20,AR,0,0,0,Arunachal Pradesh
3435,24-Mar-20,AS,0,0,0,Assam
3436,24-Mar-20,BR,0,0,0,Bihar
3437,24-Mar-20,CH,0,0,0,Chandigarh
3438,24-Mar-20,CT,0,0,0,Chhattisgarh
3439,24-Mar-20,DD,0,0,0,Daman and Diu
3440,24-Mar-20,DL,0,0,1,Delhi
3441,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,24-Mar-20,GA,0,0,0,Goa
3443,24-Mar-20,GJ,4,0,0,Gujarat
3444,24-Mar-20,HP,0,0,0,Himachal Pradesh
3445,24-Mar-20,HR,2,0,0,Haryana
3446,24-Mar-20,JH,0,0,0,Jharkhand
3447,24-Mar-20,JK,2,0,0,Jammu and Kashmir
3448,24-Mar-20,KA,8,0,1,Karnataka
3449,24-Mar-20,KL,14,0,1,Kerala
3450,24-Mar-20,LA,0,0,0,Ladakh
3451,24-Mar-20,LD,0,0,0,Lakshadweep
3452,24-Mar-20,MH,10,0,0,Maharashtra
3453,24-Mar-20,ML,0,0,0,Meghalaya
3454,24-Mar-20,MN,1,0,0,Manipur
3455,24-Mar-20,MP,1,0,0,Madhya Pradesh
3456,24-Mar-20,MZ,0,0,0,Mizoram
3457,24-Mar-20,NL,0,0,0,Nagaland
3458,24-Mar-20,OR,0,0,0,Odisha
3459,24-Mar-20,PB,6,0,0,Punjab
3460,24-Mar-20,PY,0,0,0,Puducherry
3461,24-Mar-20,RJ,0,0,0,Rajasthan
3462,24-Mar-20,SK,0,0,0,Sikkim
3463,24-Mar-20,TG,4,0,0,Telangana
3464,24-Mar-20,TN,6,1,0,Tamil Nadu
3465,24-Mar-20,TR,0,0,0,Tripura
3466,24-Mar-20,TT,64,1,5,Total
3467,24-Mar-20,UN,0,0,0,State Unassigned
3468,24-Mar-20,UP,3,0,2,Uttar Pradesh
3469,24-Mar-20,UT,0,0,0,Uttarakhand
3470,24-Mar-20,WB,2,0,0,West Bengal
3471,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
3472,24-May-20,AP,66,0,62,Andhra Pradesh
3473,24-May-20,AR,1,0,0,Arunachal Pradesh
3474,24-May-20,AS,46,0,1,Assam
3475,24-May-20,BR,180,0,49,Bihar
3476,24-May-20,CH,37,1,0,Chandigarh
3477,24-May-20,CT,38,0,0,Chhattisgarh
3478,24-May-20,DD,0,0,0,Daman and Diu
3479,24-May-20,DL,508,30,273,Delhi
3480,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,24-May-20,GA,11,0,0,Goa
3482,24-May-20,GJ,394,29,243,Gujarat
3483,24-May-20,HP,18,0,2,Himachal Pradesh
3484,24-May-20,HR,53,0,15,Haryana
3485,24-May-20,JH,20,1,7,Jharkhand
3486,24-May-20,JK,52,0,35,Jammu and Kashmir
3487,24-May-20,KA,130,0,46,Karnataka
3488,24-May-20,KL,53,1,5,Kerala
3489,24-May-20,LA,3,0,0,Ladakh
3490,24-May-20,LD,0,0,0,Lakshadweep
3491,24-May-20,MH,3041,58,1196,Maharashtra
3492,24-May-20,ML,0,0,0,Meghalaya
3493,24-May-20,MN,3,0,2,Manipur
3494,24-May-20,MP,294,9,141,Madhya Pradesh
3495,24-May-20,MZ,0,0,0,Mizoram
3496,24-May-20,NL,0,0,0,Nagaland
3497,24-May-20,OR,67,0,53,Odisha
3498,24-May-20,PB,15,1,28,Punjab
3499,24-May-20,PY,15,0,2,Puducherry
3500,24-May-20,RJ,286,3,62,Rajasthan
3501,24-May-20,SK,0,0,0,Sikkim
3502,24-May-20,TG,41,4,24,Telangana
3503,24-May-20,TN,765,8,833,Tamil Nadu
3504,24-May-20,TR,3,0,13,Tripura
3505,24-May-20,TT,7111,156,3285,Total
3506,24-May-20,UN,439,0,0,State Unassigned
3507,24-May-20,UP,251,6,132,Uttar Pradesh
3508,24-May-20,UT,73,2,3,Uttarakhand
3509,24-May-20,WB,208,3,58,West Bengal
3510,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3511,25-Apr-20,AP,61,2,26,Andhra Pradesh
3512,25-Apr-20,AR,0,0,0,Arunachal Pradesh
3513,25-Apr-20,AS,0,0,0,Assam
3514,25-Apr-20,BR,28,0,1,Bihar
3515,25-Apr-20,CH,1,0,0,Chandigarh
3516,25-Apr-20,CT,1,0,2,Chhattisgarh
3517,25-Apr-20,DD,0,0,0,Daman and Diu
3518,25-Apr-20,DL,111,1,12,Delhi
3519,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3520,25-Apr-20,GA,0,0,0,Goa
3521,25-Apr-20,GJ,256,6,17,Gujarat
3522,25-Apr-20,HP,0,0,4,Himachal Pradesh
3523,25-Apr-20,HR,12,0,5,Haryana
3524,25-Apr-20,JH,8,0,0,Jharkhand
3525,25-Apr-20,JK,40,1,3,Jammu and Kashmir
3526,25-Apr-20,KA,26,0,6,Karnataka
3527,25-Apr-20,KL,7,0,7,Kerala
3528,25-Apr-20,LA,2,0,0,Ladakh
3529,25-Apr-20,LD,0,0,0,Lakshadweep
3530,25-Apr-20,MH,811,22,119,Maharashtra
3531,25-Apr-20,ML,0,0,0,Meghalaya
3532,25-Apr-20,MN,0,0,0,Manipur
3533,25-Apr-20,MP,99,7,71,Madhya Pradesh
3534,25-Apr-20,MZ,0,0,0,Mizoram
3535,25-Apr-20,NL,0,0,0,Nagaland
3536,25-Apr-20,OR,6,0,1,Odisha
3537,25-Apr-20,PB,10,0,2,Punjab
3538,25-Apr-20,PY,1,0,0,Puducherry
3539,25-Apr-20,RJ,49,2,20,Rajasthan
3540,25-Apr-20,SK,0,0,0,Sikkim
3541,25-Apr-20,TG,7,0,16,Telangana
3542,25-Apr-20,TN,66,1,94,Tamil Nadu
3543,25-Apr-20,TR,0,0,0,Tripura
3544,25-Apr-20,TT,1835,44,442,Total
3545,25-Apr-20,UN,0,0,0,State Unassigned
3546,25-Apr-20,UP,172,2,35,Uttar Pradesh
3547,25-Apr-20,UT,0,0,1,Uttarakhand
3548,25-Apr-20,WB,57,0,0,West Bengal
3549,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3550,25-Jun-20,AP,553,7,209,Andhra Pradesh
3551,25-Jun-20,AR,12,0,4,Arunachal Pradesh
3552,25-Jun-20,AS,364,0,75,Assam
3553,25-Jun-20,BR,215,1,374,Bihar
3554,25-Jun-20,CH,3,0,7,Chandigarh
3555,25-Jun-20,CT,37,0,128,Chhattisgarh
3556,25-Jun-20,DD,0,0,0,Daman and Diu
3557,25-Jun-20,DL,3390,64,3328,Delhi
3558,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
3559,25-Jun-20,GA,44,0,46,Goa
3560,25-Jun-20,GJ,577,18,410,Gujarat
3561,25-Jun-20,HP,33,1,8,Himachal Pradesh
3562,25-Jun-20,HR,453,10,455,Haryana
3563,25-Jun-20,JH,44,0,30,Jharkhand
3564,25-Jun-20,JK,127,2,149,Jammu and Kashmir
3565,25-Jun-20,KA,442,6,519,Karnataka
3566,25-Jun-20,KL,123,0,53,Kerala
3567,25-Jun-20,LA,9,0,84,Ladakh
3568,25-Jun-20,LD,0,0,0,Lakshadweep
3569,25-Jun-20,MH,4842,192,3661,Maharashtra
3570,25-Jun-20,ML,0,0,1,Meghalaya
3571,25-Jun-20,MN,86,0,26,Manipur
3572,25-Jun-20,MP,147,8,146,Madhya Pradesh
3573,25-Jun-20,MZ,0,0,6,Mizoram
3574,25-Jun-20,NL,8,0,12,Nagaland
3575,25-Jun-20,OR,210,0,168,Odisha
3576,25-Jun-20,PB,142,7,93,Punjab
3577,25-Jun-20,PY,41,0,11,Puducherry
3578,25-Jun-20,RJ,287,4,229,Rajasthan
3579,25-Jun-20,SK,2,0,0,Sikkim
3580,25-Jun-20,TG,920,5,327,Telangana
3581,25-Jun-20,TN,3509,45,2236,Tamil Nadu
3582,25-Jun-20,TR,32,0,122,Tripura
3583,25-Jun-20,TT,18205,401,13983,Total
3584,25-Jun-20,UN,352,0,0,State Unassigned
3585,25-Jun-20,UP,636,15,533,Uttar Pradesh
3586,25-Jun-20,UT,68,1,37,Uttarakhand
3587,25-Jun-20,WB,475,15,488,West Bengal
3588,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3589,25-Mar-20,AP,2,0,1,Andhra Pradesh
3590,25-Mar-20,AR,0,0,0,Arunachal Pradesh
3591,25-Mar-20,AS,0,0,0,Assam
3592,25-Mar-20,BR,1,0,0,Bihar
3593,25-Mar-20,CH,0,0,0,Chandigarh
3594,25-Mar-20,CT,2,0,0,Chhattisgarh
3595,25-Mar-20,DD,0,0,0,Daman and Diu
3596,25-Mar-20,DL,5,0,0,Delhi
3597,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3598,25-Mar-20,GA,3,0,0,Goa
3599,25-Mar-20,GJ,4,0,0,Gujarat
3600,25-Mar-20,HP,0,0,0,Himachal Pradesh
3601,25-Mar-20,HR,1,0,0,Haryana
3602,25-Mar-20,JH,0,0,0,Jharkhand
3603,25-Mar-20,JK,5,0,1,Jammu and Kashmir
3604,25-Mar-20,KA,10,0,0,Karnataka
3605,25-Mar-20,KL,9,0,0,Kerala
3606,25-Mar-20,LA,0,0,0,Ladakh
3607,25-Mar-20,LD,0,0,0,Lakshadweep
3608,25-Mar-20,MH,15,0,1,Maharashtra
3609,25-Mar-20,ML,0,0,0,Meghalaya
3610,25-Mar-20,MN,0,0,0,Manipur
3611,25-Mar-20,MP,8,1,0,Madhya Pradesh
3612,25-Mar-20,MZ,1,0,0,Mizoram
3613,25-Mar-20,NL,0,0,0,Nagaland
3614,25-Mar-20,OR,0,0,0,Odisha
3615,25-Mar-20,PB,2,0,0,Punjab
3616,25-Mar-20,PY,0,0,0,Puducherry
3617,25-Mar-20,RJ,6,0,0,Rajasthan
3618,25-Mar-20,SK,0,0,0,Sikkim
3619,25-Mar-20,TG,4,0,0,Telangana
3620,25-Mar-20,TN,8,0,0,Tamil Nadu
3621,25-Mar-20,TR,0,0,0,Tripura
3622,25-Mar-20,TT,90,1,3,Total
3623,25-Mar-20,UN,0,0,0,State Unassigned
3624,25-Mar-20,UP,3,0,0,Uttar Pradesh
3625,25-Mar-20,UT,1,0,0,Uttarakhand
3626,25-Mar-20,WB,0,0,0,West Bengal
3627,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
3628,25-May-20,AP,106,0,51,Andhra Pradesh
3629,25-May-20,AR,0,0,0,Arunachal Pradesh
3630,25-May-20,AS,156,0,5,Assam
3631,25-May-20,BR,163,2,31,Bihar
3632,25-May-20,CH,4,0,8,Chandigarh
3633,25-May-20,CT,40,0,3,Chhattisgarh
3634,25-May-20,DD,0,0,0,Daman and Diu
3635,25-May-20,DL,635,15,231,Delhi
3636,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,25-May-20,GA,1,0,3,Goa
3638,25-May-20,GJ,405,30,224,Gujarat
3639,25-May-20,HP,20,0,4,Himachal Pradesh
3640,25-May-20,HR,29,0,37,Haryana
3641,25-May-20,JH,35,0,0,Jharkhand
3642,25-May-20,JK,47,2,0,Jammu and Kashmir
3643,25-May-20,KA,93,2,51,Karnataka
3644,25-May-20,KL,49,0,12,Kerala
3645,25-May-20,LA,1,0,0,Ladakh
3646,25-May-20,LD,0,0,0,Lakshadweep
3647,25-May-20,MH,2436,60,1186,Maharashtra
3648,25-May-20,ML,1,0,0,Meghalaya
3649,25-May-20,MN,4,0,0,Manipur
3650,25-May-20,MP,194,10,163,Madhya Pradesh
3651,25-May-20,MZ,0,0,0,Mizoram
3652,25-May-20,NL,3,0,0,Nagaland
3653,25-May-20,OR,102,0,99,Odisha
3654,25-May-20,PB,21,0,15,Punjab
3655,25-May-20,PY,8,0,5,Puducherry
3656,25-May-20,RJ,272,4,208,Rajasthan
3657,25-May-20,SK,0,0,0,Sikkim
