,Date,State,Confirmed,Deceased,Recovered,State_Name
3146,24-Jun-20,OR,282,0,135,Odisha
3147,24-Jun-20,PB,230,8,52,Punjab
3148,24-Jun-20,PY,59,0,11,Puducherry
3149,24-Jun-20,RJ,382,10,398,Rajasthan
3150,24-Jun-20,SK,4,0,10,Sikkim
3151,24-Jun-20,TG,891,5,137,Telangana
3152,24-Jun-20,TN,2865,33,2424,Tamil Nadu
3153,24-Jun-20,TR,0,0,97,Tripura
3154,24-Jun-20,TT,16868,424,13089,Total
3155,24-Jun-20,UN,126,0,0,State Unassigned
3156,24-Jun-20,UP,664,8,470,Uttar Pradesh
3157,24-Jun-20,UT,88,5,119,Uttarakhand
3158,24-Jun-20,WB,445,11,484,West Bengal
3159,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3160,24-Mar-20,AP,1,0,0,Andhra Pradesh
3161,24-Mar-20,AR,0,0,0,Arunachal Pradesh
3162,24-Mar-20,AS,0,0,0,Assam
3163,24-Mar-20,BR,0,0,0,Bihar
3164,24-Mar-20,CH,0,0,0,Chandigarh
3165,24-Mar-20,CT,0,0,0,Chhattisgarh
3166,24-Mar-20,DD,0,0,0,Daman and Diu
3167,24-Mar-20,DL,0,0,1,Delhi
3168,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,24-Mar-20,GA,0,0,0,Goa
3170,24-Mar-20,GJ,4,0,0,Gujarat
3171,24-Mar-20,HP,0,0,0,Himachal Pradesh
3172,24-Mar-20,HR,2,0,0,Haryana
3173,24-Mar-20,JH,0,0,0,Jharkhand
3174,24-Mar-20,JK,2,0,0,Jammu and Kashmir
3175,24-Mar-20,KA,8,0,1,Karnataka
3176,24-Mar-20,KL,14,0,1,Kerala
3177,24-Mar-20,LA,0,0,0,Ladakh
3178,24-Mar-20,LD,0,0,0,Lakshadweep
3179,24-Mar-20,MH,10,0,0,Maharashtra
3180,24-Mar-20,ML,0,0,0,Meghalaya
3181,24-Mar-20,MN,1,0,0,Manipur
3182,24-Mar-20,MP,1,0,0,Madhya Pradesh
3183,24-Mar-20,MZ,0,0,0,Mizoram
3184,24-Mar-20,NL,0,0,0,Nagaland
3185,24-Mar-20,OR,0,0,0,Odisha
3186,24-Mar-20,PB,6,0,0,Punjab
3187,24-Mar-20,PY,0,0,0,Puducherry
3188,24-Mar-20,RJ,0,0,0,Rajasthan
3189,24-Mar-20,SK,0,0,0,Sikkim
3190,24-Mar-20,TG,4,0,0,Telangana
3191,24-Mar-20,TN,6,1,0,Tamil Nadu
3192,24-Mar-20,TR,0,0,0,Tripura
3193,24-Mar-20,TT,64,1,5,Total
3194,24-Mar-20,UN,0,0,0,State Unassigned
3195,24-Mar-20,UP,3,0,2,Uttar Pradesh
3196,24-Mar-20,UT,0,0,0,Uttarakhand
3197,24-Mar-20,WB,2,0,0,West Bengal
3198,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
3199,24-May-20,AP,66,0,62,Andhra Pradesh
3200,24-May-20,AR,1,0,0,Arunachal Pradesh
3201,24-May-20,AS,46,0,1,Assam
3202,24-May-20,BR,180,0,49,Bihar
3203,24-May-20,CH,37,1,0,Chandigarh
3204,24-May-20,CT,38,0,0,Chhattisgarh
3205,24-May-20,DD,0,0,0,Daman and Diu
3206,24-May-20,DL,508,30,273,Delhi
3207,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,24-May-20,GA,11,0,0,Goa
3209,24-May-20,GJ,394,29,243,Gujarat
3210,24-May-20,HP,18,0,2,Himachal Pradesh
3211,24-May-20,HR,53,0,15,Haryana
3212,24-May-20,JH,20,1,7,Jharkhand
3213,24-May-20,JK,52,0,35,Jammu and Kashmir
3214,24-May-20,KA,130,0,46,Karnataka
3215,24-May-20,KL,53,1,5,Kerala
3216,24-May-20,LA,3,0,0,Ladakh
3217,24-May-20,LD,0,0,0,Lakshadweep
3218,24-May-20,MH,3041,58,1196,Maharashtra
3219,24-May-20,ML,0,0,0,Meghalaya
3220,24-May-20,MN,3,0,2,Manipur
3221,24-May-20,MP,294,9,141,Madhya Pradesh
3222,24-May-20,MZ,0,0,0,Mizoram
3223,24-May-20,NL,0,0,0,Nagaland
3224,24-May-20,OR,67,0,53,Odisha
3225,24-May-20,PB,15,1,28,Punjab
3226,24-May-20,PY,15,0,2,Puducherry
3227,24-May-20,RJ,286,3,62,Rajasthan
3228,24-May-20,SK,0,0,0,Sikkim
3229,24-May-20,TG,41,4,24,Telangana
3230,24-May-20,TN,765,8,833,Tamil Nadu
3231,24-May-20,TR,3,0,13,Tripura
3232,24-May-20,TT,7111,156,3285,Total
3233,24-May-20,UN,439,0,0,State Unassigned
3234,24-May-20,UP,251,6,132,Uttar Pradesh
3235,24-May-20,UT,73,2,3,Uttarakhand
3236,24-May-20,WB,208,3,58,West Bengal
3237,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3238,25-Apr-20,AP,61,2,26,Andhra Pradesh
3239,25-Apr-20,AR,0,0,0,Arunachal Pradesh
3240,25-Apr-20,AS,0,0,0,Assam
3241,25-Apr-20,BR,28,0,1,Bihar
3242,25-Apr-20,CH,1,0,0,Chandigarh
3243,25-Apr-20,CT,1,0,2,Chhattisgarh
3244,25-Apr-20,DD,0,0,0,Daman and Diu
3245,25-Apr-20,DL,111,1,12,Delhi
3246,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,25-Apr-20,GA,0,0,0,Goa
3248,25-Apr-20,GJ,256,6,17,Gujarat
3249,25-Apr-20,HP,0,0,4,Himachal Pradesh
3250,25-Apr-20,HR,12,0,5,Haryana
3251,25-Apr-20,JH,8,0,0,Jharkhand
3252,25-Apr-20,JK,40,1,3,Jammu and Kashmir
3253,25-Apr-20,KA,26,0,6,Karnataka
3254,25-Apr-20,KL,7,0,7,Kerala
3255,25-Apr-20,LA,2,0,0,Ladakh
3256,25-Apr-20,LD,0,0,0,Lakshadweep
3257,25-Apr-20,MH,811,22,119,Maharashtra
3258,25-Apr-20,ML,0,0,0,Meghalaya
3259,25-Apr-20,MN,0,0,0,Manipur
3260,25-Apr-20,MP,99,7,71,Madhya Pradesh
3261,25-Apr-20,MZ,0,0,0,Mizoram
3262,25-Apr-20,NL,0,0,0,Nagaland
3263,25-Apr-20,OR,6,0,1,Odisha
3264,25-Apr-20,PB,10,0,2,Punjab
3265,25-Apr-20,PY,1,0,0,Puducherry
3266,25-Apr-20,RJ,49,2,20,Rajasthan
3267,25-Apr-20,SK,0,0,0,Sikkim
3268,25-Apr-20,TG,7,0,16,Telangana
3269,25-Apr-20,TN,66,1,94,Tamil Nadu
3270,25-Apr-20,TR,0,0,0,Tripura
3271,25-Apr-20,TT,1835,44,442,Total
3272,25-Apr-20,UN,0,0,0,State Unassigned
3273,25-Apr-20,UP,172,2,35,Uttar Pradesh
3274,25-Apr-20,UT,0,0,1,Uttarakhand
3275,25-Apr-20,WB,57,0,0,West Bengal
3276,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3277,25-Mar-20,AP,2,0,1,Andhra Pradesh
3278,25-Mar-20,AR,0,0,0,Arunachal Pradesh
3279,25-Mar-20,AS,0,0,0,Assam
3280,25-Mar-20,BR,1,0,0,Bihar
3281,25-Mar-20,CH,0,0,0,Chandigarh
3282,25-Mar-20,CT,2,0,0,Chhattisgarh
3283,25-Mar-20,DD,0,0,0,Daman and Diu
3284,25-Mar-20,DL,5,0,0,Delhi
3285,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3286,25-Mar-20,GA,3,0,0,Goa
3287,25-Mar-20,GJ,4,0,0,Gujarat
3288,25-Mar-20,HP,0,0,0,Himachal Pradesh
3289,25-Mar-20,HR,1,0,0,Haryana
3290,25-Mar-20,JH,0,0,0,Jharkhand
3291,25-Mar-20,JK,5,0,1,Jammu and Kashmir
3292,25-Mar-20,KA,10,0,0,Karnataka
3293,25-Mar-20,KL,9,0,0,Kerala
3294,25-Mar-20,LA,0,0,0,Ladakh
3295,25-Mar-20,LD,0,0,0,Lakshadweep
3296,25-Mar-20,MH,15,0,1,Maharashtra
3297,25-Mar-20,ML,0,0,0,Meghalaya
3298,25-Mar-20,MN,0,0,0,Manipur
3299,25-Mar-20,MP,8,1,0,Madhya Pradesh
3300,25-Mar-20,MZ,1,0,0,Mizoram
3301,25-Mar-20,NL,0,0,0,Nagaland
3302,25-Mar-20,OR,0,0,0,Odisha
3303,25-Mar-20,PB,2,0,0,Punjab
3304,25-Mar-20,PY,0,0,0,Puducherry
3305,25-Mar-20,RJ,6,0,0,Rajasthan
3306,25-Mar-20,SK,0,0,0,Sikkim
3307,25-Mar-20,TG,4,0,0,Telangana
3308,25-Mar-20,TN,8,0,0,Tamil Nadu
3309,25-Mar-20,TR,0,0,0,Tripura
3310,25-Mar-20,TT,90,1,3,Total
3311,25-Mar-20,UN,0,0,0,State Unassigned
3312,25-Mar-20,UP,3,0,0,Uttar Pradesh
3313,25-Mar-20,UT,1,0,0,Uttarakhand
3314,25-Mar-20,WB,0,0,0,West Bengal
3315,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
3316,25-May-20,AP,106,0,51,Andhra Pradesh
3317,25-May-20,AR,0,0,0,Arunachal Pradesh
3318,25-May-20,AS,156,0,5,Assam
3319,25-May-20,BR,163,2,31,Bihar
3320,25-May-20,CH,4,0,8,Chandigarh
3321,25-May-20,CT,40,0,3,Chhattisgarh
3322,25-May-20,DD,0,0,0,Daman and Diu
3323,25-May-20,DL,635,15,231,Delhi
3324,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,25-May-20,GA,1,0,3,Goa
3326,25-May-20,GJ,405,30,224,Gujarat
3327,25-May-20,HP,20,0,4,Himachal Pradesh
3328,25-May-20,HR,29,0,37,Haryana
3329,25-May-20,JH,35,0,0,Jharkhand
3330,25-May-20,JK,47,2,0,Jammu and Kashmir
3331,25-May-20,KA,93,2,51,Karnataka
3332,25-May-20,KL,49,0,12,Kerala
3333,25-May-20,LA,1,0,0,Ladakh
3334,25-May-20,LD,0,0,0,Lakshadweep
3335,25-May-20,MH,2436,60,1186,Maharashtra
3336,25-May-20,ML,1,0,0,Meghalaya
3337,25-May-20,MN,4,0,0,Manipur
3338,25-May-20,MP,194,10,163,Madhya Pradesh
3339,25-May-20,MZ,0,0,0,Mizoram
3340,25-May-20,NL,3,0,0,Nagaland
3341,25-May-20,OR,102,0,99,Odisha
3342,25-May-20,PB,21,0,15,Punjab
3343,25-May-20,PY,8,0,5,Puducherry
3344,25-May-20,RJ,272,4,208,Rajasthan
3345,25-May-20,SK,0,0,0,Sikkim
3346,25-May-20,TG,66,3,72,Telangana
3347,25-May-20,TN,805,7,407,Tamil Nadu
3348,25-May-20,TR,4,0,0,Tripura
3349,25-May-20,TT,6414,150,3012,Total
3350,25-May-20,UN,304,0,0,State Unassigned
3351,25-May-20,UP,229,8,122,Uttar Pradesh
3352,25-May-20,UT,32,1,0,Uttarakhand
3353,25-May-20,WB,149,6,75,West Bengal
3354,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3355,26-Apr-20,AP,81,0,60,Andhra Pradesh
3356,26-Apr-20,AR,0,0,0,Arunachal Pradesh
3357,26-Apr-20,AS,0,0,8,Assam
3358,26-Apr-20,BR,26,0,11,Bihar
3359,26-Apr-20,CH,8,0,2,Chandigarh
3360,26-Apr-20,CT,0,0,0,Chhattisgarh
3361,26-Apr-20,DD,0,0,0,Daman and Diu
3362,26-Apr-20,DL,293,0,8,Delhi
3363,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,26-Apr-20,GA,0,0,0,Goa
3365,26-Apr-20,GJ,230,18,31,Gujarat
3366,26-Apr-20,HP,0,0,0,Himachal Pradesh
3367,26-Apr-20,HR,9,0,8,Haryana
3368,26-Apr-20,JH,15,0,5,Jharkhand
3369,26-Apr-20,JK,29,0,25,Jammu and Kashmir
3370,26-Apr-20,KA,3,1,24,Karnataka
3371,26-Apr-20,KL,11,0,4,Kerala
3372,26-Apr-20,LA,0,0,0,Ladakh
3373,26-Apr-20,LD,0,0,0,Lakshadweep
3374,26-Apr-20,MH,440,19,112,Maharashtra
3375,26-Apr-20,ML,0,0,0,Meghalaya
3376,26-Apr-20,MN,0,0,0,Manipur
3377,26-Apr-20,MP,145,4,21,Madhya Pradesh
3378,26-Apr-20,MZ,0,0,0,Mizoram
3379,26-Apr-20,NL,0,0,0,Nagaland
3380,26-Apr-20,OR,3,0,1,Odisha
3381,26-Apr-20,PB,14,1,12,Punjab
3382,26-Apr-20,PY,0,0,0,Puducherry
3383,26-Apr-20,RJ,102,7,116,Rajasthan
3384,26-Apr-20,SK,0,0,0,Sikkim
3385,26-Apr-20,TG,11,0,9,Telangana
3386,26-Apr-20,TN,64,1,60,Tamil Nadu
3387,26-Apr-20,TR,0,0,0,Tripura
3388,26-Apr-20,TT,1607,56,585,Total
3389,26-Apr-20,UN,0,0,0,State Unassigned
3390,26-Apr-20,UP,80,3,66,Uttar Pradesh
3391,26-Apr-20,UT,3,0,0,Uttarakhand
3392,26-Apr-20,WB,40,2,2,West Bengal
3393,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
3394,26-Mar-20,AP,1,0,0,Andhra Pradesh
3395,26-Mar-20,AR,0,0,0,Arunachal Pradesh
3396,26-Mar-20,AS,0,0,0,Assam
3397,26-Mar-20,BR,3,0,0,Bihar
3398,26-Mar-20,CH,0,0,0,Chandigarh
3399,26-Mar-20,CT,3,0,0,Chhattisgarh
3400,26-Mar-20,DD,0,0,0,Daman and Diu
3401,26-Mar-20,DL,1,0,0,Delhi
3402,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,26-Mar-20,GA,0,0,0,Goa
3404,26-Mar-20,GJ,5,2,0,Gujarat
3405,26-Mar-20,HP,0,0,0,Himachal Pradesh
3406,26-Mar-20,HR,1,0,0,Haryana
3407,26-Mar-20,JH,0,0,0,Jharkhand
3408,26-Mar-20,JK,3,1,0,Jammu and Kashmir
3409,26-Mar-20,KA,4,1,0,Karnataka
3410,26-Mar-20,KL,19,0,7,Kerala
3411,26-Mar-20,LA,0,0,0,Ladakh
3412,26-Mar-20,LD,0,0,0,Lakshadweep
3413,26-Mar-20,MH,3,1,0,Maharashtra
3414,26-Mar-20,ML,0,0,0,Meghalaya
3415,26-Mar-20,MN,0,0,0,Manipur
3416,26-Mar-20,MP,5,0,0,Madhya Pradesh
3417,26-Mar-20,MZ,0,0,0,Mizoram
3418,26-Mar-20,NL,0,0,0,Nagaland
3419,26-Mar-20,OR,1,0,0,Odisha
3420,26-Mar-20,PB,2,0,0,Punjab
3421,26-Mar-20,PY,0,0,0,Puducherry
3422,26-Mar-20,RJ,2,0,0,Rajasthan
3423,26-Mar-20,SK,0,0,0,Sikkim
3424,26-Mar-20,TG,3,0,0,Telangana
3425,26-Mar-20,TN,3,0,0,Tamil Nadu
3426,26-Mar-20,TR,0,0,0,Tripura
3427,26-Mar-20,TT,65,5,7,Total
3428,26-Mar-20,UN,0,0,0,State Unassigned
3429,26-Mar-20,UP,4,0,0,Uttar Pradesh
3430,26-Mar-20,UT,0,0,0,Uttarakhand
3431,26-Mar-20,WB,1,0,0,West Bengal
3432,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
3433,26-May-20,AP,97,1,125,Andhra Pradesh
3434,26-May-20,AR,0,0,0,Arunachal Pradesh
3435,26-May-20,AS,134,0,0,Assam
3436,26-May-20,BR,231,1,67,Bihar
3437,26-May-20,CH,12,0,0,Chandigarh
3438,26-May-20,CT,68,0,12,Chhattisgarh
3439,26-May-20,DD,0,0,0,Daman and Diu
3440,26-May-20,DL,412,12,183,Delhi
3441,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,26-May-20,GA,0,0,9,Goa
3443,26-May-20,GJ,361,27,501,Gujarat
3444,26-May-20,HP,24,0,0,Himachal Pradesh
3445,26-May-20,HR,92,0,22,Haryana
3446,26-May-20,JH,21,0,5,Jharkhand
3447,26-May-20,JK,91,1,24,Jammu and Kashmir
3448,26-May-20,KA,101,0,59,Karnataka
3449,26-May-20,KL,67,1,10,Kerala
3450,26-May-20,LA,0,0,0,Ladakh
3451,26-May-20,LD,0,0,0,Lakshadweep
3452,26-May-20,MH,2091,97,1168,Maharashtra
3453,26-May-20,ML,5,0,0,Meghalaya
3454,26-May-20,MN,3,0,0,Manipur
3455,26-May-20,MP,165,5,118,Madhya Pradesh
3456,26-May-20,MZ,0,0,0,Mizoram
3457,26-May-20,NL,1,0,0,Nagaland
3458,26-May-20,OR,79,0,84,Odisha
3459,26-May-20,PB,25,0,5,Punjab
3460,26-May-20,PY,0,0,0,Puducherry
3461,26-May-20,RJ,236,3,220,Rajasthan
3462,26-May-20,SK,0,0,0,Sikkim
3463,26-May-20,TG,112,1,120,Telangana
3464,26-May-20,TN,646,11,611,Tamil Nadu
3465,26-May-20,TR,34,0,0,Tripura
3466,26-May-20,TT,5907,173,3585,Total
3467,26-May-20,UN,328,0,0,State Unassigned
3468,26-May-20,UP,227,8,164,Uttar Pradesh
3469,26-May-20,UT,51,0,6,Uttarakhand
3470,26-May-20,WB,193,5,72,West Bengal
3471,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3472,27-Apr-20,AP,80,0,4,Andhra Pradesh
3473,27-Apr-20,AR,0,0,0,Arunachal Pradesh
3474,27-Apr-20,AS,0,0,0,Assam
3475,27-Apr-20,BR,69,0,0,Bihar
3476,27-Apr-20,CH,9,0,0,Chandigarh
3477,27-Apr-20,CT,0,0,0,Chhattisgarh
3478,27-Apr-20,DD,0,0,0,Daman and Diu
3479,27-Apr-20,DL,190,0,0,Delhi
3480,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,27-Apr-20,GA,0,0,0,Goa
3482,27-Apr-20,GJ,247,11,81,Gujarat
3483,27-Apr-20,HP,0,0,3,Himachal Pradesh
3484,27-Apr-20,HR,5,0,14,Haryana
3485,27-Apr-20,JH,21,0,4,Jharkhand
3486,27-Apr-20,JK,23,1,27,Jammu and Kashmir
3487,27-Apr-20,KA,9,1,11,Karnataka
3488,27-Apr-20,KL,13,0,13,Kerala
3489,27-Apr-20,LA,0,0,0,Ladakh
3490,27-Apr-20,LD,0,0,0,Lakshadweep
3491,27-Apr-20,MH,522,27,94,Maharashtra
3492,27-Apr-20,ML,0,0,0,Meghalaya
3493,27-Apr-20,MN,0,0,0,Manipur
3494,27-Apr-20,MP,75,7,55,Madhya Pradesh
3495,27-Apr-20,MZ,0,0,0,Mizoram
3496,27-Apr-20,NL,0,0,0,Nagaland
3497,27-Apr-20,OR,15,0,2,Odisha
3498,27-Apr-20,PB,8,1,14,Punjab
3499,27-Apr-20,PY,0,0,1,Puducherry
3500,27-Apr-20,RJ,77,9,115,Rajasthan
3501,27-Apr-20,SK,0,0,0,Sikkim
3502,27-Apr-20,TG,2,0,16,Telangana
3503,27-Apr-20,TN,52,0,54,Tamil Nadu
3504,27-Apr-20,TR,0,0,0,Tripura
3505,27-Apr-20,TT,1568,58,580,Total
3506,27-Apr-20,UN,0,0,0,State Unassigned
3507,27-Apr-20,UP,113,1,72,Uttar Pradesh
3508,27-Apr-20,UT,0,0,0,Uttarakhand
3509,27-Apr-20,WB,38,0,0,West Bengal
3510,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
3511,27-Mar-20,AP,2,0,0,Andhra Pradesh
3512,27-Mar-20,AR,0,0,0,Arunachal Pradesh
3513,27-Mar-20,AS,0,0,0,Assam
3514,27-Mar-20,BR,2,0,0,Bihar
3515,27-Mar-20,CH,1,0,0,Chandigarh
3516,27-Mar-20,CT,0,0,0,Chhattisgarh
3517,27-Mar-20,DD,0,0,0,Daman and Diu
3518,27-Mar-20,DL,4,0,0,Delhi
3519,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3520,27-Mar-20,GA,0,0,0,Goa
3521,27-Mar-20,GJ,4,0,0,Gujarat
3522,27-Mar-20,HP,0,0,1,Himachal Pradesh
3523,27-Mar-20,HR,1,0,0,Haryana
3524,27-Mar-20,JH,0,0,0,Jharkhand
3525,27-Mar-20,JK,6,0,0,Jammu and Kashmir
3526,27-Mar-20,KA,9,1,2,Karnataka
3527,27-Mar-20,KL,39,0,0,Kerala
3528,27-Mar-20,LA,0,0,3,Ladakh
3529,27-Mar-20,LD,0,0,0,Lakshadweep
3530,27-Mar-20,MH,31,1,18,Maharashtra
3531,27-Mar-20,ML,0,0,0,Meghalaya
3532,27-Mar-20,MN,0,0,0,Manipur
3533,27-Mar-20,MP,9,1,0,Madhya Pradesh
3534,27-Mar-20,MZ,0,0,0,Mizoram
3535,27-Mar-20,NL,0,0,0,Nagaland
3536,27-Mar-20,OR,0,0,0,Odisha
3537,27-Mar-20,PB,5,0,1,Punjab
3538,27-Mar-20,PY,0,0,0,Puducherry
3539,27-Mar-20,RJ,10,0,0,Rajasthan
3540,27-Mar-20,SK,0,0,0,Sikkim
3541,27-Mar-20,TG,15,0,0,Telangana
3542,27-Mar-20,TN,9,0,1,Tamil Nadu
3543,27-Mar-20,TR,0,0,0,Tripura
3544,27-Mar-20,TT,164,3,26,Total
3545,27-Mar-20,UN,0,0,0,State Unassigned
3546,27-Mar-20,UP,7,0,0,Uttar Pradesh
3547,27-Mar-20,UT,0,0,0,Uttarakhand
3548,27-Mar-20,WB,5,0,0,West Bengal
3549,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
3550,27-May-20,AP,134,1,48,Andhra Pradesh
3551,27-May-20,AR,0,0,0,Arunachal Pradesh
3552,27-May-20,AS,101,0,25,Assam
3553,27-May-20,BR,68,1,118,Bihar
3554,27-May-20,CH,1,0,0,Chandigarh
3555,27-May-20,CT,4,0,4,Chhattisgarh
3556,27-May-20,DD,0,0,0,Daman and Diu
3557,27-May-20,DL,792,15,310,Delhi
3558,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,27-May-20,GA,1,0,9,Goa
3560,27-May-20,GJ,376,23,410,Gujarat
3561,27-May-20,HP,26,2,3,Himachal Pradesh
3562,27-May-20,HR,76,2,14,Haryana
3563,27-May-20,JH,7,0,0,Jharkhand
3564,27-May-20,JK,162,2,21,Jammu and Kashmir
3565,27-May-20,KA,135,3,17,Karnataka
3566,27-May-20,KL,40,0,10,Kerala
3567,27-May-20,LA,1,0,0,Ladakh
3568,27-May-20,LD,0,0,0,Lakshadweep
3569,27-May-20,MH,2190,105,964,Maharashtra
3570,27-May-20,ML,0,0,0,Meghalaya
3571,27-May-20,MN,5,0,0,Manipur
3572,27-May-20,MP,237,8,238,Madhya Pradesh
3573,27-May-20,MZ,0,0,0,Mizoram
3574,27-May-20,NL,5,0,0,Nagaland
3575,27-May-20,OR,76,0,79,Odisha
3576,27-May-20,PB,33,0,0,Punjab
3577,27-May-20,PY,0,0,0,Puducherry
3578,27-May-20,RJ,280,3,286,Rajasthan
3579,27-May-20,SK,0,0,0,Sikkim
3580,27-May-20,TG,107,6,37,Telangana
3581,27-May-20,TN,817,6,567,Tamil Nadu
3582,27-May-20,TR,10,0,0,Tripura
3583,27-May-20,TT,7246,188,3434,Total
3584,27-May-20,UN,1043,0,0,State Unassigned
3585,27-May-20,UP,267,5,167,Uttar Pradesh
3586,27-May-20,UT,69,0,15,Uttarakhand
3587,27-May-20,WB,183,6,92,West Bengal
3588,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
3589,28-Apr-20,AP,82,0,23,Andhra Pradesh
3590,28-Apr-20,AR,0,0,0,Arunachal Pradesh
3591,28-Apr-20,AS,2,0,0,Assam
3592,28-Apr-20,BR,20,0,8,Bihar
3593,28-Apr-20,CH,11,0,0,Chandigarh
3594,28-Apr-20,CT,1,0,2,Chhattisgarh
3595,28-Apr-20,DD,0,0,0,Daman and Diu
3596,28-Apr-20,DL,206,0,201,Delhi
3597,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3598,28-Apr-20,GA,0,0,0,Goa
3599,28-Apr-20,GJ,226,19,40,Gujarat
3600,28-Apr-20,HP,0,0,0,Himachal Pradesh
3601,28-Apr-20,HR,7,0,11,Haryana
3602,28-Apr-20,JH,2,0,2,Jharkhand
3603,28-Apr-20,JK,19,1,12,Jammu and Kashmir
3604,28-Apr-20,KA,11,0,14,Karnataka
3605,28-Apr-20,KL,4,0,4,Kerala
3606,28-Apr-20,LA,2,0,0,Ladakh
3607,28-Apr-20,LD,0,0,0,Lakshadweep
3608,28-Apr-20,MH,728,31,106,Maharashtra
3609,28-Apr-20,ML,0,0,0,Meghalaya
3610,28-Apr-20,MN,0,0,0,Manipur
3611,28-Apr-20,MP,222,10,16,Madhya Pradesh
3612,28-Apr-20,MZ,0,0,0,Mizoram
3613,28-Apr-20,NL,0,0,0,Nagaland
3614,28-Apr-20,OR,0,0,1,Odisha
3615,28-Apr-20,PB,12,0,3,Punjab
3616,28-Apr-20,PY,0,0,0,Puducherry
3617,28-Apr-20,RJ,102,2,26,Rajasthan
3618,28-Apr-20,SK,0,0,0,Sikkim
3619,28-Apr-20,TG,6,0,42,Telangana
3620,28-Apr-20,TN,121,1,54,Tamil Nadu
3621,28-Apr-20,TR,0,0,0,Tripura
3622,28-Apr-20,TT,1902,69,636,Total
3623,28-Apr-20,UN,0,0,0,State Unassigned
3624,28-Apr-20,UP,67,3,63,Uttar Pradesh
3625,28-Apr-20,UT,3,0,0,Uttarakhand
3626,28-Apr-20,WB,48,2,4,West Bengal
3627,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
3628,28-Mar-20,AP,6,0,0,Andhra Pradesh
3629,28-Mar-20,AR,0,0,0,Arunachal Pradesh
3630,28-Mar-20,AS,0,0,0,Assam
3631,28-Mar-20,BR,2,0,0,Bihar
3632,28-Mar-20,CH,0,0,0,Chandigarh
3633,28-Mar-20,CT,1,0,0,Chhattisgarh
3634,28-Mar-20,DD,0,0,0,Daman and Diu
3635,28-Mar-20,DL,9,0,0,Delhi
3636,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,28-Mar-20,GA,0,0,0,Goa
3638,28-Mar-20,GJ,8,1,0,Gujarat
3639,28-Mar-20,HP,0,0,1,Himachal Pradesh
3640,28-Mar-20,HR,2,0,0,Haryana
3641,28-Mar-20,JH,0,0,0,Jharkhand
3642,28-Mar-20,JK,13,0,0,Jammu and Kashmir
3643,28-Mar-20,KA,17,0,0,Karnataka
3644,28-Mar-20,KL,6,1,1,Kerala
3645,28-Mar-20,LA,0,0,0,Ladakh
3646,28-Mar-20,LD,0,0,0,Lakshadweep
3647,28-Mar-20,MH,30,2,6,Maharashtra
3648,28-Mar-20,ML,0,0,0,Meghalaya
3649,28-Mar-20,MN,0,0,0,Manipur
3650,28-Mar-20,MP,10,0,0,Madhya Pradesh
3651,28-Mar-20,MZ,0,0,0,Mizoram
3652,28-Mar-20,NL,0,0,0,Nagaland
3653,28-Mar-20,OR,0,0,0,Odisha
3654,28-Mar-20,PB,0,0,0,Punjab
3655,28-Mar-20,PY,0,0,0,Puducherry
3656,28-Mar-20,RJ,4,0,0,Rajasthan
3657,28-Mar-20,SK,0,0,0,Sikkim
3658,28-Mar-20,TG,8,1,0,Telangana
3659,28-Mar-20,TN,4,0,0,Tamil Nadu
3660,28-Mar-20,TR,0,0,0,Tripura
3661,28-Mar-20,TT,143,5,9,Total
3662,28-Mar-20,UN,0,0,0,State Unassigned
3663,28-Mar-20,UP,16,0,0,Uttar Pradesh
3664,28-Mar-20,UT,1,0,1,Uttarakhand
3665,28-Mar-20,WB,3,0,0,West Bengal
