,Date,State,Confirmed,Deceased,Recovered,State_Name
3495,20-Jul-20,MZ,13,0,1,Mizoram
3496,20-Jul-20,NL,33,0,39,Nagaland
3497,20-Jul-20,OR,673,6,457,Odisha
3498,20-Jul-20,PB,410,8,583,Punjab
3499,20-Jul-20,PY,93,1,111,Puducherry
3500,20-Jul-20,RJ,956,9,465,Rajasthan
3501,20-Jul-20,SK,22,0,2,Sikkim
3502,20-Jul-20,TG,1198,7,1885,Telangana
3503,20-Jul-20,TN,4985,70,3861,Tamil Nadu
3504,20-Jul-20,TR,202,2,86,Tripura
3505,20-Jul-20,TT,36806,596,24303,Total
3506,20-Jul-20,UN,0,0,0,State Unassigned
3507,20-Jul-20,UP,1913,46,986,Uttar Pradesh
3508,20-Jul-20,UT,127,3,96,Uttarakhand
3509,20-Jul-20,WB,2282,35,1535,West Bengal
3510,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3511,20-Jun-20,AP,491,5,206,Andhra Pradesh
3512,20-Jun-20,AR,0,0,1,Arunachal Pradesh
3513,20-Jun-20,AS,249,0,136,Assam
3514,20-Jun-20,BR,213,0,269,Bihar
3515,20-Jun-20,CH,23,0,1,Chandigarh
3516,20-Jun-20,CT,116,1,63,Chhattisgarh
3517,20-Jun-20,DD,0,0,0,Daman and Diu
3518,20-Jun-20,DL,3630,77,7725,Delhi
3519,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
3520,20-Jun-20,GA,29,0,11,Goa
3521,20-Jun-20,GJ,539,20,535,Gujarat
3522,20-Jun-20,HP,29,0,20,Himachal Pradesh
3523,20-Jun-20,HR,480,5,239,Haryana
3524,20-Jun-20,JH,63,0,69,Jharkhand
3525,20-Jun-20,JK,154,6,142,Jammu and Kashmir
3526,20-Jun-20,KA,416,9,183,Karnataka
3527,20-Jun-20,KL,127,0,57,Kerala
3528,20-Jun-20,LA,92,0,22,Ladakh
3529,20-Jun-20,LD,0,0,0,Lakshadweep
3530,20-Jun-20,MH,3874,91,1380,Maharashtra
3531,20-Jun-20,ML,0,0,0,Meghalaya
3532,20-Jun-20,MN,96,0,14,Manipur
3533,20-Jun-20,MP,142,6,132,Madhya Pradesh
3534,20-Jun-20,MZ,10,0,0,Mizoram
3535,20-Jun-20,NL,3,0,13,Nagaland
3536,20-Jun-20,OR,179,1,237,Odisha
3537,20-Jun-20,PB,120,6,42,Punjab
3538,20-Jun-20,PY,51,0,13,Puducherry
3539,20-Jun-20,RJ,381,4,277,Rajasthan
3540,20-Jun-20,SK,0,0,0,Sikkim
3541,20-Jun-20,TG,546,5,154,Telangana
3542,20-Jun-20,TN,2396,38,1045,Tamil Nadu
3543,20-Jun-20,TR,8,0,23,Tripura
3544,20-Jun-20,TT,15918,308,13974,Total
3545,20-Jun-20,UN,338,0,0,State Unassigned
3546,20-Jun-20,UP,541,22,374,Uttar Pradesh
3547,20-Jun-20,UT,124,1,17,Uttarakhand
3548,20-Jun-20,WB,441,11,562,West Bengal
3549,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3550,20-Mar-20,AP,0,0,0,Andhra Pradesh
3551,20-Mar-20,AR,0,0,0,Arunachal Pradesh
3552,20-Mar-20,AS,0,0,0,Assam
3553,20-Mar-20,BR,0,0,0,Bihar
3554,20-Mar-20,CH,4,0,0,Chandigarh
3555,20-Mar-20,CT,0,0,0,Chhattisgarh
3556,20-Mar-20,DD,0,0,0,Daman and Diu
3557,20-Mar-20,DL,6,0,2,Delhi
3558,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,20-Mar-20,GA,0,0,0,Goa
3560,20-Mar-20,GJ,5,0,0,Gujarat
3561,20-Mar-20,HP,2,0,0,Himachal Pradesh
3562,20-Mar-20,HR,2,0,0,Haryana
3563,20-Mar-20,JH,0,0,0,Jharkhand
3564,20-Mar-20,JK,0,0,0,Jammu and Kashmir
3565,20-Mar-20,KA,0,0,1,Karnataka
3566,20-Mar-20,KL,12,0,0,Kerala
3567,20-Mar-20,LA,2,0,0,Ladakh
3568,20-Mar-20,LD,0,0,0,Lakshadweep
3569,20-Mar-20,MH,4,0,0,Maharashtra
3570,20-Mar-20,ML,0,0,0,Meghalaya
3571,20-Mar-20,MN,0,0,0,Manipur
3572,20-Mar-20,MP,4,0,0,Madhya Pradesh
3573,20-Mar-20,MZ,0,0,0,Mizoram
3574,20-Mar-20,NL,0,0,0,Nagaland
3575,20-Mar-20,OR,0,0,0,Odisha
3576,20-Mar-20,PB,1,0,0,Punjab
3577,20-Mar-20,PY,0,0,0,Puducherry
3578,20-Mar-20,RJ,8,0,0,Rajasthan
3579,20-Mar-20,SK,0,0,0,Sikkim
3580,20-Mar-20,TG,3,0,0,Telangana
3581,20-Mar-20,TN,0,0,0,Tamil Nadu
3582,20-Mar-20,TR,0,0,0,Tripura
3583,20-Mar-20,TT,58,0,3,Total
3584,20-Mar-20,UN,0,0,0,State Unassigned
3585,20-Mar-20,UP,4,0,0,Uttar Pradesh
3586,20-Mar-20,UT,0,0,0,Uttarakhand
3587,20-Mar-20,WB,1,0,0,West Bengal
3588,20-May-20,AN,0,0,0,Andaman and Nicobar Islands
3589,20-May-20,AP,71,1,43,Andhra Pradesh
3590,20-May-20,AR,0,0,0,Arunachal Pradesh
3591,20-May-20,AS,31,0,7,Assam
3592,20-May-20,BR,257,0,54,Bihar
3593,20-May-20,CH,3,0,79,Chandigarh
3594,20-May-20,CT,14,0,0,Chhattisgarh
3595,20-May-20,DD,0,0,0,Daman and Diu
3596,20-May-20,DL,534,10,442,Delhi
3597,20-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3598,20-May-20,GA,4,0,0,Goa
3599,20-May-20,GJ,398,30,176,Gujarat
3600,20-May-20,HP,18,0,3,Himachal Pradesh
3601,20-May-20,HR,29,0,21,Haryana
3602,20-May-20,JH,42,0,2,Jharkhand
3603,20-May-20,JK,73,1,31,Jammu and Kashmir
3604,20-May-20,KA,67,1,13,Karnataka
3605,20-May-20,KL,24,0,5,Kerala
3606,20-May-20,LA,1,0,0,Ladakh
3607,20-May-20,LD,0,0,0,Lakshadweep
3608,20-May-20,MH,2161,65,679,Maharashtra
3609,20-May-20,ML,1,0,0,Meghalaya
3610,20-May-20,MN,16,0,0,Manipur
3611,20-May-20,MP,270,9,103,Madhya Pradesh
3612,20-May-20,MZ,0,0,0,Mizoram
3613,20-May-20,NL,0,0,0,Nagaland
3614,20-May-20,OR,74,1,36,Odisha
3615,20-May-20,PB,3,0,152,Punjab
3616,20-May-20,PY,1,0,0,Puducherry
3617,20-May-20,RJ,170,4,67,Rajasthan
3618,20-May-20,SK,0,0,0,Sikkim
3619,20-May-20,TG,27,2,2,Telangana
3620,20-May-20,TN,743,3,987,Tamil Nadu
3621,20-May-20,TR,0,0,0,Tripura
3622,20-May-20,TT,5720,134,3113,Total
3623,20-May-20,UN,282,0,0,State Unassigned
3624,20-May-20,UP,249,4,148,Uttar Pradesh
3625,20-May-20,UT,15,0,1,Uttarakhand
3626,20-May-20,WB,142,3,62,West Bengal
3627,21-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3628,21-Apr-20,AP,35,2,4,Andhra Pradesh
3629,21-Apr-20,AR,0,0,0,Arunachal Pradesh
3630,21-Apr-20,AS,0,0,0,Assam
3631,21-Apr-20,BR,13,0,0,Bihar
3632,21-Apr-20,CH,1,0,0,Chandigarh
3633,21-Apr-20,CT,0,0,0,Chhattisgarh
3634,21-Apr-20,DD,0,0,0,Daman and Diu
3635,21-Apr-20,DL,75,0,180,Delhi
3636,21-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,21-Apr-20,GA,0,0,0,Goa
3638,21-Apr-20,GJ,239,19,8,Gujarat
3639,21-Apr-20,HP,0,0,0,Himachal Pradesh
3640,21-Apr-20,HR,4,0,6,Haryana
3641,21-Apr-20,JH,0,0,0,Jharkhand
3642,21-Apr-20,JK,12,0,10,Jammu and Kashmir
3643,21-Apr-20,KA,10,1,17,Karnataka
3644,21-Apr-20,KL,19,0,16,Kerala
3645,21-Apr-20,LA,0,0,0,Ladakh
3646,21-Apr-20,LD,0,0,0,Lakshadweep
3647,21-Apr-20,MH,552,19,150,Maharashtra
3648,21-Apr-20,ML,1,0,0,Meghalaya
3649,21-Apr-20,MN,0,0,0,Manipur
3650,21-Apr-20,MP,67,4,10,Madhya Pradesh
3651,21-Apr-20,MZ,0,0,0,Mizoram
3652,21-Apr-20,NL,0,0,0,Nagaland
3653,21-Apr-20,OR,5,0,6,Odisha
3654,21-Apr-20,PB,6,0,11,Punjab
3655,21-Apr-20,PY,0,0,0,Puducherry
3656,21-Apr-20,RJ,159,1,69,Rajasthan
3657,21-Apr-20,SK,0,0,0,Sikkim
3658,21-Apr-20,TG,56,0,8,Telangana
3659,21-Apr-20,TN,76,1,178,Tamil Nadu
3660,21-Apr-20,TR,0,0,0,Tripura
3661,21-Apr-20,TT,1537,53,703,Total
3662,21-Apr-20,UN,0,0,0,State Unassigned
3663,21-Apr-20,UP,153,3,22,Uttar Pradesh
3664,21-Apr-20,UT,0,0,1,Uttarakhand
3665,21-Apr-20,WB,53,3,7,West Bengal
3666,21-Jul-20,AN,5,0,8,Andaman and Nicobar Islands
3667,21-Jul-20,AP,4944,62,1346,Andhra Pradesh
3668,21-Jul-20,AR,68,0,18,Arunachal Pradesh
3669,21-Jul-20,AS,1680,6,938,Assam
3670,21-Jul-20,BR,1109,11,1206,Bihar
3671,21-Jul-20,CH,14,0,0,Chandigarh
3672,21-Jul-20,CT,133,1,170,Chhattisgarh
3673,21-Jul-20,DD,0,0,0,Daman and Diu
3674,21-Jul-20,DL,1349,27,1200,Delhi
3675,21-Jul-20,DN,28,0,10,Dadra and Nagar Haveli and Daman and Diu
3676,21-Jul-20,GA,174,3,88,Goa
3677,21-Jul-20,GJ,1026,34,744,Gujarat
3678,21-Jul-20,HP,33,1,10,Himachal Pradesh
3679,21-Jul-20,HR,604,9,726,Haryana
3680,21-Jul-20,JH,418,8,107,Jharkhand
3681,21-Jul-20,JK,608,9,181,Jammu and Kashmir
3682,21-Jul-20,KA,3649,61,1664,Karnataka
3683,21-Jul-20,KL,720,1,274,Kerala
3684,21-Jul-20,LA,3,0,3,Ladakh
3685,21-Jul-20,LD,0,0,0,Lakshadweep
3686,21-Jul-20,MH,8336,246,7188,Maharashtra
3687,21-Jul-20,ML,21,0,18,Meghalaya
3688,21-Jul-20,MN,90,0,64,Manipur
3689,21-Jul-20,MP,785,18,573,Madhya Pradesh
3690,21-Jul-20,MZ,0,0,0,Mizoram
3691,21-Jul-20,NL,9,0,1,Nagaland
3692,21-Jul-20,OR,647,8,400,Odisha
3693,21-Jul-20,PB,379,1,271,Punjab
3694,21-Jul-20,PY,87,1,53,Puducherry
3695,21-Jul-20,RJ,983,9,549,Rajasthan
3696,21-Jul-20,SK,25,0,16,Sikkim
3697,21-Jul-20,TG,1430,7,2062,Telangana
3698,21-Jul-20,TN,4965,75,4894,Tamil Nadu
3699,21-Jul-20,TR,252,1,81,Tripura
3700,21-Jul-20,TT,39170,671,27589,Total
3701,21-Jul-20,UN,0,0,0,State Unassigned
3702,21-Jul-20,UP,2128,37,1024,Uttar Pradesh
3703,21-Jul-20,UT,207,0,85,Uttarakhand
3704,21-Jul-20,WB,2261,35,1617,West Bengal
3705,21-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
3706,21-Jun-20,AP,477,5,196,Andhra Pradesh
3707,21-Jun-20,AR,4,0,6,Arunachal Pradesh
3708,21-Jun-20,AS,332,0,202,Assam
3709,21-Jun-20,BR,162,2,264,Bihar
3710,21-Jun-20,CH,2,0,0,Chandigarh
3711,21-Jun-20,CT,121,0,53,Chhattisgarh
3712,21-Jun-20,DD,0,0,0,Daman and Diu
3713,21-Jun-20,DL,3000,63,1719,Delhi
3714,21-Jun-20,DN,5,0,1,Dadra and Nagar Haveli and Daman and Diu
3715,21-Jun-20,GA,64,0,6,Goa
3716,21-Jun-20,GJ,580,25,655,Gujarat
3717,21-Jun-20,HP,17,0,12,Himachal Pradesh
3718,21-Jun-20,HR,412,11,429,Haryana
3719,21-Jun-20,JH,74,0,2,Jharkhand
3720,21-Jun-20,JK,122,1,46,Jammu and Kashmir
3721,21-Jun-20,KA,453,5,226,Karnataka
3722,21-Jun-20,KL,133,0,93,Kerala
3723,21-Jun-20,LA,1,0,17,Ladakh
3724,21-Jun-20,LD,0,0,0,Lakshadweep
3725,21-Jun-20,MH,3870,186,1591,Maharashtra
3726,21-Jun-20,ML,0,0,5,Meghalaya
3727,21-Jun-20,MN,64,0,18,Manipur
3728,21-Jun-20,MP,179,14,135,Madhya Pradesh
3729,21-Jun-20,MZ,1,0,0,Mizoram
3730,21-Jun-20,NL,10,0,3,Nagaland
3731,21-Jun-20,OR,304,4,186,Odisha
3732,21-Jun-20,PB,122,1,22,Punjab
3733,21-Jun-20,PY,28,1,9,Puducherry
3734,21-Jun-20,RJ,393,12,323,Rajasthan
3735,21-Jun-20,SK,8,0,4,Sikkim
3736,21-Jun-20,TG,730,7,225,Telangana
3737,21-Jun-20,TN,2532,53,1438,Tamil Nadu
3738,21-Jun-20,TR,35,0,79,Tripura
3739,21-Jun-20,TT,15151,426,9075,Total
3740,21-Jun-20,UN,-138,0,0,State Unassigned
3741,21-Jun-20,UP,596,21,626,Uttar Pradesh
3742,21-Jun-20,UT,43,0,50,Uttarakhand
3743,21-Jun-20,WB,414,15,432,West Bengal
3744,21-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3745,21-Mar-20,AP,2,0,0,Andhra Pradesh
3746,21-Mar-20,AR,0,0,0,Arunachal Pradesh
3747,21-Mar-20,AS,0,0,0,Assam
3748,21-Mar-20,BR,0,0,0,Bihar
3749,21-Mar-20,CH,0,0,0,Chandigarh
3750,21-Mar-20,CT,0,0,0,Chhattisgarh
3751,21-Mar-20,DD,0,0,0,Daman and Diu
3752,21-Mar-20,DL,7,0,0,Delhi
3753,21-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3754,21-Mar-20,GA,0,0,0,Goa
3755,21-Mar-20,GJ,7,0,0,Gujarat
3756,21-Mar-20,HP,0,0,0,Himachal Pradesh
3757,21-Mar-20,HR,2,0,0,Haryana
3758,21-Mar-20,JH,0,0,0,Jharkhand
3759,21-Mar-20,JK,0,0,0,Jammu and Kashmir
3760,21-Mar-20,KA,5,0,0,Karnataka
3761,21-Mar-20,KL,12,0,0,Kerala
3762,21-Mar-20,LA,3,0,0,Ladakh
3763,21-Mar-20,LD,0,0,0,Lakshadweep
3764,21-Mar-20,MH,12,0,0,Maharashtra
3765,21-Mar-20,ML,0,0,0,Meghalaya
3766,21-Mar-20,MN,0,0,0,Manipur
3767,21-Mar-20,MP,0,0,0,Madhya Pradesh
3768,21-Mar-20,MZ,0,0,0,Mizoram
3769,21-Mar-20,NL,0,0,0,Nagaland
3770,21-Mar-20,OR,0,0,0,Odisha
3771,21-Mar-20,PB,10,0,0,Punjab
3772,21-Mar-20,PY,0,0,0,Puducherry
3773,21-Mar-20,RJ,7,0,0,Rajasthan
3774,21-Mar-20,SK,0,0,0,Sikkim
3775,21-Mar-20,TG,2,0,0,Telangana
3776,21-Mar-20,TN,3,0,0,Tamil Nadu
3777,21-Mar-20,TR,0,0,0,Tripura
3778,21-Mar-20,TT,78,0,0,Total
3779,21-Mar-20,UN,0,0,0,State Unassigned
3780,21-Mar-20,UP,4,0,0,Uttar Pradesh
3781,21-Mar-20,UT,0,0,0,Uttarakhand
3782,21-Mar-20,WB,2,0,0,West Bengal
3783,21-May-20,AN,0,0,0,Andaman and Nicobar Islands
3784,21-May-20,AP,45,1,41,Andhra Pradesh
3785,21-May-20,AR,0,0,0,Arunachal Pradesh
3786,21-May-20,AS,22,0,6,Assam
3787,21-May-20,BR,211,0,0,Bihar
3788,21-May-20,CH,16,0,42,Chandigarh
3789,21-May-20,CT,14,0,0,Chhattisgarh
3790,21-May-20,DD,0,0,0,Daman and Diu
3791,21-May-20,DL,571,18,375,Delhi
3792,21-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3793,21-May-20,GA,2,0,0,Goa
3794,21-May-20,GJ,371,24,269,Gujarat
3795,21-May-20,HP,42,0,5,Himachal Pradesh
3796,21-May-20,HR,37,0,33,Haryana
3797,21-May-20,JH,13,0,7,Jharkhand
3798,21-May-20,JK,59,2,6,Jammu and Kashmir
3799,21-May-20,KA,143,0,15,Karnataka
3800,21-May-20,KL,24,0,8,Kerala
3801,21-May-20,LA,0,0,0,Ladakh
3802,21-May-20,LD,0,0,0,Lakshadweep
3803,21-May-20,MH,2345,64,1408,Maharashtra
3804,21-May-20,ML,0,0,0,Meghalaya
3805,21-May-20,MN,0,0,0,Manipur
3806,21-May-20,MP,246,4,110,Madhya Pradesh
3807,21-May-20,MZ,0,0,0,Mizoram
3808,21-May-20,NL,0,0,0,Nagaland
3809,21-May-20,OR,51,1,50,Odisha
3810,21-May-20,PB,23,1,25,Punjab
3811,21-May-20,PY,0,0,0,Puducherry
3812,21-May-20,RJ,212,4,81,Rajasthan
3813,21-May-20,SK,0,0,0,Sikkim
3814,21-May-20,TG,38,5,23,Telangana
3815,21-May-20,TN,776,7,400,Tamil Nadu
3816,21-May-20,TR,2,0,32,Tripura
3817,21-May-20,TT,6023,148,3131,Total
3818,21-May-20,UN,307,0,0,State Unassigned
3819,21-May-20,UP,340,11,138,Uttar Pradesh
3820,21-May-20,UT,19,0,0,Uttarakhand
3821,21-May-20,WB,94,6,57,West Bengal
3822,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3823,22-Apr-20,AP,56,2,24,Andhra Pradesh
3824,22-Apr-20,AR,0,0,0,Arunachal Pradesh
3825,22-Apr-20,AS,0,0,0,Assam
3826,22-Apr-20,BR,17,0,0,Bihar
3827,22-Apr-20,CH,0,0,0,Chandigarh
3828,22-Apr-20,CT,0,0,3,Chhattisgarh
3829,22-Apr-20,DD,0,0,0,Daman and Diu
3830,22-Apr-20,DL,92,1,113,Delhi
3831,22-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3832,22-Apr-20,GA,0,0,0,Goa
3833,22-Apr-20,GJ,229,13,40,Gujarat
3834,22-Apr-20,HP,0,0,0,Himachal Pradesh
3835,22-Apr-20,HR,9,0,11,Haryana
3836,22-Apr-20,JH,0,0,0,Jharkhand
3837,22-Apr-20,JK,27,0,11,Jammu and Kashmir
3838,22-Apr-20,KA,9,0,2,Karnataka
3839,22-Apr-20,KL,11,0,1,Kerala
3840,22-Apr-20,LA,0,0,0,Ladakh
3841,22-Apr-20,LD,0,0,0,Lakshadweep
3842,22-Apr-20,MH,431,18,67,Maharashtra
3843,22-Apr-20,ML,0,0,0,Meghalaya
3844,22-Apr-20,MN,0,0,0,Manipur
3845,22-Apr-20,MP,35,0,4,Madhya Pradesh
3846,22-Apr-20,MZ,0,0,0,Mizoram
3847,22-Apr-20,NL,0,0,0,Nagaland
3848,22-Apr-20,OR,4,0,2,Odisha
3849,22-Apr-20,PB,27,0,4,Punjab
3850,22-Apr-20,PY,0,0,0,Puducherry
3851,22-Apr-20,RJ,153,1,70,Rajasthan
3852,22-Apr-20,SK,0,0,0,Sikkim
3853,22-Apr-20,TG,15,1,0,Telangana
3854,22-Apr-20,TN,33,0,27,Tamil Nadu
3855,22-Apr-20,TR,0,0,0,Tripura
3856,22-Apr-20,TT,1292,36,394,Total
3857,22-Apr-20,UN,0,0,0,State Unassigned
3858,22-Apr-20,UP,112,0,11,Uttar Pradesh
3859,22-Apr-20,UT,0,0,4,Uttarakhand
3860,22-Apr-20,WB,31,0,0,West Bengal
3861,22-Jul-20,AN,9,0,4,Andaman and Nicobar Islands
3862,22-Jul-20,AP,6045,65,6553,Andhra Pradesh
3863,22-Jul-20,AR,91,0,11,Arunachal Pradesh
3864,22-Jul-20,AS,972,2,1317,Assam
3865,22-Jul-20,BR,1502,10,1135,Bihar
3866,22-Jul-20,CH,29,1,8,Chandigarh
3867,22-Jul-20,CT,268,0,116,Chhattisgarh
3868,22-Jul-20,DD,0,0,0,Daman and Diu
3869,22-Jul-20,DL,1227,29,1532,Delhi
3870,22-Jul-20,DN,36,0,15,Dadra and Nagar Haveli and Daman and Diu
3871,22-Jul-20,GA,149,2,92,Goa
3872,22-Jul-20,GJ,1020,28,837,Gujarat
3873,22-Jul-20,HP,61,0,28,Himachal Pradesh
3874,22-Jul-20,HR,724,8,745,Haryana
3875,22-Jul-20,JH,487,3,106,Jharkhand
3876,22-Jul-20,JK,453,10,152,Jammu and Kashmir
3877,22-Jul-20,KA,4764,55,1780,Karnataka
3878,22-Jul-20,KL,1038,1,272,Kerala
3879,22-Jul-20,LA,8,0,8,Ladakh
3880,22-Jul-20,LD,0,0,0,Lakshadweep
3881,22-Jul-20,MH,10576,280,5552,Maharashtra
3882,22-Jul-20,ML,24,0,7,Meghalaya
3883,22-Jul-20,MN,45,0,34,Manipur
3884,22-Jul-20,MP,747,14,579,Madhya Pradesh
3885,22-Jul-20,MZ,20,0,11,Mizoram
3886,22-Jul-20,NL,54,0,1,Nagaland
3887,22-Jul-20,OR,1078,6,440,Odisha
3888,22-Jul-20,PB,412,6,252,Punjab
3889,22-Jul-20,PY,121,1,51,Puducherry
3890,22-Jul-20,RJ,961,6,620,Rajasthan
3891,22-Jul-20,SK,108,0,4,Sikkim
3892,22-Jul-20,TG,1555,9,1281,Telangana
3893,22-Jul-20,TN,5849,518,4913,Tamil Nadu
3894,22-Jul-20,TR,126,1,107,Tripura
3895,22-Jul-20,TT,45601,1130,31875,Total
3896,22-Jul-20,UN,0,0,0,State Unassigned
3897,22-Jul-20,UP,2300,34,1645,Uttar Pradesh
3898,22-Jul-20,UT,451,2,52,Uttarakhand
3899,22-Jul-20,WB,2291,39,1615,West Bengal
3900,22-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3901,22-Jun-20,AP,443,5,128,Andhra Pradesh
3902,22-Jun-20,AR,9,0,1,Arunachal Pradesh
3903,22-Jun-20,AS,267,0,161,Assam
3904,22-Jun-20,BR,228,1,136,Bihar
3905,22-Jun-20,CH,5,0,6,Chandigarh
3906,22-Jun-20,CT,47,1,66,Chhattisgarh
3907,22-Jun-20,DD,0,0,0,Daman and Diu
3908,22-Jun-20,DL,2909,58,3589,Delhi
3909,22-Jun-20,DN,15,0,0,Dadra and Nagar Haveli and Daman and Diu
3910,22-Jun-20,GA,46,1,17,Goa
3911,22-Jun-20,GJ,563,21,560,Gujarat
3912,22-Jun-20,HP,54,0,12,Himachal Pradesh
3913,22-Jun-20,HR,390,9,359,Haryana
3914,22-Jun-20,JH,42,0,63,Jharkhand
3915,22-Jun-20,JK,132,3,149,Jammu and Kashmir
3916,22-Jun-20,KA,249,5,111,Karnataka
3917,22-Jun-20,KL,138,0,88,Kerala
3918,22-Jun-20,LA,10,0,2,Ladakh
3919,22-Jun-20,LD,0,0,0,Lakshadweep
3920,22-Jun-20,MH,3721,113,1962,Maharashtra
3921,22-Jun-20,ML,2,0,0,Meghalaya
3922,22-Jun-20,MN,57,0,0,Manipur
3923,22-Jun-20,MP,175,6,200,Madhya Pradesh
3924,22-Jun-20,MZ,1,0,3,Mizoram
3925,22-Jun-20,NL,69,0,0,Nagaland
3926,22-Jun-20,OR,143,2,143,Odisha
3927,22-Jun-20,PB,161,2,125,Punjab
3928,22-Jun-20,PY,17,0,9,Puducherry
3929,22-Jun-20,RJ,302,7,313,Rajasthan
3930,22-Jun-20,SK,0,0,4,Sikkim
3931,22-Jun-20,TG,872,7,274,Telangana
3932,22-Jun-20,TN,2710,37,1358,Tamil Nadu
3933,22-Jun-20,TR,16,0,23,Tripura
3934,22-Jun-20,TT,13560,312,10879,Total
3935,22-Jun-20,UN,-1295,0,0,State Unassigned
3936,22-Jun-20,UP,591,19,606,Uttar Pradesh
3937,22-Jun-20,UT,58,1,21,Uttarakhand
3938,22-Jun-20,WB,413,14,390,West Bengal
3939,22-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3940,22-Mar-20,AP,1,0,0,Andhra Pradesh
3941,22-Mar-20,AR,0,0,0,Arunachal Pradesh
3942,22-Mar-20,AS,0,0,0,Assam
3943,22-Mar-20,BR,2,1,0,Bihar
3944,22-Mar-20,CH,1,0,0,Chandigarh
3945,22-Mar-20,CT,0,0,0,Chhattisgarh
3946,22-Mar-20,DD,0,0,0,Daman and Diu
3947,22-Mar-20,DL,0,0,0,Delhi
3948,22-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,22-Mar-20,GA,0,0,0,Goa
3950,22-Mar-20,GJ,4,1,0,Gujarat
3951,22-Mar-20,HP,0,0,0,Himachal Pradesh
3952,22-Mar-20,HR,0,0,0,Haryana
3953,22-Mar-20,JH,0,0,0,Jharkhand
3954,22-Mar-20,JK,0,0,0,Jammu and Kashmir
3955,22-Mar-20,KA,6,0,0,Karnataka
3956,22-Mar-20,KL,15,0,0,Kerala
3957,22-Mar-20,LA,0,0,0,Ladakh
3958,22-Mar-20,LD,0,0,0,Lakshadweep
3959,22-Mar-20,MH,10,1,0,Maharashtra
3960,22-Mar-20,ML,0,0,0,Meghalaya
3961,22-Mar-20,MN,0,0,0,Manipur
3962,22-Mar-20,MP,2,0,0,Madhya Pradesh
3963,22-Mar-20,MZ,0,0,0,Mizoram
3964,22-Mar-20,NL,0,0,0,Nagaland
3965,22-Mar-20,OR,0,0,0,Odisha
3966,22-Mar-20,PB,8,0,0,Punjab
3967,22-Mar-20,PY,0,0,0,Puducherry
3968,22-Mar-20,RJ,4,0,0,Rajasthan
3969,22-Mar-20,SK,0,0,0,Sikkim
3970,22-Mar-20,TG,6,0,0,Telangana
3971,22-Mar-20,TN,3,0,0,Tamil Nadu
3972,22-Mar-20,TR,0,0,0,Tripura
3973,22-Mar-20,TT,67,3,0,Total
3974,22-Mar-20,UN,0,0,0,State Unassigned
3975,22-Mar-20,UP,2,0,0,Uttar Pradesh
3976,22-Mar-20,UT,0,0,0,Uttarakhand
3977,22-Mar-20,WB,3,0,0,West Bengal
3978,22-May-20,AN,0,0,0,Andaman and Nicobar Islands
3979,22-May-20,AP,62,1,26,Andhra Pradesh
3980,22-May-20,AR,0,0,0,Arunachal Pradesh
3981,22-May-20,AS,15,0,0,Assam
3982,22-May-20,BR,179,2,58,Bihar
3983,22-May-20,CH,1,0,0,Chandigarh
3984,22-May-20,CT,44,0,3,Chhattisgarh
3985,22-May-20,DD,0,0,0,Daman and Diu
3986,22-May-20,DL,660,14,330,Delhi
3987,22-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3988,22-May-20,GA,2,0,9,Goa
3989,22-May-20,GJ,363,29,392,Gujarat
3990,22-May-20,HP,16,0,0,Himachal Pradesh
3991,22-May-20,HR,37,2,25,Haryana
3992,22-May-20,JH,20,0,0,Jharkhand
3993,22-May-20,JK,40,0,36,Jammu and Kashmir
3994,22-May-20,KA,138,0,26,Karnataka
3995,22-May-20,KL,42,1,2,Kerala
3996,22-May-20,LA,2,0,0,Ladakh
3997,22-May-20,LD,0,0,0,Lakshadweep
3998,22-May-20,MH,2940,63,857,Maharashtra
3999,22-May-20,ML,0,0,0,Meghalaya
4000,22-May-20,MN,1,0,0,Manipur
4001,22-May-20,MP,189,1,245,Madhya Pradesh
4002,22-May-20,MZ,0,0,0,Mizoram
4003,22-May-20,NL,0,0,0,Nagaland
4004,22-May-20,OR,86,0,43,Odisha
4005,22-May-20,PB,1,0,28,Punjab
4006,22-May-20,PY,3,0,0,Puducherry
4007,22-May-20,RJ,267,2,195,Rajasthan
4008,22-May-20,SK,0,0,0,Sikkim
