,Date,State,Confirmed,Deceased,Recovered,State_Name
3136,21-May-20,KA,143,0,15,Karnataka
3137,21-May-20,KL,24,0,8,Kerala
3138,21-May-20,LA,0,0,0,Ladakh
3139,21-May-20,LD,0,0,0,Lakshadweep
3140,21-May-20,MH,2345,64,1408,Maharashtra
3141,21-May-20,ML,0,0,0,Meghalaya
3142,21-May-20,MN,0,0,0,Manipur
3143,21-May-20,MP,246,4,110,Madhya Pradesh
3144,21-May-20,MZ,0,0,0,Mizoram
3145,21-May-20,NL,0,0,0,Nagaland
3146,21-May-20,OR,51,1,50,Odisha
3147,21-May-20,PB,23,1,25,Punjab
3148,21-May-20,PY,0,0,0,Puducherry
3149,21-May-20,RJ,212,4,81,Rajasthan
3150,21-May-20,SK,0,0,0,Sikkim
3151,21-May-20,TG,38,5,23,Telangana
3152,21-May-20,TN,776,7,400,Tamil Nadu
3153,21-May-20,TR,2,0,32,Tripura
3154,21-May-20,TT,6023,148,3131,Total
3155,21-May-20,UN,307,0,0,State Unassigned
3156,21-May-20,UP,340,11,138,Uttar Pradesh
3157,21-May-20,UT,19,0,0,Uttarakhand
3158,21-May-20,WB,94,6,57,West Bengal
3159,22-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3160,22-Apr-20,AP,56,2,24,Andhra Pradesh
3161,22-Apr-20,AR,0,0,0,Arunachal Pradesh
3162,22-Apr-20,AS,0,0,0,Assam
3163,22-Apr-20,BR,17,0,0,Bihar
3164,22-Apr-20,CH,0,0,0,Chandigarh
3165,22-Apr-20,CT,0,0,3,Chhattisgarh
3166,22-Apr-20,DD,0,0,0,Daman and Diu
3167,22-Apr-20,DL,92,1,113,Delhi
3168,22-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,22-Apr-20,GA,0,0,0,Goa
3170,22-Apr-20,GJ,229,13,40,Gujarat
3171,22-Apr-20,HP,0,0,0,Himachal Pradesh
3172,22-Apr-20,HR,9,0,11,Haryana
3173,22-Apr-20,JH,0,0,0,Jharkhand
3174,22-Apr-20,JK,27,0,11,Jammu and Kashmir
3175,22-Apr-20,KA,9,0,2,Karnataka
3176,22-Apr-20,KL,11,0,1,Kerala
3177,22-Apr-20,LA,0,0,0,Ladakh
3178,22-Apr-20,LD,0,0,0,Lakshadweep
3179,22-Apr-20,MH,431,18,67,Maharashtra
3180,22-Apr-20,ML,0,0,0,Meghalaya
3181,22-Apr-20,MN,0,0,0,Manipur
3182,22-Apr-20,MP,35,0,4,Madhya Pradesh
3183,22-Apr-20,MZ,0,0,0,Mizoram
3184,22-Apr-20,NL,0,0,0,Nagaland
3185,22-Apr-20,OR,4,0,2,Odisha
3186,22-Apr-20,PB,27,0,4,Punjab
3187,22-Apr-20,PY,0,0,0,Puducherry
3188,22-Apr-20,RJ,153,1,70,Rajasthan
3189,22-Apr-20,SK,0,0,0,Sikkim
3190,22-Apr-20,TG,15,1,0,Telangana
3191,22-Apr-20,TN,33,0,27,Tamil Nadu
3192,22-Apr-20,TR,0,0,0,Tripura
3193,22-Apr-20,TT,1292,36,394,Total
3194,22-Apr-20,UN,0,0,0,State Unassigned
3195,22-Apr-20,UP,112,0,11,Uttar Pradesh
3196,22-Apr-20,UT,0,0,4,Uttarakhand
3197,22-Apr-20,WB,31,0,0,West Bengal
3198,22-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3199,22-Jun-20,AP,443,5,128,Andhra Pradesh
3200,22-Jun-20,AR,9,0,1,Arunachal Pradesh
3201,22-Jun-20,AS,267,0,161,Assam
3202,22-Jun-20,BR,228,1,136,Bihar
3203,22-Jun-20,CH,5,0,6,Chandigarh
3204,22-Jun-20,CT,47,1,66,Chhattisgarh
3205,22-Jun-20,DD,0,0,0,Daman and Diu
3206,22-Jun-20,DL,2909,58,3589,Delhi
3207,22-Jun-20,DN,15,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,22-Jun-20,GA,46,1,17,Goa
3209,22-Jun-20,GJ,563,21,560,Gujarat
3210,22-Jun-20,HP,54,0,12,Himachal Pradesh
3211,22-Jun-20,HR,390,9,359,Haryana
3212,22-Jun-20,JH,42,0,63,Jharkhand
3213,22-Jun-20,JK,132,3,149,Jammu and Kashmir
3214,22-Jun-20,KA,249,5,111,Karnataka
3215,22-Jun-20,KL,138,0,88,Kerala
3216,22-Jun-20,LA,10,0,2,Ladakh
3217,22-Jun-20,LD,0,0,0,Lakshadweep
3218,22-Jun-20,MH,3721,113,1962,Maharashtra
3219,22-Jun-20,ML,2,0,0,Meghalaya
3220,22-Jun-20,MN,57,0,0,Manipur
3221,22-Jun-20,MP,175,6,200,Madhya Pradesh
3222,22-Jun-20,MZ,1,0,3,Mizoram
3223,22-Jun-20,NL,69,0,0,Nagaland
3224,22-Jun-20,OR,143,2,143,Odisha
3225,22-Jun-20,PB,161,2,125,Punjab
3226,22-Jun-20,PY,17,0,9,Puducherry
3227,22-Jun-20,RJ,302,7,313,Rajasthan
3228,22-Jun-20,SK,0,0,4,Sikkim
3229,22-Jun-20,TG,872,7,274,Telangana
3230,22-Jun-20,TN,2710,37,1358,Tamil Nadu
3231,22-Jun-20,TR,16,0,23,Tripura
3232,22-Jun-20,TT,13560,312,10879,Total
3233,22-Jun-20,UN,-1295,0,0,State Unassigned
3234,22-Jun-20,UP,591,19,606,Uttar Pradesh
3235,22-Jun-20,UT,58,1,21,Uttarakhand
3236,22-Jun-20,WB,413,14,390,West Bengal
3237,22-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3238,22-Mar-20,AP,1,0,0,Andhra Pradesh
3239,22-Mar-20,AR,0,0,0,Arunachal Pradesh
3240,22-Mar-20,AS,0,0,0,Assam
3241,22-Mar-20,BR,2,1,0,Bihar
3242,22-Mar-20,CH,1,0,0,Chandigarh
3243,22-Mar-20,CT,0,0,0,Chhattisgarh
3244,22-Mar-20,DD,0,0,0,Daman and Diu
3245,22-Mar-20,DL,0,0,0,Delhi
3246,22-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,22-Mar-20,GA,0,0,0,Goa
3248,22-Mar-20,GJ,4,1,0,Gujarat
3249,22-Mar-20,HP,0,0,0,Himachal Pradesh
3250,22-Mar-20,HR,0,0,0,Haryana
3251,22-Mar-20,JH,0,0,0,Jharkhand
3252,22-Mar-20,JK,0,0,0,Jammu and Kashmir
3253,22-Mar-20,KA,6,0,0,Karnataka
3254,22-Mar-20,KL,15,0,0,Kerala
3255,22-Mar-20,LA,0,0,0,Ladakh
3256,22-Mar-20,LD,0,0,0,Lakshadweep
3257,22-Mar-20,MH,10,1,0,Maharashtra
3258,22-Mar-20,ML,0,0,0,Meghalaya
3259,22-Mar-20,MN,0,0,0,Manipur
3260,22-Mar-20,MP,2,0,0,Madhya Pradesh
3261,22-Mar-20,MZ,0,0,0,Mizoram
3262,22-Mar-20,NL,0,0,0,Nagaland
3263,22-Mar-20,OR,0,0,0,Odisha
3264,22-Mar-20,PB,8,0,0,Punjab
3265,22-Mar-20,PY,0,0,0,Puducherry
3266,22-Mar-20,RJ,4,0,0,Rajasthan
3267,22-Mar-20,SK,0,0,0,Sikkim
3268,22-Mar-20,TG,6,0,0,Telangana
3269,22-Mar-20,TN,3,0,0,Tamil Nadu
3270,22-Mar-20,TR,0,0,0,Tripura
3271,22-Mar-20,TT,67,3,0,Total
3272,22-Mar-20,UN,0,0,0,State Unassigned
3273,22-Mar-20,UP,2,0,0,Uttar Pradesh
3274,22-Mar-20,UT,0,0,0,Uttarakhand
3275,22-Mar-20,WB,3,0,0,West Bengal
3276,22-May-20,AN,0,0,0,Andaman and Nicobar Islands
3277,22-May-20,AP,62,1,26,Andhra Pradesh
3278,22-May-20,AR,0,0,0,Arunachal Pradesh
3279,22-May-20,AS,15,0,0,Assam
3280,22-May-20,BR,179,2,58,Bihar
3281,22-May-20,CH,1,0,0,Chandigarh
3282,22-May-20,CT,44,0,3,Chhattisgarh
3283,22-May-20,DD,0,0,0,Daman and Diu
3284,22-May-20,DL,660,14,330,Delhi
3285,22-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3286,22-May-20,GA,2,0,9,Goa
3287,22-May-20,GJ,363,29,392,Gujarat
3288,22-May-20,HP,16,0,0,Himachal Pradesh
3289,22-May-20,HR,37,2,25,Haryana
3290,22-May-20,JH,20,0,0,Jharkhand
3291,22-May-20,JK,40,0,36,Jammu and Kashmir
3292,22-May-20,KA,138,0,26,Karnataka
3293,22-May-20,KL,42,1,2,Kerala
3294,22-May-20,LA,2,0,0,Ladakh
3295,22-May-20,LD,0,0,0,Lakshadweep
3296,22-May-20,MH,2940,63,857,Maharashtra
3297,22-May-20,ML,0,0,0,Meghalaya
3298,22-May-20,MN,1,0,0,Manipur
3299,22-May-20,MP,189,1,245,Madhya Pradesh
3300,22-May-20,MZ,0,0,0,Mizoram
3301,22-May-20,NL,0,0,0,Nagaland
3302,22-May-20,OR,86,0,43,Odisha
3303,22-May-20,PB,1,0,28,Punjab
3304,22-May-20,PY,3,0,0,Puducherry
3305,22-May-20,RJ,267,2,195,Rajasthan
3306,22-May-20,SK,0,0,0,Sikkim
3307,22-May-20,TG,62,3,7,Telangana
3308,22-May-20,TN,786,4,846,Tamil Nadu
3309,22-May-20,TR,0,0,4,Tripura
3310,22-May-20,TT,6536,142,3280,Total
3311,22-May-20,UN,217,0,0,State Unassigned
3312,22-May-20,UP,220,14,120,Uttar Pradesh
3313,22-May-20,UT,8,0,0,Uttarakhand
3314,22-May-20,WB,135,6,28,West Bengal
3315,23-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3316,23-Apr-20,AP,80,3,21,Andhra Pradesh
3317,23-Apr-20,AR,0,0,0,Arunachal Pradesh
3318,23-Apr-20,AS,1,0,0,Assam
3319,23-Apr-20,BR,27,0,2,Bihar
3320,23-Apr-20,CH,0,0,0,Chandigarh
3321,23-Apr-20,CT,0,0,2,Chhattisgarh
3322,23-Apr-20,DD,0,0,0,Daman and Diu
3323,23-Apr-20,DL,128,2,84,Delhi
3324,23-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,23-Apr-20,GA,0,0,0,Goa
3326,23-Apr-20,GJ,217,9,79,Gujarat
3327,23-Apr-20,HP,1,0,2,Himachal Pradesh
3328,23-Apr-20,HR,6,0,12,Haryana
3329,23-Apr-20,JH,7,1,4,Jharkhand
3330,23-Apr-20,JK,27,0,0,Jammu and Kashmir
3331,23-Apr-20,KA,18,0,14,Karnataka
3332,23-Apr-20,KL,10,0,8,Kerala
3333,23-Apr-20,LA,0,0,2,Ladakh
3334,23-Apr-20,LD,0,0,0,Lakshadweep
3335,23-Apr-20,MH,778,14,51,Maharashtra
3336,23-Apr-20,ML,0,0,0,Meghalaya
3337,23-Apr-20,MN,0,0,0,Manipur
3338,23-Apr-20,MP,100,3,51,Madhya Pradesh
3339,23-Apr-20,MZ,0,0,0,Mizoram
3340,23-Apr-20,NL,0,0,0,Nagaland
3341,23-Apr-20,OR,6,0,1,Odisha
3342,23-Apr-20,PB,5,1,13,Punjab
3343,23-Apr-20,PY,0,0,0,Puducherry
3344,23-Apr-20,RJ,76,1,107,Rajasthan
3345,23-Apr-20,SK,0,0,0,Sikkim
3346,23-Apr-20,TG,27,1,58,Telangana
3347,23-Apr-20,TN,54,2,90,Tamil Nadu
3348,23-Apr-20,TR,0,0,1,Tripura
3349,23-Apr-20,TT,1667,40,642,Total
3350,23-Apr-20,UN,0,0,0,State Unassigned
3351,23-Apr-20,UP,61,3,33,Uttar Pradesh
3352,23-Apr-20,UT,1,0,1,Uttarakhand
3353,23-Apr-20,WB,33,0,6,West Bengal
3354,23-Jun-20,AN,2,0,3,Andaman and Nicobar Islands
3355,23-Jun-20,AP,462,8,157,Andhra Pradesh
3356,23-Jun-20,AR,10,0,16,Arunachal Pradesh
3357,23-Jun-20,AS,203,0,197,Assam
3358,23-Jun-20,BR,157,2,260,Bihar
3359,23-Jun-20,CH,7,0,0,Chandigarh
3360,23-Jun-20,CT,83,0,40,Chhattisgarh
3361,23-Jun-20,DD,0,0,0,Daman and Diu
3362,23-Jun-20,DL,3947,68,2711,Delhi
3363,23-Jun-20,DN,9,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,23-Jun-20,GA,45,1,53,Goa
3365,23-Jun-20,GJ,549,26,604,Gujarat
3366,23-Jun-20,HP,48,0,3,Himachal Pradesh
3367,23-Jun-20,HR,495,9,582,Haryana
3368,23-Jun-20,JH,53,0,51,Jharkhand
3369,23-Jun-20,JK,148,2,111,Jammu and Kashmir
3370,23-Jun-20,KA,322,8,274,Karnataka
3371,23-Jun-20,KL,141,1,60,Kerala
3372,23-Jun-20,LA,85,0,12,Ladakh
3373,23-Jun-20,LD,0,0,0,Lakshadweep
3374,23-Jun-20,MH,3214,248,1925,Maharashtra
3375,23-Jun-20,ML,1,0,4,Meghalaya
3376,23-Jun-20,MN,23,0,8,Manipur
3377,23-Jun-20,MP,183,4,120,Madhya Pradesh
3378,23-Jun-20,MZ,0,0,7,Mizoram
3379,23-Jun-20,NL,50,0,0,Nagaland
3380,23-Jun-20,OR,167,3,125,Odisha
3381,23-Jun-20,PB,162,4,222,Punjab
3382,23-Jun-20,PY,19,1,16,Puducherry
3383,23-Jun-20,RJ,395,9,303,Rajasthan
3384,23-Jun-20,SK,1,0,0,Sikkim
3385,23-Jun-20,TG,879,3,219,Telangana
3386,23-Jun-20,TN,2516,39,1227,Tamil Nadu
3387,23-Jun-20,TR,23,0,25,Tripura
3388,23-Jun-20,TT,15656,468,10462,Total
3389,23-Jun-20,UN,183,0,0,State Unassigned
3390,23-Jun-20,UP,571,19,515,Uttar Pradesh
3391,23-Jun-20,UT,133,2,81,Uttarakhand
3392,23-Jun-20,WB,370,11,531,West Bengal
3393,23-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3394,23-Mar-20,AP,1,0,0,Andhra Pradesh
3395,23-Mar-20,AR,0,0,0,Arunachal Pradesh
3396,23-Mar-20,AS,0,0,0,Assam
3397,23-Mar-20,BR,1,0,0,Bihar
3398,23-Mar-20,CH,1,0,0,Chandigarh
3399,23-Mar-20,CT,0,0,0,Chhattisgarh
3400,23-Mar-20,DD,0,0,0,Daman and Diu
3401,23-Mar-20,DL,3,0,0,Delhi
3402,23-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,23-Mar-20,GA,0,0,0,Goa
3404,23-Mar-20,GJ,12,0,0,Gujarat
3405,23-Mar-20,HP,1,1,0,Himachal Pradesh
3406,23-Mar-20,HR,7,0,11,Haryana
3407,23-Mar-20,JH,0,0,0,Jharkhand
3408,23-Mar-20,JK,0,0,0,Jammu and Kashmir
3409,23-Mar-20,KA,7,0,1,Karnataka
3410,23-Mar-20,KL,28,0,0,Kerala
3411,23-Mar-20,LA,0,0,0,Ladakh
3412,23-Mar-20,LD,0,0,0,Lakshadweep
3413,23-Mar-20,MH,23,0,0,Maharashtra
3414,23-Mar-20,ML,0,0,0,Meghalaya
3415,23-Mar-20,MN,0,0,0,Manipur
3416,23-Mar-20,MP,0,0,0,Madhya Pradesh
3417,23-Mar-20,MZ,0,0,0,Mizoram
3418,23-Mar-20,NL,0,0,0,Nagaland
3419,23-Mar-20,OR,0,0,0,Odisha
3420,23-Mar-20,PB,2,0,0,Punjab
3421,23-Mar-20,PY,0,0,0,Puducherry
3422,23-Mar-20,RJ,4,0,0,Rajasthan
3423,23-Mar-20,SK,0,0,0,Sikkim
3424,23-Mar-20,TG,6,0,0,Telangana
3425,23-Mar-20,TN,3,0,0,Tamil Nadu
3426,23-Mar-20,TR,0,0,0,Tripura
3427,23-Mar-20,TT,102,2,12,Total
3428,23-Mar-20,UN,0,0,0,State Unassigned
3429,23-Mar-20,UP,2,0,0,Uttar Pradesh
3430,23-Mar-20,UT,1,0,0,Uttarakhand
3431,23-Mar-20,WB,0,1,0,West Bengal
3432,23-May-20,AN,0,0,0,Andaman and Nicobar Islands
3433,23-May-20,AP,47,1,48,Andhra Pradesh
3434,23-May-20,AR,0,0,0,Arunachal Pradesh
3435,23-May-20,AS,121,0,2,Assam
3436,23-May-20,BR,228,0,24,Bihar
3437,23-May-20,CH,6,0,1,Chandigarh
3438,23-May-20,CT,42,0,2,Chhattisgarh
3439,23-May-20,DD,0,0,0,Daman and Diu
3440,23-May-20,DL,591,23,370,Delhi
3441,23-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,23-May-20,GA,1,0,0,Goa
3443,23-May-20,GJ,396,27,289,Gujarat
3444,23-May-20,HP,17,0,2,Himachal Pradesh
3445,23-May-20,HR,64,0,44,Haryana
3446,23-May-20,JH,27,0,5,Jharkhand
3447,23-May-20,JK,80,1,54,Jammu and Kashmir
3448,23-May-20,KA,216,1,11,Karnataka
3449,23-May-20,KL,62,0,3,Kerala
3450,23-May-20,LA,3,0,0,Ladakh
3451,23-May-20,LD,0,0,0,Lakshadweep
3452,23-May-20,MH,2608,60,821,Maharashtra
3453,23-May-20,ML,0,0,0,Meghalaya
3454,23-May-20,MN,3,0,0,Manipur
3455,23-May-20,MP,201,9,178,Madhya Pradesh
3456,23-May-20,MZ,0,0,0,Mizoram
3457,23-May-20,NL,0,0,0,Nagaland
3458,23-May-20,OR,80,0,61,Odisha
3459,23-May-20,PB,16,0,23,Punjab
3460,23-May-20,PY,0,0,0,Puducherry
3461,23-May-20,RJ,248,7,106,Rajasthan
3462,23-May-20,SK,1,0,0,Sikkim
3463,23-May-20,TG,52,1,25,Telangana
3464,23-May-20,TN,759,5,363,Tamil Nadu
3465,23-May-20,TR,16,0,0,Tripura
3466,23-May-20,TT,6663,142,2576,Total
3467,23-May-20,UN,279,0,0,State Unassigned
3468,23-May-20,UP,282,3,82,Uttar Pradesh
3469,23-May-20,UT,91,0,2,Uttarakhand
3470,23-May-20,WB,127,4,60,West Bengal
3471,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
3472,24-Apr-20,AP,62,2,4,Andhra Pradesh
3473,24-Apr-20,AR,0,0,0,Arunachal Pradesh
3474,24-Apr-20,AS,0,0,0,Assam
3475,24-Apr-20,BR,53,0,0,Bihar
3476,24-Apr-20,CH,0,0,1,Chandigarh
3477,24-Apr-20,CT,0,0,0,Chhattisgarh
3478,24-Apr-20,DD,0,0,0,Daman and Diu
3479,24-Apr-20,DL,138,3,49,Delhi
3480,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,24-Apr-20,GA,0,0,0,Goa
3482,24-Apr-20,GJ,191,15,7,Gujarat
3483,24-Apr-20,HP,0,0,0,Himachal Pradesh
3484,24-Apr-20,HR,5,0,16,Haryana
3485,24-Apr-20,JH,6,0,0,Jharkhand
3486,24-Apr-20,JK,20,0,17,Jammu and Kashmir
3487,24-Apr-20,KA,29,1,7,Karnataka
3488,24-Apr-20,KL,3,1,15,Kerala
3489,24-Apr-20,LA,0,0,0,Ladakh
3490,24-Apr-20,LD,0,0,0,Lakshadweep
3491,24-Apr-20,MH,390,18,117,Maharashtra
3492,24-Apr-20,ML,0,0,0,Meghalaya
3493,24-Apr-20,MN,0,0,0,Manipur
3494,24-Apr-20,MP,159,9,7,Madhya Pradesh
3495,24-Apr-20,MZ,0,0,0,Mizoram
3496,24-Apr-20,NL,0,0,0,Nagaland
3497,24-Apr-20,OR,5,0,0,Odisha
3498,24-Apr-20,PB,15,0,4,Punjab
3499,24-Apr-20,PY,0,0,0,Puducherry
3500,24-Apr-20,RJ,70,4,42,Rajasthan
3501,24-Apr-20,SK,0,0,0,Sikkim
3502,24-Apr-20,TG,13,0,39,Telangana
3503,24-Apr-20,TN,72,2,114,Tamil Nadu
3504,24-Apr-20,TR,0,0,0,Tripura
3505,24-Apr-20,TT,1408,59,484,Total
3506,24-Apr-20,UN,0,0,0,State Unassigned
3507,24-Apr-20,UP,111,1,20,Uttar Pradesh
3508,24-Apr-20,UT,1,0,1,Uttarakhand
3509,24-Apr-20,WB,58,3,24,West Bengal
3510,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
3511,24-Jun-20,AP,497,10,187,Andhra Pradesh
3512,24-Jun-20,AR,2,1,0,Arunachal Pradesh
3513,24-Jun-20,AS,226,0,196,Assam
3514,24-Jun-20,BR,223,1,79,Bihar
3515,24-Jun-20,CH,2,0,0,Chandigarh
3516,24-Jun-20,CT,34,0,74,Chhattisgarh
3517,24-Jun-20,DD,0,0,0,Daman and Diu
3518,24-Jun-20,DL,3788,64,2124,Delhi
3519,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
3520,24-Jun-20,GA,42,0,84,Goa
3521,24-Jun-20,GJ,572,25,575,Gujarat
3522,24-Jun-20,HP,31,0,34,Himachal Pradesh
3523,24-Jun-20,HR,490,10,427,Haryana
3524,24-Jun-20,JH,26,1,55,Jharkhand
3525,24-Jun-20,JK,186,1,176,Jammu and Kashmir
3526,24-Jun-20,KA,397,14,149,Karnataka
3527,24-Jun-20,KL,152,0,81,Kerala
3528,24-Jun-20,LA,0,0,126,Ladakh
3529,24-Jun-20,LD,0,0,0,Lakshadweep
3530,24-Jun-20,MH,3889,208,4161,Maharashtra
3531,24-Jun-20,ML,0,0,0,Meghalaya
3532,24-Jun-20,MN,49,0,70,Manipur
3533,24-Jun-20,MP,187,9,138,Madhya Pradesh
3534,24-Jun-20,MZ,3,0,5,Mizoram
3535,24-Jun-20,NL,17,0,7,Nagaland
3536,24-Jun-20,OR,282,0,135,Odisha
3537,24-Jun-20,PB,230,8,52,Punjab
3538,24-Jun-20,PY,59,0,11,Puducherry
3539,24-Jun-20,RJ,382,10,398,Rajasthan
3540,24-Jun-20,SK,4,0,10,Sikkim
3541,24-Jun-20,TG,891,5,137,Telangana
3542,24-Jun-20,TN,2865,33,2424,Tamil Nadu
3543,24-Jun-20,TR,0,0,97,Tripura
3544,24-Jun-20,TT,16868,424,13089,Total
3545,24-Jun-20,UN,126,0,0,State Unassigned
3546,24-Jun-20,UP,664,8,470,Uttar Pradesh
3547,24-Jun-20,UT,88,5,119,Uttarakhand
3548,24-Jun-20,WB,445,11,484,West Bengal
3549,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3550,24-Mar-20,AP,1,0,0,Andhra Pradesh
3551,24-Mar-20,AR,0,0,0,Arunachal Pradesh
3552,24-Mar-20,AS,0,0,0,Assam
3553,24-Mar-20,BR,0,0,0,Bihar
3554,24-Mar-20,CH,0,0,0,Chandigarh
3555,24-Mar-20,CT,0,0,0,Chhattisgarh
3556,24-Mar-20,DD,0,0,0,Daman and Diu
3557,24-Mar-20,DL,0,0,1,Delhi
3558,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,24-Mar-20,GA,0,0,0,Goa
3560,24-Mar-20,GJ,4,0,0,Gujarat
3561,24-Mar-20,HP,0,0,0,Himachal Pradesh
3562,24-Mar-20,HR,2,0,0,Haryana
3563,24-Mar-20,JH,0,0,0,Jharkhand
3564,24-Mar-20,JK,2,0,0,Jammu and Kashmir
3565,24-Mar-20,KA,8,0,1,Karnataka
3566,24-Mar-20,KL,14,0,1,Kerala
3567,24-Mar-20,LA,0,0,0,Ladakh
3568,24-Mar-20,LD,0,0,0,Lakshadweep
3569,24-Mar-20,MH,10,0,0,Maharashtra
3570,24-Mar-20,ML,0,0,0,Meghalaya
3571,24-Mar-20,MN,1,0,0,Manipur
3572,24-Mar-20,MP,1,0,0,Madhya Pradesh
3573,24-Mar-20,MZ,0,0,0,Mizoram
3574,24-Mar-20,NL,0,0,0,Nagaland
3575,24-Mar-20,OR,0,0,0,Odisha
3576,24-Mar-20,PB,6,0,0,Punjab
3577,24-Mar-20,PY,0,0,0,Puducherry
3578,24-Mar-20,RJ,0,0,0,Rajasthan
3579,24-Mar-20,SK,0,0,0,Sikkim
3580,24-Mar-20,TG,4,0,0,Telangana
3581,24-Mar-20,TN,6,1,0,Tamil Nadu
3582,24-Mar-20,TR,0,0,0,Tripura
3583,24-Mar-20,TT,64,1,5,Total
3584,24-Mar-20,UN,0,0,0,State Unassigned
3585,24-Mar-20,UP,3,0,2,Uttar Pradesh
3586,24-Mar-20,UT,0,0,0,Uttarakhand
3587,24-Mar-20,WB,2,0,0,West Bengal
3588,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
3589,24-May-20,AP,66,0,62,Andhra Pradesh
3590,24-May-20,AR,1,0,0,Arunachal Pradesh
3591,24-May-20,AS,46,0,1,Assam
3592,24-May-20,BR,180,0,49,Bihar
3593,24-May-20,CH,37,1,0,Chandigarh
3594,24-May-20,CT,38,0,0,Chhattisgarh
3595,24-May-20,DD,0,0,0,Daman and Diu
3596,24-May-20,DL,508,30,273,Delhi
3597,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3598,24-May-20,GA,11,0,0,Goa
3599,24-May-20,GJ,394,29,243,Gujarat
3600,24-May-20,HP,18,0,2,Himachal Pradesh
3601,24-May-20,HR,53,0,15,Haryana
3602,24-May-20,JH,20,1,7,Jharkhand
3603,24-May-20,JK,52,0,35,Jammu and Kashmir
3604,24-May-20,KA,130,0,46,Karnataka
3605,24-May-20,KL,53,1,5,Kerala
3606,24-May-20,LA,3,0,0,Ladakh
3607,24-May-20,LD,0,0,0,Lakshadweep
3608,24-May-20,MH,3041,58,1196,Maharashtra
3609,24-May-20,ML,0,0,0,Meghalaya
3610,24-May-20,MN,3,0,2,Manipur
3611,24-May-20,MP,294,9,141,Madhya Pradesh
3612,24-May-20,MZ,0,0,0,Mizoram
3613,24-May-20,NL,0,0,0,Nagaland
3614,24-May-20,OR,67,0,53,Odisha
3615,24-May-20,PB,15,1,28,Punjab
3616,24-May-20,PY,15,0,2,Puducherry
3617,24-May-20,RJ,286,3,62,Rajasthan
3618,24-May-20,SK,0,0,0,Sikkim
3619,24-May-20,TG,41,4,24,Telangana
3620,24-May-20,TN,765,8,833,Tamil Nadu
3621,24-May-20,TR,3,0,13,Tripura
3622,24-May-20,TT,7111,156,3285,Total
3623,24-May-20,UN,439,0,0,State Unassigned
3624,24-May-20,UP,251,6,132,Uttar Pradesh
3625,24-May-20,UT,73,2,3,Uttarakhand
3626,24-May-20,WB,208,3,58,West Bengal
3627,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3628,25-Apr-20,AP,61,2,26,Andhra Pradesh
3629,25-Apr-20,AR,0,0,0,Arunachal Pradesh
3630,25-Apr-20,AS,0,0,0,Assam
3631,25-Apr-20,BR,28,0,1,Bihar
3632,25-Apr-20,CH,1,0,0,Chandigarh
3633,25-Apr-20,CT,1,0,2,Chhattisgarh
3634,25-Apr-20,DD,0,0,0,Daman and Diu
3635,25-Apr-20,DL,111,1,12,Delhi
3636,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,25-Apr-20,GA,0,0,0,Goa
3638,25-Apr-20,GJ,256,6,17,Gujarat
3639,25-Apr-20,HP,0,0,4,Himachal Pradesh
3640,25-Apr-20,HR,12,0,5,Haryana
3641,25-Apr-20,JH,8,0,0,Jharkhand
3642,25-Apr-20,JK,40,1,3,Jammu and Kashmir
3643,25-Apr-20,KA,26,0,6,Karnataka
3644,25-Apr-20,KL,7,0,7,Kerala
3645,25-Apr-20,LA,2,0,0,Ladakh
3646,25-Apr-20,LD,0,0,0,Lakshadweep
3647,25-Apr-20,MH,811,22,119,Maharashtra
3648,25-Apr-20,ML,0,0,0,Meghalaya
3649,25-Apr-20,MN,0,0,0,Manipur
3650,25-Apr-20,MP,99,7,71,Madhya Pradesh
3651,25-Apr-20,MZ,0,0,0,Mizoram
3652,25-Apr-20,NL,0,0,0,Nagaland
3653,25-Apr-20,OR,6,0,1,Odisha
