,Date,State,Confirmed,Deceased,Recovered,State_Name
3145,23-May-20,NL,0,0,0,Nagaland
3146,23-May-20,OR,80,0,61,Odisha
3147,23-May-20,PB,16,0,23,Punjab
3148,23-May-20,PY,0,0,0,Puducherry
3149,23-May-20,RJ,248,7,106,Rajasthan
3150,23-May-20,SK,1,0,0,Sikkim
3151,23-May-20,TG,52,1,25,Telangana
3152,23-May-20,TN,759,5,363,Tamil Nadu
3153,23-May-20,TR,16,0,0,Tripura
3154,23-May-20,TT,6663,142,2576,Total
3155,23-May-20,UN,279,0,0,State Unassigned
3156,23-May-20,UP,282,3,82,Uttar Pradesh
3157,23-May-20,UT,91,0,2,Uttarakhand
3158,23-May-20,WB,127,4,60,West Bengal
3159,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
3160,24-Apr-20,AP,62,2,4,Andhra Pradesh
3161,24-Apr-20,AR,0,0,0,Arunachal Pradesh
3162,24-Apr-20,AS,0,0,0,Assam
3163,24-Apr-20,BR,53,0,0,Bihar
3164,24-Apr-20,CH,0,0,1,Chandigarh
3165,24-Apr-20,CT,0,0,0,Chhattisgarh
3166,24-Apr-20,DD,0,0,0,Daman and Diu
3167,24-Apr-20,DL,138,3,49,Delhi
3168,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,24-Apr-20,GA,0,0,0,Goa
3170,24-Apr-20,GJ,191,15,7,Gujarat
3171,24-Apr-20,HP,0,0,0,Himachal Pradesh
3172,24-Apr-20,HR,5,0,16,Haryana
3173,24-Apr-20,JH,6,0,0,Jharkhand
3174,24-Apr-20,JK,20,0,17,Jammu and Kashmir
3175,24-Apr-20,KA,29,1,7,Karnataka
3176,24-Apr-20,KL,3,1,15,Kerala
3177,24-Apr-20,LA,0,0,0,Ladakh
3178,24-Apr-20,LD,0,0,0,Lakshadweep
3179,24-Apr-20,MH,390,18,117,Maharashtra
3180,24-Apr-20,ML,0,0,0,Meghalaya
3181,24-Apr-20,MN,0,0,0,Manipur
3182,24-Apr-20,MP,159,9,7,Madhya Pradesh
3183,24-Apr-20,MZ,0,0,0,Mizoram
3184,24-Apr-20,NL,0,0,0,Nagaland
3185,24-Apr-20,OR,5,0,0,Odisha
3186,24-Apr-20,PB,15,0,4,Punjab
3187,24-Apr-20,PY,0,0,0,Puducherry
3188,24-Apr-20,RJ,70,4,42,Rajasthan
3189,24-Apr-20,SK,0,0,0,Sikkim
3190,24-Apr-20,TG,13,0,39,Telangana
3191,24-Apr-20,TN,72,2,114,Tamil Nadu
3192,24-Apr-20,TR,0,0,0,Tripura
3193,24-Apr-20,TT,1408,59,484,Total
3194,24-Apr-20,UN,0,0,0,State Unassigned
3195,24-Apr-20,UP,111,1,20,Uttar Pradesh
3196,24-Apr-20,UT,1,0,1,Uttarakhand
3197,24-Apr-20,WB,58,3,24,West Bengal
3198,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
3199,24-Jun-20,AP,497,10,187,Andhra Pradesh
3200,24-Jun-20,AR,2,1,0,Arunachal Pradesh
3201,24-Jun-20,AS,226,0,196,Assam
3202,24-Jun-20,BR,223,1,79,Bihar
3203,24-Jun-20,CH,2,0,0,Chandigarh
3204,24-Jun-20,CT,34,0,74,Chhattisgarh
3205,24-Jun-20,DD,0,0,0,Daman and Diu
3206,24-Jun-20,DL,3788,64,2124,Delhi
3207,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
3208,24-Jun-20,GA,42,0,84,Goa
3209,24-Jun-20,GJ,572,25,575,Gujarat
3210,24-Jun-20,HP,31,0,34,Himachal Pradesh
3211,24-Jun-20,HR,490,10,427,Haryana
3212,24-Jun-20,JH,26,1,55,Jharkhand
3213,24-Jun-20,JK,186,1,176,Jammu and Kashmir
3214,24-Jun-20,KA,397,14,149,Karnataka
3215,24-Jun-20,KL,152,0,81,Kerala
3216,24-Jun-20,LA,0,0,126,Ladakh
3217,24-Jun-20,LD,0,0,0,Lakshadweep
3218,24-Jun-20,MH,3889,208,4161,Maharashtra
3219,24-Jun-20,ML,0,0,0,Meghalaya
3220,24-Jun-20,MN,49,0,70,Manipur
3221,24-Jun-20,MP,187,9,138,Madhya Pradesh
3222,24-Jun-20,MZ,3,0,5,Mizoram
3223,24-Jun-20,NL,17,0,7,Nagaland
3224,24-Jun-20,OR,282,0,135,Odisha
3225,24-Jun-20,PB,230,8,52,Punjab
3226,24-Jun-20,PY,59,0,11,Puducherry
3227,24-Jun-20,RJ,382,10,398,Rajasthan
3228,24-Jun-20,SK,4,0,10,Sikkim
3229,24-Jun-20,TG,891,5,137,Telangana
3230,24-Jun-20,TN,2865,33,2424,Tamil Nadu
3231,24-Jun-20,TR,0,0,97,Tripura
3232,24-Jun-20,TT,16868,424,13089,Total
3233,24-Jun-20,UN,126,0,0,State Unassigned
3234,24-Jun-20,UP,664,8,470,Uttar Pradesh
3235,24-Jun-20,UT,88,5,119,Uttarakhand
3236,24-Jun-20,WB,445,11,484,West Bengal
3237,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3238,24-Mar-20,AP,1,0,0,Andhra Pradesh
3239,24-Mar-20,AR,0,0,0,Arunachal Pradesh
3240,24-Mar-20,AS,0,0,0,Assam
3241,24-Mar-20,BR,0,0,0,Bihar
3242,24-Mar-20,CH,0,0,0,Chandigarh
3243,24-Mar-20,CT,0,0,0,Chhattisgarh
3244,24-Mar-20,DD,0,0,0,Daman and Diu
3245,24-Mar-20,DL,0,0,1,Delhi
3246,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,24-Mar-20,GA,0,0,0,Goa
3248,24-Mar-20,GJ,4,0,0,Gujarat
3249,24-Mar-20,HP,0,0,0,Himachal Pradesh
3250,24-Mar-20,HR,2,0,0,Haryana
3251,24-Mar-20,JH,0,0,0,Jharkhand
3252,24-Mar-20,JK,2,0,0,Jammu and Kashmir
3253,24-Mar-20,KA,8,0,1,Karnataka
3254,24-Mar-20,KL,14,0,1,Kerala
3255,24-Mar-20,LA,0,0,0,Ladakh
3256,24-Mar-20,LD,0,0,0,Lakshadweep
3257,24-Mar-20,MH,10,0,0,Maharashtra
3258,24-Mar-20,ML,0,0,0,Meghalaya
3259,24-Mar-20,MN,1,0,0,Manipur
3260,24-Mar-20,MP,1,0,0,Madhya Pradesh
3261,24-Mar-20,MZ,0,0,0,Mizoram
3262,24-Mar-20,NL,0,0,0,Nagaland
3263,24-Mar-20,OR,0,0,0,Odisha
3264,24-Mar-20,PB,6,0,0,Punjab
3265,24-Mar-20,PY,0,0,0,Puducherry
3266,24-Mar-20,RJ,0,0,0,Rajasthan
3267,24-Mar-20,SK,0,0,0,Sikkim
3268,24-Mar-20,TG,4,0,0,Telangana
3269,24-Mar-20,TN,6,1,0,Tamil Nadu
3270,24-Mar-20,TR,0,0,0,Tripura
3271,24-Mar-20,TT,64,1,5,Total
3272,24-Mar-20,UN,0,0,0,State Unassigned
3273,24-Mar-20,UP,3,0,2,Uttar Pradesh
3274,24-Mar-20,UT,0,0,0,Uttarakhand
3275,24-Mar-20,WB,2,0,0,West Bengal
3276,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
3277,24-May-20,AP,66,0,62,Andhra Pradesh
3278,24-May-20,AR,1,0,0,Arunachal Pradesh
3279,24-May-20,AS,46,0,1,Assam
3280,24-May-20,BR,180,0,49,Bihar
3281,24-May-20,CH,37,1,0,Chandigarh
3282,24-May-20,CT,38,0,0,Chhattisgarh
3283,24-May-20,DD,0,0,0,Daman and Diu
3284,24-May-20,DL,508,30,273,Delhi
3285,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3286,24-May-20,GA,11,0,0,Goa
3287,24-May-20,GJ,394,29,243,Gujarat
3288,24-May-20,HP,18,0,2,Himachal Pradesh
3289,24-May-20,HR,53,0,15,Haryana
3290,24-May-20,JH,20,1,7,Jharkhand
3291,24-May-20,JK,52,0,35,Jammu and Kashmir
3292,24-May-20,KA,130,0,46,Karnataka
3293,24-May-20,KL,53,1,5,Kerala
3294,24-May-20,LA,3,0,0,Ladakh
3295,24-May-20,LD,0,0,0,Lakshadweep
3296,24-May-20,MH,3041,58,1196,Maharashtra
3297,24-May-20,ML,0,0,0,Meghalaya
3298,24-May-20,MN,3,0,2,Manipur
3299,24-May-20,MP,294,9,141,Madhya Pradesh
3300,24-May-20,MZ,0,0,0,Mizoram
3301,24-May-20,NL,0,0,0,Nagaland
3302,24-May-20,OR,67,0,53,Odisha
3303,24-May-20,PB,15,1,28,Punjab
3304,24-May-20,PY,15,0,2,Puducherry
3305,24-May-20,RJ,286,3,62,Rajasthan
3306,24-May-20,SK,0,0,0,Sikkim
3307,24-May-20,TG,41,4,24,Telangana
3308,24-May-20,TN,765,8,833,Tamil Nadu
3309,24-May-20,TR,3,0,13,Tripura
3310,24-May-20,TT,7111,156,3285,Total
3311,24-May-20,UN,439,0,0,State Unassigned
3312,24-May-20,UP,251,6,132,Uttar Pradesh
3313,24-May-20,UT,73,2,3,Uttarakhand
3314,24-May-20,WB,208,3,58,West Bengal
3315,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3316,25-Apr-20,AP,61,2,26,Andhra Pradesh
3317,25-Apr-20,AR,0,0,0,Arunachal Pradesh
3318,25-Apr-20,AS,0,0,0,Assam
3319,25-Apr-20,BR,28,0,1,Bihar
3320,25-Apr-20,CH,1,0,0,Chandigarh
3321,25-Apr-20,CT,1,0,2,Chhattisgarh
3322,25-Apr-20,DD,0,0,0,Daman and Diu
3323,25-Apr-20,DL,111,1,12,Delhi
3324,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,25-Apr-20,GA,0,0,0,Goa
3326,25-Apr-20,GJ,256,6,17,Gujarat
3327,25-Apr-20,HP,0,0,4,Himachal Pradesh
3328,25-Apr-20,HR,12,0,5,Haryana
3329,25-Apr-20,JH,8,0,0,Jharkhand
3330,25-Apr-20,JK,40,1,3,Jammu and Kashmir
3331,25-Apr-20,KA,26,0,6,Karnataka
3332,25-Apr-20,KL,7,0,7,Kerala
3333,25-Apr-20,LA,2,0,0,Ladakh
3334,25-Apr-20,LD,0,0,0,Lakshadweep
3335,25-Apr-20,MH,811,22,119,Maharashtra
3336,25-Apr-20,ML,0,0,0,Meghalaya
3337,25-Apr-20,MN,0,0,0,Manipur
3338,25-Apr-20,MP,99,7,71,Madhya Pradesh
3339,25-Apr-20,MZ,0,0,0,Mizoram
3340,25-Apr-20,NL,0,0,0,Nagaland
3341,25-Apr-20,OR,6,0,1,Odisha
3342,25-Apr-20,PB,10,0,2,Punjab
3343,25-Apr-20,PY,1,0,0,Puducherry
3344,25-Apr-20,RJ,49,2,20,Rajasthan
3345,25-Apr-20,SK,0,0,0,Sikkim
3346,25-Apr-20,TG,7,0,16,Telangana
3347,25-Apr-20,TN,66,1,94,Tamil Nadu
3348,25-Apr-20,TR,0,0,0,Tripura
3349,25-Apr-20,TT,1835,44,442,Total
3350,25-Apr-20,UN,0,0,0,State Unassigned
3351,25-Apr-20,UP,172,2,35,Uttar Pradesh
3352,25-Apr-20,UT,0,0,1,Uttarakhand
3353,25-Apr-20,WB,57,0,0,West Bengal
3354,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3355,25-Jun-20,AP,553,7,209,Andhra Pradesh
3356,25-Jun-20,AR,12,0,4,Arunachal Pradesh
3357,25-Jun-20,AS,364,0,75,Assam
3358,25-Jun-20,BR,215,1,374,Bihar
3359,25-Jun-20,CH,3,0,7,Chandigarh
3360,25-Jun-20,CT,37,0,128,Chhattisgarh
3361,25-Jun-20,DD,0,0,0,Daman and Diu
3362,25-Jun-20,DL,3390,64,3328,Delhi
3363,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
3364,25-Jun-20,GA,44,0,46,Goa
3365,25-Jun-20,GJ,577,18,410,Gujarat
3366,25-Jun-20,HP,33,1,8,Himachal Pradesh
3367,25-Jun-20,HR,453,10,455,Haryana
3368,25-Jun-20,JH,44,0,30,Jharkhand
3369,25-Jun-20,JK,127,2,149,Jammu and Kashmir
3370,25-Jun-20,KA,442,6,519,Karnataka
3371,25-Jun-20,KL,123,0,53,Kerala
3372,25-Jun-20,LA,9,0,84,Ladakh
3373,25-Jun-20,LD,0,0,0,Lakshadweep
3374,25-Jun-20,MH,4842,192,3661,Maharashtra
3375,25-Jun-20,ML,0,0,1,Meghalaya
3376,25-Jun-20,MN,86,0,26,Manipur
3377,25-Jun-20,MP,147,8,146,Madhya Pradesh
3378,25-Jun-20,MZ,0,0,6,Mizoram
3379,25-Jun-20,NL,8,0,12,Nagaland
3380,25-Jun-20,OR,210,0,168,Odisha
3381,25-Jun-20,PB,142,7,93,Punjab
3382,25-Jun-20,PY,41,0,11,Puducherry
3383,25-Jun-20,RJ,287,4,229,Rajasthan
3384,25-Jun-20,SK,2,0,0,Sikkim
3385,25-Jun-20,TG,920,5,327,Telangana
3386,25-Jun-20,TN,3509,45,2236,Tamil Nadu
3387,25-Jun-20,TR,32,0,122,Tripura
3388,25-Jun-20,TT,18205,401,13983,Total
3389,25-Jun-20,UN,352,0,0,State Unassigned
3390,25-Jun-20,UP,636,15,533,Uttar Pradesh
3391,25-Jun-20,UT,68,1,37,Uttarakhand
3392,25-Jun-20,WB,475,15,488,West Bengal
3393,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3394,25-Mar-20,AP,2,0,1,Andhra Pradesh
3395,25-Mar-20,AR,0,0,0,Arunachal Pradesh
3396,25-Mar-20,AS,0,0,0,Assam
3397,25-Mar-20,BR,1,0,0,Bihar
3398,25-Mar-20,CH,0,0,0,Chandigarh
3399,25-Mar-20,CT,2,0,0,Chhattisgarh
3400,25-Mar-20,DD,0,0,0,Daman and Diu
3401,25-Mar-20,DL,5,0,0,Delhi
3402,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,25-Mar-20,GA,3,0,0,Goa
3404,25-Mar-20,GJ,4,0,0,Gujarat
3405,25-Mar-20,HP,0,0,0,Himachal Pradesh
3406,25-Mar-20,HR,1,0,0,Haryana
3407,25-Mar-20,JH,0,0,0,Jharkhand
3408,25-Mar-20,JK,5,0,1,Jammu and Kashmir
3409,25-Mar-20,KA,10,0,0,Karnataka
3410,25-Mar-20,KL,9,0,0,Kerala
3411,25-Mar-20,LA,0,0,0,Ladakh
3412,25-Mar-20,LD,0,0,0,Lakshadweep
3413,25-Mar-20,MH,15,0,1,Maharashtra
3414,25-Mar-20,ML,0,0,0,Meghalaya
3415,25-Mar-20,MN,0,0,0,Manipur
3416,25-Mar-20,MP,8,1,0,Madhya Pradesh
3417,25-Mar-20,MZ,1,0,0,Mizoram
3418,25-Mar-20,NL,0,0,0,Nagaland
3419,25-Mar-20,OR,0,0,0,Odisha
3420,25-Mar-20,PB,2,0,0,Punjab
3421,25-Mar-20,PY,0,0,0,Puducherry
3422,25-Mar-20,RJ,6,0,0,Rajasthan
3423,25-Mar-20,SK,0,0,0,Sikkim
3424,25-Mar-20,TG,4,0,0,Telangana
3425,25-Mar-20,TN,8,0,0,Tamil Nadu
3426,25-Mar-20,TR,0,0,0,Tripura
3427,25-Mar-20,TT,90,1,3,Total
3428,25-Mar-20,UN,0,0,0,State Unassigned
3429,25-Mar-20,UP,3,0,0,Uttar Pradesh
3430,25-Mar-20,UT,1,0,0,Uttarakhand
3431,25-Mar-20,WB,0,0,0,West Bengal
3432,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
3433,25-May-20,AP,106,0,51,Andhra Pradesh
3434,25-May-20,AR,0,0,0,Arunachal Pradesh
3435,25-May-20,AS,156,0,5,Assam
3436,25-May-20,BR,163,2,31,Bihar
3437,25-May-20,CH,4,0,8,Chandigarh
3438,25-May-20,CT,40,0,3,Chhattisgarh
3439,25-May-20,DD,0,0,0,Daman and Diu
3440,25-May-20,DL,635,15,231,Delhi
3441,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,25-May-20,GA,1,0,3,Goa
3443,25-May-20,GJ,405,30,224,Gujarat
3444,25-May-20,HP,20,0,4,Himachal Pradesh
3445,25-May-20,HR,29,0,37,Haryana
3446,25-May-20,JH,35,0,0,Jharkhand
3447,25-May-20,JK,47,2,0,Jammu and Kashmir
3448,25-May-20,KA,93,2,51,Karnataka
3449,25-May-20,KL,49,0,12,Kerala
3450,25-May-20,LA,1,0,0,Ladakh
3451,25-May-20,LD,0,0,0,Lakshadweep
3452,25-May-20,MH,2436,60,1186,Maharashtra
3453,25-May-20,ML,1,0,0,Meghalaya
3454,25-May-20,MN,4,0,0,Manipur
3455,25-May-20,MP,194,10,163,Madhya Pradesh
3456,25-May-20,MZ,0,0,0,Mizoram
3457,25-May-20,NL,3,0,0,Nagaland
3458,25-May-20,OR,102,0,99,Odisha
3459,25-May-20,PB,21,0,15,Punjab
3460,25-May-20,PY,8,0,5,Puducherry
3461,25-May-20,RJ,272,4,208,Rajasthan
3462,25-May-20,SK,0,0,0,Sikkim
3463,25-May-20,TG,66,3,72,Telangana
3464,25-May-20,TN,805,7,407,Tamil Nadu
3465,25-May-20,TR,4,0,0,Tripura
3466,25-May-20,TT,6414,150,3012,Total
3467,25-May-20,UN,304,0,0,State Unassigned
3468,25-May-20,UP,229,8,122,Uttar Pradesh
3469,25-May-20,UT,32,1,0,Uttarakhand
3470,25-May-20,WB,149,6,75,West Bengal
3471,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3472,26-Apr-20,AP,81,0,60,Andhra Pradesh
3473,26-Apr-20,AR,0,0,0,Arunachal Pradesh
3474,26-Apr-20,AS,0,0,8,Assam
3475,26-Apr-20,BR,26,0,11,Bihar
3476,26-Apr-20,CH,8,0,2,Chandigarh
3477,26-Apr-20,CT,0,0,0,Chhattisgarh
3478,26-Apr-20,DD,0,0,0,Daman and Diu
3479,26-Apr-20,DL,293,0,8,Delhi
3480,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,26-Apr-20,GA,0,0,0,Goa
3482,26-Apr-20,GJ,230,18,31,Gujarat
3483,26-Apr-20,HP,0,0,0,Himachal Pradesh
3484,26-Apr-20,HR,9,0,8,Haryana
3485,26-Apr-20,JH,15,0,5,Jharkhand
3486,26-Apr-20,JK,29,0,25,Jammu and Kashmir
3487,26-Apr-20,KA,3,1,24,Karnataka
3488,26-Apr-20,KL,11,0,4,Kerala
3489,26-Apr-20,LA,0,0,0,Ladakh
3490,26-Apr-20,LD,0,0,0,Lakshadweep
3491,26-Apr-20,MH,440,19,112,Maharashtra
3492,26-Apr-20,ML,0,0,0,Meghalaya
3493,26-Apr-20,MN,0,0,0,Manipur
3494,26-Apr-20,MP,145,4,21,Madhya Pradesh
3495,26-Apr-20,MZ,0,0,0,Mizoram
3496,26-Apr-20,NL,0,0,0,Nagaland
3497,26-Apr-20,OR,3,0,1,Odisha
3498,26-Apr-20,PB,14,1,12,Punjab
3499,26-Apr-20,PY,0,0,0,Puducherry
3500,26-Apr-20,RJ,102,7,116,Rajasthan
3501,26-Apr-20,SK,0,0,0,Sikkim
3502,26-Apr-20,TG,11,0,9,Telangana
3503,26-Apr-20,TN,64,1,60,Tamil Nadu
3504,26-Apr-20,TR,0,0,0,Tripura
3505,26-Apr-20,TT,1607,56,585,Total
3506,26-Apr-20,UN,0,0,0,State Unassigned
3507,26-Apr-20,UP,80,3,66,Uttar Pradesh
3508,26-Apr-20,UT,3,0,0,Uttarakhand
3509,26-Apr-20,WB,40,2,2,West Bengal
3510,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
3511,26-Jun-20,AP,605,10,208,Andhra Pradesh
3512,26-Jun-20,AR,2,0,7,Arunachal Pradesh
3513,26-Jun-20,AS,273,0,214,Assam
3514,26-Jun-20,BR,190,0,189,Bihar
3515,26-Jun-20,CH,2,0,6,Chandigarh
3516,26-Jun-20,CT,89,1,156,Chhattisgarh
3517,26-Jun-20,DD,0,0,0,Daman and Diu
3518,26-Jun-20,DL,3460,63,2326,Delhi
3519,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
3520,26-Jun-20,GA,44,0,35,Goa
3521,26-Jun-20,GJ,580,18,532,Gujarat
3522,26-Jun-20,HP,25,0,20,Himachal Pradesh
3523,26-Jun-20,HR,421,13,636,Haryana
3524,26-Jun-20,JH,31,0,42,Jharkhand
3525,26-Jun-20,JK,213,1,113,Jammu and Kashmir
3526,26-Jun-20,KA,445,10,246,Karnataka
3527,26-Jun-20,KL,150,0,65,Kerala
3528,26-Jun-20,LA,5,0,109,Ladakh
3529,26-Jun-20,LD,0,0,0,Lakshadweep
3530,26-Jun-20,MH,5024,175,2362,Maharashtra
3531,26-Jun-20,ML,2,0,0,Meghalaya
3532,26-Jun-20,MN,19,0,39,Manipur
3533,26-Jun-20,MP,203,4,185,Madhya Pradesh
3534,26-Jun-20,MZ,2,0,17,Mizoram
3535,26-Jun-20,NL,16,0,2,Nagaland
3536,26-Jun-20,OR,218,0,131,Odisha
3537,26-Jun-20,PB,188,2,9,Punjab
3538,26-Jun-20,PY,32,0,16,Puducherry
3539,26-Jun-20,RJ,364,1,222,Rajasthan
3540,26-Jun-20,SK,2,0,0,Sikkim
3541,26-Jun-20,TG,985,7,78,Telangana
3542,26-Jun-20,TN,3645,46,1358,Tamil Nadu
3543,26-Jun-20,TR,35,0,36,Tripura
3544,26-Jun-20,TT,18255,381,10246,Total
3545,26-Jun-20,UN,-370,0,0,State Unassigned
3546,26-Jun-20,UP,750,19,464,Uttar Pradesh
3547,26-Jun-20,UT,34,1,64,Uttarakhand
3548,26-Jun-20,WB,542,10,345,West Bengal
3549,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
3550,26-Mar-20,AP,1,0,0,Andhra Pradesh
3551,26-Mar-20,AR,0,0,0,Arunachal Pradesh
3552,26-Mar-20,AS,0,0,0,Assam
3553,26-Mar-20,BR,3,0,0,Bihar
3554,26-Mar-20,CH,0,0,0,Chandigarh
3555,26-Mar-20,CT,3,0,0,Chhattisgarh
3556,26-Mar-20,DD,0,0,0,Daman and Diu
3557,26-Mar-20,DL,1,0,0,Delhi
3558,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3559,26-Mar-20,GA,0,0,0,Goa
3560,26-Mar-20,GJ,5,2,0,Gujarat
3561,26-Mar-20,HP,0,0,0,Himachal Pradesh
3562,26-Mar-20,HR,1,0,0,Haryana
3563,26-Mar-20,JH,0,0,0,Jharkhand
3564,26-Mar-20,JK,3,1,0,Jammu and Kashmir
3565,26-Mar-20,KA,4,1,0,Karnataka
3566,26-Mar-20,KL,19,0,7,Kerala
3567,26-Mar-20,LA,0,0,0,Ladakh
3568,26-Mar-20,LD,0,0,0,Lakshadweep
3569,26-Mar-20,MH,3,1,0,Maharashtra
3570,26-Mar-20,ML,0,0,0,Meghalaya
3571,26-Mar-20,MN,0,0,0,Manipur
3572,26-Mar-20,MP,5,0,0,Madhya Pradesh
3573,26-Mar-20,MZ,0,0,0,Mizoram
3574,26-Mar-20,NL,0,0,0,Nagaland
3575,26-Mar-20,OR,1,0,0,Odisha
3576,26-Mar-20,PB,2,0,0,Punjab
3577,26-Mar-20,PY,0,0,0,Puducherry
3578,26-Mar-20,RJ,2,0,0,Rajasthan
3579,26-Mar-20,SK,0,0,0,Sikkim
3580,26-Mar-20,TG,3,0,0,Telangana
3581,26-Mar-20,TN,3,0,0,Tamil Nadu
3582,26-Mar-20,TR,0,0,0,Tripura
3583,26-Mar-20,TT,65,5,7,Total
3584,26-Mar-20,UN,0,0,0,State Unassigned
3585,26-Mar-20,UP,4,0,0,Uttar Pradesh
3586,26-Mar-20,UT,0,0,0,Uttarakhand
3587,26-Mar-20,WB,1,0,0,West Bengal
3588,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
3589,26-May-20,AP,97,1,125,Andhra Pradesh
3590,26-May-20,AR,0,0,0,Arunachal Pradesh
3591,26-May-20,AS,134,0,0,Assam
3592,26-May-20,BR,231,1,67,Bihar
3593,26-May-20,CH,12,0,0,Chandigarh
3594,26-May-20,CT,68,0,12,Chhattisgarh
3595,26-May-20,DD,0,0,0,Daman and Diu
3596,26-May-20,DL,412,12,183,Delhi
3597,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3598,26-May-20,GA,0,0,9,Goa
3599,26-May-20,GJ,361,27,501,Gujarat
3600,26-May-20,HP,24,0,0,Himachal Pradesh
3601,26-May-20,HR,92,0,22,Haryana
3602,26-May-20,JH,21,0,5,Jharkhand
3603,26-May-20,JK,91,1,24,Jammu and Kashmir
3604,26-May-20,KA,101,0,59,Karnataka
3605,26-May-20,KL,67,1,10,Kerala
3606,26-May-20,LA,0,0,0,Ladakh
3607,26-May-20,LD,0,0,0,Lakshadweep
3608,26-May-20,MH,2091,97,1168,Maharashtra
3609,26-May-20,ML,5,0,0,Meghalaya
3610,26-May-20,MN,3,0,0,Manipur
3611,26-May-20,MP,165,5,118,Madhya Pradesh
3612,26-May-20,MZ,0,0,0,Mizoram
3613,26-May-20,NL,1,0,0,Nagaland
3614,26-May-20,OR,79,0,84,Odisha
3615,26-May-20,PB,25,0,5,Punjab
3616,26-May-20,PY,0,0,0,Puducherry
3617,26-May-20,RJ,236,3,220,Rajasthan
3618,26-May-20,SK,0,0,0,Sikkim
3619,26-May-20,TG,112,1,120,Telangana
3620,26-May-20,TN,646,11,611,Tamil Nadu
3621,26-May-20,TR,34,0,0,Tripura
3622,26-May-20,TT,5907,173,3585,Total
3623,26-May-20,UN,328,0,0,State Unassigned
3624,26-May-20,UP,227,8,164,Uttar Pradesh
3625,26-May-20,UT,51,0,6,Uttarakhand
3626,26-May-20,WB,193,5,72,West Bengal
3627,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3628,27-Apr-20,AP,80,0,4,Andhra Pradesh
3629,27-Apr-20,AR,0,0,0,Arunachal Pradesh
3630,27-Apr-20,AS,0,0,0,Assam
3631,27-Apr-20,BR,69,0,0,Bihar
3632,27-Apr-20,CH,9,0,0,Chandigarh
3633,27-Apr-20,CT,0,0,0,Chhattisgarh
3634,27-Apr-20,DD,0,0,0,Daman and Diu
3635,27-Apr-20,DL,190,0,0,Delhi
3636,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,27-Apr-20,GA,0,0,0,Goa
3638,27-Apr-20,GJ,247,11,81,Gujarat
3639,27-Apr-20,HP,0,0,3,Himachal Pradesh
3640,27-Apr-20,HR,5,0,14,Haryana
3641,27-Apr-20,JH,21,0,4,Jharkhand
3642,27-Apr-20,JK,23,1,27,Jammu and Kashmir
3643,27-Apr-20,KA,9,1,11,Karnataka
3644,27-Apr-20,KL,13,0,13,Kerala
3645,27-Apr-20,LA,0,0,0,Ladakh
3646,27-Apr-20,LD,0,0,0,Lakshadweep
3647,27-Apr-20,MH,522,27,94,Maharashtra
3648,27-Apr-20,ML,0,0,0,Meghalaya
3649,27-Apr-20,MN,0,0,0,Manipur
3650,27-Apr-20,MP,75,7,55,Madhya Pradesh
3651,27-Apr-20,MZ,0,0,0,Mizoram
3652,27-Apr-20,NL,0,0,0,Nagaland
3653,27-Apr-20,OR,15,0,2,Odisha
3654,27-Apr-20,PB,8,1,14,Punjab
3655,27-Apr-20,PY,0,0,1,Puducherry
3656,27-Apr-20,RJ,77,9,115,Rajasthan
3657,27-Apr-20,SK,0,0,0,Sikkim
3658,27-Apr-20,TG,2,0,16,Telangana
3659,27-Apr-20,TN,52,0,54,Tamil Nadu
3660,27-Apr-20,TR,0,0,0,Tripura
3661,27-Apr-20,TT,1568,58,580,Total
3662,27-Apr-20,UN,0,0,0,State Unassigned
