Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,New cases,New deaths,New recovered
2020-05-24,Jharkhand,23.6102,85.2799,350,4,141,42,1,5
2020-05-24,Karnataka,15.3173,75.7139,1959,42,608,216,1,11
2020-05-24,Kerala,10.8505,76.2711,795,4,515,63,0,3
2020-05-24,Ladakh,34.2996,78.2932,49,0,43,5,0,0
2020-05-24,Madhya Pradesh,22.9734,78.6569,6371,281,3267,201,9,178
2020-05-24,Maharashtra,19.7515,75.7139,47190,1577,13404,2608,60,821
2020-05-24,Manipur,24.6637,93.9063,29,0,4,3,0,2
2020-05-24,Meghalaya,25.467,91.3662,14,1,12,0,0,0
2020-05-24,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-24,Odisha,20.9517,85.0985,1269,7,497,80,0,61
2020-05-24,Puducherry,11.9416,79.8083,26,0,10,0,0,0
2020-05-24,Punjab,31.1471,75.3412,2045,39,1870,16,0,23
2020-05-24,Rajasthan,27.0238,74.2179,6742,160,3786,248,7,106
2020-05-24,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-24,Tamil Nadu,11.1271,78.6569,15512,103,7491,759,5,363
2020-05-24,Telengana,18.1124,79.0193,1813,49,1065,52,4,22
2020-05-24,Tripura,23.9408,91.9882,189,0,153,14,0,1
2020-05-24,Uttar Pradesh,26.8467,80.9462,6017,155,3406,282,3,168
2020-05-24,Uttarakhand,30.0668,79.0193,244,2,56,91,1,0
2020-05-24,West Bengal,22.9868,87.855,3459,269,1281,127,4,60
2020-05-25,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-25,Andhra Pradesh,15.9129,79.74,2823,56,1856,66,0,47
2020-05-25,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-25,Assam,26.2006,92.9376,378,4,55,49,0,0
2020-05-25,Bihar,25.0961,85.3131,2587,13,702,207,2,49
2020-05-25,Chandigarh,30.7333,76.7794,238,3,186,13,0,7
2020-05-25,Chhattisgarh,21.2787,81.8661,252,0,67,38,0,3
2020-05-25,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-25,Delhi,28.7041,77.1025,13418,261,6540,508,30,273
2020-05-25,Goa,15.2993,74.124,66,0,19,11,0,3
2020-05-25,Gujarat,22.2587,71.1924,14056,858,6412,392,29,243
2020-05-25,Haryana,29.0588,76.0856,1184,16,765,53,0,15
2020-05-25,Himachal Pradesh,31.1048,77.1734,203,3,63,18,0,2
2020-05-25,Jammu and Kashmir,33.7782,76.5762,1621,21,809,52,0,35
2020-05-25,Jharkhand,23.6102,85.2799,370,4,148,20,0,7
2020-05-25,Karnataka,15.3173,75.7139,2089,42,654,130,0,46
2020-05-25,Kerala,10.8505,76.2711,847,4,521,52,0,6
2020-05-25,Ladakh,34.2996,78.2932,52,0,43,3,0,0
2020-05-25,Madhya Pradesh,22.9734,78.6569,6665,290,3408,294,9,141
2020-05-25,Maharashtra,19.7515,75.7139,50231,1635,14600,3041,58,1196
2020-05-25,Manipur,24.6637,93.9063,32,0,4,3,0,0
2020-05-25,Meghalaya,25.467,91.3662,14,1,12,0,0,0
2020-05-25,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-25,Odisha,20.9517,85.0985,1336,7,550,67,0,53
2020-05-25,Puducherry,11.9416,79.8083,41,0,12,15,0,2
2020-05-25,Punjab,31.1471,75.3412,2060,40,1898,15,1,28
2020-05-25,Rajasthan,27.0238,74.2179,7028,163,3848,286,3,62
2020-05-25,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-25,Tamil Nadu,11.1271,78.6569,16277,111,8324,765,8,833
2020-05-25,Telengana,18.1124,79.0193,1854,53,1090,41,4,25
2020-05-25,Tripura,23.9408,91.9882,191,0,165,2,0,12
2020-05-25,Uttar Pradesh,26.8467,80.9462,6268,161,3538,251,6,132
2020-05-25,Uttarakhand,30.0668,79.0193,317,3,58,73,1,2
2020-05-25,West Bengal,22.9868,87.855,3667,272,1339,208,3,58
2020-05-26,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-26,Andhra Pradesh,15.9129,79.74,3110,56,1896,287,0,40
2020-05-26,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1,1,0,0
2020-05-26,Assam,26.2006,92.9376,526,4,62,148,0,7
2020-05-26,Bihar,25.0961,85.3131,2730,13,749,143,0,47
2020-05-26,Chandigarh,30.7333,76.7794,238,3,186,0,0,0
2020-05-26,Chhattisgarh,21.2787,81.8661,291,0,72,39,0,5
2020-05-26,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-26,Delhi,28.7041,77.1025,14053,276,6771,635,15,231
2020-05-26,Goa,15.2993,74.124,67,0,19,1,0,0
2020-05-26,Gujarat,22.2587,71.1924,14460,888,6636,404,30,224
2020-05-26,Haryana,29.0588,76.0856,1184,16,765,0,0,0
2020-05-26,Himachal Pradesh,31.1048,77.1734,223,5,67,20,2,4
2020-05-26,Jammu and Kashmir,33.7782,76.5762,1668,23,809,47,2,0
2020-05-26,Jharkhand,23.6102,85.2799,377,4,148,7,0,0
2020-05-26,Karnataka,15.3173,75.7139,2182,44,705,93,2,51
2020-05-26,Kerala,10.8505,76.2711,896,5,532,49,1,11
2020-05-26,Ladakh,34.2996,78.2932,52,0,43,0,0,0
2020-05-26,Madhya Pradesh,22.9734,78.6569,6859,300,3571,194,10,163
2020-05-26,Maharashtra,19.7515,75.7139,52667,1695,15786,2436,60,1186
2020-05-26,Manipur,24.6637,93.9063,39,0,4,7,0,0
2020-05-26,Meghalaya,25.467,91.3662,14,1,12,0,0,0
2020-05-26,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-26,Nagaland,26.1584,94.5624,3,0,0,0,0,0
2020-05-26,Odisha,20.9517,85.0985,1438,7,649,102,0,99
2020-05-26,Puducherry,11.9416,79.8083,41,0,12,0,0,0
2020-05-26,Punjab,31.1471,75.3412,2060,40,1898,0,0,0
2020-05-26,Rajasthan,27.0238,74.2179,7300,167,3951,272,4,103
2020-05-26,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-26,Tamil Nadu,11.1271,78.6569,17082,118,8731,805,7,407
2020-05-26,Telengana,18.1124,79.0193,1920,56,1164,66,3,74
2020-05-26,Tripura,23.9408,91.9882,194,0,165,3,0,0
2020-05-26,Uttar Pradesh,26.8467,80.9462,6532,165,3581,264,4,43
2020-05-26,Uttarakhand,30.0668,79.0193,349,3,58,32,0,0
2020-05-26,West Bengal,22.9868,87.855,3816,278,1414,149,6,75
2020-05-27,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-27,Andhra Pradesh,15.9129,79.74,3171,57,2009,61,1,113
2020-05-27,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1,0,0,0
2020-05-27,Assam,26.2006,92.9376,616,4,62,90,0,0
2020-05-27,Bihar,25.0961,85.3131,2983,13,900,253,0,151
2020-05-27,Chandigarh,30.7333,76.7794,266,4,187,28,1,1
2020-05-27,Chhattisgarh,21.2787,81.8661,361,0,79,70,0,7
2020-05-27,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-27,Delhi,28.7041,77.1025,14465,288,7223,412,12,452
2020-05-27,Goa,15.2993,74.124,67,0,28,0,0,9
2020-05-27,Gujarat,22.2587,71.1924,14821,915,7139,361,27,503
2020-05-27,Haryana,29.0588,76.0856,1305,17,824,121,1,59
2020-05-27,Himachal Pradesh,31.1048,77.1734,247,5,67,24,0,0
2020-05-27,Jammu and Kashmir,33.7782,76.5762,1759,24,833,91,1,24
2020-05-27,Jharkhand,23.6102,85.2799,426,4,175,49,0,27
2020-05-27,Karnataka,15.3173,75.7139,2283,44,748,101,0,43
2020-05-27,Kerala,10.8505,76.2711,963,6,542,67,1,10
2020-05-27,Ladakh,34.2996,78.2932,53,0,43,1,0,0
2020-05-27,Madhya Pradesh,22.9734,78.6569,7024,305,3689,165,5,118
2020-05-27,Maharashtra,19.7515,75.7139,54758,1792,16954,2091,97,1168
2020-05-27,Manipur,24.6637,93.9063,39,0,4,0,0,0
2020-05-27,Meghalaya,25.467,91.3662,15,1,12,1,0,0
2020-05-27,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-27,Nagaland,26.1584,94.5624,4,0,0,1,0,0
2020-05-27,Odisha,20.9517,85.0985,1517,7,733,79,0,84
2020-05-27,Puducherry,11.9416,79.8083,46,0,12,5,0,0
2020-05-27,Punjab,31.1471,75.3412,2106,40,1918,46,0,20
2020-05-27,Rajasthan,27.0238,74.2179,7536,170,4171,236,3,220
2020-05-27,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-27,Tamil Nadu,11.1271,78.6569,17728,127,9342,646,9,611
2020-05-27,Telengana,18.1124,79.0193,1991,57,1284,71,1,120
2020-05-27,Tripura,23.9408,91.9882,207,0,165,13,0,0
2020-05-27,Uttar Pradesh,26.8467,80.9462,6548,170,3698,16,5,117
2020-05-27,Uttarakhand,30.0668,79.0193,401,4,64,52,1,6
2020-05-27,West Bengal,22.9868,87.855,4009,283,1486,193,5,72
2020-05-28,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-28,Andhra Pradesh,15.9129,79.74,3171,58,2057,0,1,48
2020-05-28,Arunachal Pradesh,28.218000000000004,94.7278,2,0,1,0,0,0
2020-05-28,Assam,26.2006,92.9376,781,4,87,165,0,25
2020-05-28,Bihar,25.0961,85.3131,3061,15,1083,78,2,183
2020-05-28,Chandigarh,30.7333,76.7794,279,4,187,13,0,0
2020-05-28,Chhattisgarh,21.2787,81.8661,369,0,83,8,0,4
2020-05-28,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-28,Delhi,28.7041,77.1025,15257,303,7264,792,15,41
2020-05-28,Goa,15.2993,74.124,68,0,37,1,0,9
2020-05-28,Gujarat,22.2587,71.1924,15195,938,7549,374,23,410
2020-05-28,Haryana,29.0588,76.0856,1381,18,838,76,1,14
2020-05-28,Himachal Pradesh,31.1048,77.1734,273,5,70,26,0,3
2020-05-28,Jammu and Kashmir,33.7782,76.5762,1921,26,854,162,2,21
2020-05-28,Jharkhand,23.6102,85.2799,448,4,185,22,0,10
2020-05-28,Karnataka,15.3173,75.7139,2418,47,781,135,3,33
2020-05-28,Kerala,10.8505,76.2711,1004,7,552,41,1,10
2020-05-28,Ladakh,34.2996,78.2932,53,0,43,0,0,0
2020-05-28,Madhya Pradesh,22.9734,78.6569,7261,313,3927,237,8,238
2020-05-28,Maharashtra,19.7515,75.7139,56948,1897,17918,2190,105,964
2020-05-28,Manipur,24.6637,93.9063,44,0,4,5,0,0
2020-05-28,Meghalaya,25.467,91.3662,20,1,12,5,0,0
2020-05-28,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-28,Nagaland,26.1584,94.5624,4,0,0,0,0,0
2020-05-28,Odisha,20.9517,85.0985,1593,7,733,76,0,0
2020-05-28,Puducherry,11.9416,79.8083,46,0,12,0,0,0
2020-05-28,Punjab,31.1471,75.3412,2139,40,1918,33,0,0
2020-05-28,Rajasthan,27.0238,74.2179,7703,173,4457,167,3,286
2020-05-28,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-28,Tamil Nadu,11.1271,78.6569,18545,133,9909,817,6,567
2020-05-28,Telengana,18.1124,79.0193,2098,63,1284,107,6,0
2020-05-28,Tripura,23.9408,91.9882,230,0,165,23,0,0
2020-05-28,Uttar Pradesh,26.8467,80.9462,6991,182,3991,443,12,293
2020-05-28,Uttarakhand,30.0668,79.0193,469,4,79,68,0,15
2020-05-28,West Bengal,22.9868,87.855,4192,289,1578,183,6,92
2020-05-29,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-29,Andhra Pradesh,15.9129,79.74,3251,59,2125,80,1,68
2020-05-29,Arunachal Pradesh,28.218000000000004,94.7278,3,0,1,1,0,0
2020-05-29,Assam,26.2006,92.9376,856,4,104,75,0,17
2020-05-29,Bihar,25.0961,85.3131,3296,15,1211,235,0,128
2020-05-29,Chandigarh,30.7333,76.7794,288,4,189,9,0,2
2020-05-29,Chhattisgarh,21.2787,81.8661,399,0,83,30,0,0
2020-05-29,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-29,Delhi,28.7041,77.1025,16281,316,7495,1024,13,231
2020-05-29,Goa,15.2993,74.124,69,0,38,1,0,1
2020-05-29,Gujarat,22.2587,71.1924,15562,960,8003,367,22,454
2020-05-29,Haryana,29.0588,76.0856,1504,19,881,123,1,43
2020-05-29,Himachal Pradesh,31.1048,77.1734,276,5,70,3,0,0
2020-05-29,Jammu and Kashmir,33.7782,76.5762,2036,27,859,115,1,5
2020-05-29,Jharkhand,23.6102,85.2799,469,4,212,21,0,27
2020-05-29,Karnataka,15.3173,75.7139,2533,47,834,115,0,53
2020-05-29,Kerala,10.8505,76.2711,1088,7,555,84,0,3
2020-05-29,Ladakh,34.2996,78.2932,73,0,43,20,0,0
2020-05-29,Madhya Pradesh,22.9734,78.6569,7453,321,4050,192,8,123
2020-05-29,Maharashtra,19.7515,75.7139,59546,1982,18616,2598,85,698
2020-05-29,Manipur,24.6637,93.9063,55,0,5,11,0,1
2020-05-29,Meghalaya,25.467,91.3662,21,1,12,1,0,0
2020-05-29,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-29,Nagaland,26.1584,94.5624,18,0,0,14,0,0
2020-05-29,Odisha,20.9517,85.0985,1660,7,887,67,0,154
2020-05-29,Puducherry,11.9416,79.8083,51,0,14,5,0,2
2020-05-29,Punjab,31.1471,75.3412,2158,40,1946,19,0,28
2020-05-29,Rajasthan,27.0238,74.2179,8067,180,4817,364,7,360
2020-05-29,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-29,Tamil Nadu,11.1271,78.6569,19372,145,10548,827,12,639
2020-05-29,Telengana,18.1124,79.0193,2256,67,1345,158,4,61
2020-05-29,Tripura,23.9408,91.9882,242,0,167,12,0,2
2020-05-29,Uttar Pradesh,26.8467,80.9462,7170,197,4215,179,15,224
2020-05-29,Uttarakhand,30.0668,79.0193,500,4,79,31,0,0
2020-05-29,West Bengal,22.9868,87.855,4536,295,1668,344,6,90
2020-05-30,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-30,Andhra Pradesh,15.9129,79.74,3436,60,2226,185,1,101
2020-05-30,Arunachal Pradesh,28.218000000000004,94.7278,3,0,1,0,0,0
2020-05-30,Assam,26.2006,92.9376,1024,4,125,168,0,21
2020-05-30,Bihar,25.0961,85.3131,3376,15,1211,80,0,0
2020-05-30,Chandigarh,30.7333,76.7794,289,4,189,1,0,0
2020-05-30,Chhattisgarh,21.2787,81.8661,415,1,100,16,1,17
2020-05-30,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-30,Delhi,28.7041,77.1025,17386,398,7846,1105,82,351
2020-05-30,Goa,15.2993,74.124,69,0,41,0,0,3
2020-05-30,Gujarat,22.2587,71.1924,15934,980,8611,372,20,608
2020-05-30,Haryana,29.0588,76.0856,1721,19,940,217,0,59
2020-05-30,Himachal Pradesh,31.1048,77.1734,295,5,87,19,0,17
2020-05-30,Jammu and Kashmir,33.7782,76.5762,2164,28,875,128,1,16
2020-05-30,Jharkhand,23.6102,85.2799,511,5,216,42,1,4
2020-05-30,Karnataka,15.3173,75.7139,2781,48,894,248,1,60
2020-05-30,Kerala,10.8505,76.2711,1150,8,565,62,1,10
2020-05-30,Ladakh,34.2996,78.2932,74,0,43,1,0,0
2020-05-30,Madhya Pradesh,22.9734,78.6569,7645,334,4269,192,13,219
2020-05-30,Maharashtra,19.7515,75.7139,62228,2098,26997,2682,116,8381
2020-05-30,Manipur,24.6637,93.9063,59,0,8,4,0,3
2020-05-30,Meghalaya,25.467,91.3662,27,1,12,6,0,0
2020-05-30,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-30,Nagaland,26.1584,94.5624,25,0,0,7,0,0
2020-05-30,Odisha,20.9517,85.0985,1723,7,887,63,0,0
2020-05-30,Puducherry,11.9416,79.8083,51,0,14,0,0,0
2020-05-30,Punjab,31.1471,75.3412,2197,42,1949,39,2,3
2020-05-30,Rajasthan,27.0238,74.2179,8365,184,5244,298,4,427
2020-05-30,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-30,Tamil Nadu,11.1271,78.6569,20246,154,11313,874,9,765
2020-05-30,Telengana,18.1124,79.0193,2425,71,1381,169,4,36
2020-05-30,Tripura,23.9408,91.9882,251,0,171,9,0,4
2020-05-30,Uttar Pradesh,26.8467,80.9462,7284,198,4244,114,1,29
2020-05-30,Uttarakhand,30.0668,79.0193,716,5,102,216,1,23
2020-05-30,West Bengal,22.9868,87.855,4813,302,1775,277,7,107
2020-05-31,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-31,Andhra Pradesh,15.9129,79.74,3569,60,2289,133,0,63
2020-05-31,Arunachal Pradesh,28.218000000000004,94.7278,4,0,1,1,0,0
2020-05-31,Assam,26.2006,92.9376,1185,4,163,161,0,38
2020-05-31,Bihar,25.0961,85.3131,3636,20,1618,260,5,407
2020-05-31,Chandigarh,30.7333,76.7794,289,4,189,0,0,0
2020-05-31,Chhattisgarh,21.2787,81.8661,447,1,102,32,0,2
2020-05-31,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-05-31,Delhi,28.7041,77.1025,18549,416,8075,1163,18,229
2020-05-31,Goa,15.2993,74.124,70,0,41,1,0,0
2020-05-31,Gujarat,22.2587,71.1924,16343,1007,9230,409,27,619
2020-05-31,Haryana,29.0588,76.0856,1923,20,971,202,1,31
2020-05-31,Himachal Pradesh,31.1048,77.1734,313,5,111,18,0,24
2020-05-31,Jammu and Kashmir,33.7782,76.5762,2341,28,908,177,0,33
2020-05-31,Jharkhand,23.6102,85.2799,563,5,256,52,0,40
2020-05-31,Karnataka,15.3173,75.7139,2922,48,997,141,0,103
2020-05-31,Kerala,10.8505,76.2711,1208,9,575,58,1,10
2020-05-31,Ladakh,34.2996,78.2932,74,0,43,0,0,0
2020-05-31,Madhya Pradesh,22.9734,78.6569,7891,343,4444,246,9,175
2020-05-31,Maharashtra,19.7515,75.7139,65168,2197,28081,2940,99,1084
2020-05-31,Manipur,24.6637,93.9063,62,0,8,3,0,0
2020-05-31,Meghalaya,25.467,91.3662,27,1,12,0,0,0
2020-05-31,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-31,Nagaland,26.1584,94.5624,36,0,0,11,0,0
2020-05-31,Odisha,20.9517,85.0985,1819,7,1050,96,0,163
2020-05-31,Puducherry,11.9416,79.8083,51,0,14,0,0,0
2020-05-31,Punjab,31.1471,75.3412,2233,44,1967,36,2,18
2020-05-31,Rajasthan,27.0238,74.2179,8617,193,5739,252,9,495
2020-05-31,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-05-31,Tamil Nadu,11.1271,78.6569,21184,160,12000,938,6,687
2020-05-31,Telengana,18.1124,79.0193,2499,77,1412,74,6,31
2020-05-31,Tripura,23.9408,91.9882,268,0,172,17,0,1
2020-05-31,Uttar Pradesh,26.8467,80.9462,7445,201,4410,161,3,166
2020-05-31,Uttarakhand,30.0668,79.0193,749,5,102,33,0,0
2020-05-31,West Bengal,22.9868,87.855,5130,309,1970,317,7,195
2020-06-01,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-01,Andhra Pradesh,15.9129,79.74,3679,62,2349,110,2,60
2020-06-01,Arunachal Pradesh,28.218000000000004,94.7278,4,0,1,0,0,0
2020-06-01,Assam,26.2006,92.9376,1272,4,185,87,0,22
2020-06-01,Bihar,25.0961,85.3131,3815,21,1710,179,1,92
2020-06-01,Chandigarh,30.7333,76.7794,293,4,199,4,0,10
2020-06-01,Chhattisgarh,21.2787,81.8661,498,1,115,51,0,13
2020-06-01,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,0,0,0
2020-06-01,Delhi,28.7041,77.1025,19844,473,8478,1295,57,403
2020-06-01,Goa,15.2993,74.124,70,0,42,0,0,1
2020-06-01,Gujarat,22.2587,71.1924,16779,1038,9919,436,31,689
2020-06-01,Haryana,29.0588,76.0856,2091,20,1048,168,0,77
2020-06-01,Himachal Pradesh,31.1048,77.1734,331,5,120,18,0,9
2020-06-01,Jammu and Kashmir,33.7782,76.5762,2446,28,927,105,0,19
2020-06-01,Jharkhand,23.6102,85.2799,610,5,256,47,0,0
2020-06-01,Karnataka,15.3173,75.7139,3221,51,1218,299,3,221
2020-06-01,Kerala,10.8505,76.2711,1269,9,590,61,0,15
2020-06-01,Ladakh,34.2996,78.2932,74,0,43,0,0,0
2020-06-01,Madhya Pradesh,22.9734,78.6569,8089,350,4842,198,7,398
2020-06-01,Maharashtra,19.7515,75.7139,67655,2286,29329,2487,89,1248
2020-06-01,Manipur,24.6637,93.9063,71,0,11,9,0,3
2020-06-01,Meghalaya,25.467,91.3662,27,1,12,0,0,0
2020-06-01,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-06-01,Nagaland,26.1584,94.5624,43,0,0,7,0,0
2020-06-01,Odisha,20.9517,85.0985,1948,7,1126,129,0,76
2020-06-01,Puducherry,11.9416,79.8083,70,0,25,19,0,11
2020-06-01,Punjab,31.1471,75.3412,2263,45,1987,30,1,20
2020-06-01,Rajasthan,27.0238,74.2179,8831,194,5927,214,1,188
2020-06-01,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-06-01,Tamil Nadu,11.1271,78.6569,22333,173,12757,1149,13,757
2020-06-01,Telengana,18.1124,79.0193,2698,82,1428,199,5,16
2020-06-01,Tripura,23.9408,91.9882,313,0,173,45,0,1
2020-06-01,Uttar Pradesh,26.8467,80.9462,7823,213,4709,378,12,299
2020-06-01,Uttarakhand,30.0668,79.0193,907,5,102,158,0,0
2020-06-01,West Bengal,22.9868,87.855,5501,317,2157,371,8,187
2020-06-02,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-02,Andhra Pradesh,15.9129,79.74,3783,64,2378,104,2,29
2020-06-02,Arunachal Pradesh,28.218000000000004,94.7278,22,0,1,18,0,0
2020-06-02,Assam,26.2006,92.9376,1390,4,277,118,0,92
2020-06-02,Bihar,25.0961,85.3131,3926,24,1900,111,3,190
2020-06-02,Chandigarh,30.7333,76.7794,294,4,199,1,0,0
2020-06-02,Chhattisgarh,21.2787,81.8661,547,1,122,49,0,7
2020-06-02,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,3,0,1,1,0,1
2020-06-02,Delhi,28.7041,77.1025,20834,523,8746,990,50,268
2020-06-02,Goa,15.2993,74.124,71,0,42,1,0,0
2020-06-02,Gujarat,22.2587,71.1924,17200,1063,10780,421,25,861
2020-06-02,Haryana,29.0588,76.0856,2356,21,1055,265,1,7
2020-06-02,Himachal Pradesh,31.1048,77.1734,340,5,122,9,0,2
2020-06-02,Jammu and Kashmir,33.7782,76.5762,2601,31,946,155,3,19
2020-06-02,Jharkhand,23.6102,85.2799,659,5,296,49,0,40
2020-06-02,Karnataka,15.3173,75.7139,3408,52,1328,187,1,110
2020-06-02,Kerala,10.8505,76.2711,1326,10,608,57,1,18
2020-06-02,Ladakh,34.2996,78.2932,77,0,43,3,0,0
2020-06-02,Madhya Pradesh,22.9734,78.6569,8283,358,5003,194,8,161
2020-06-02,Maharashtra,19.7515,75.7139,70013,2362,30108,2358,76,779
2020-06-02,Manipur,24.6637,93.9063,83,0,11,12,0,0
2020-06-02,Meghalaya,25.467,91.3662,27,1,12,0,0,0
2020-06-02,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-06-02,Nagaland,26.1584,94.5624,43,0,0,0,0,0
2020-06-02,Odisha,20.9517,85.0985,2104,7,1245,156,0,119
2020-06-02,Puducherry,11.9416,79.8083,74,0,25,4,0,0
2020-06-02,Punjab,31.1471,75.3412,2301,45,2000,38,0,13
2020-06-02,Rajasthan,27.0238,74.2179,8980,198,6040,149,4,113
2020-06-02,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-06-02,Tamil Nadu,11.1271,78.6569,23495,184,13170,1162,11,413
2020-06-02,Telengana,18.1124,79.0193,2792,88,1491,94,6,63
2020-06-02,Tripura,23.9408,91.9882,420,0,173,107,0,0
2020-06-02,Uttar Pradesh,26.8467,80.9462,8075,217,4843,252,4,134
2020-06-02,Uttarakhand,30.0668,79.0193,958,6,222,51,1,120
2020-06-02,West Bengal,22.9868,87.855,5772,325,2306,271,8,149
2020-06-03,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-03,Andhra Pradesh,15.9129,79.74,3898,64,2421,115,0,43
2020-06-03,Arunachal Pradesh,28.218000000000004,94.7278,22,0,1,0,0,0
2020-06-03,Assam,26.2006,92.9376,1513,4,324,123,0,47
2020-06-03,Bihar,25.0961,85.3131,4155,24,1946,229,0,46
2020-06-03,Chandigarh,30.7333,76.7794,301,5,214,7,1,15
2020-06-03,Chhattisgarh,21.2787,81.8661,564,1,130,17,0,8
2020-06-03,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,4,0,1,1,0,0
2020-06-03,Delhi,28.7041,77.1025,22132,556,9243,1298,33,497
2020-06-03,Goa,15.2993,74.124,79,0,57,8,0,15
2020-06-03,Gujarat,22.2587,71.1924,17617,1092,11894,417,29,1114
2020-06-03,Haryana,29.0588,76.0856,2652,23,1069,296,2,14
2020-06-03,Himachal Pradesh,31.1048,77.1734,345,5,140,5,0,18
2020-06-03,Jammu and Kashmir,33.7782,76.5762,2718,33,953,117,2,7
2020-06-03,Jharkhand,23.6102,85.2799,712,5,320,53,0,24
2020-06-03,Karnataka,15.3173,75.7139,3796,52,1403,388,0,75
2020-06-03,Kerala,10.8505,76.2711,1412,11,627,86,1,19
2020-06-03,Ladakh,34.2996,78.2932,81,1,47,4,1,4
2020-06-03,Madhya Pradesh,22.9734,78.6569,8420,364,5221,137,6,218
2020-06-03,Maharashtra,19.7515,75.7139,72300,2465,31333,2287,103,1225
2020-06-03,Manipur,24.6637,93.9063,89,0,14,6,0,3
2020-06-03,Meghalaya,25.467,91.3662,27,1,12,0,0,0
2020-06-03,Mizoram,23.1645,92.9376,13,0,1,12,0,0
2020-06-03,Nagaland,26.1584,94.5624,49,0,0,6,0,0
2020-06-03,Odisha,20.9517,85.0985,2245,7,1325,141,0,80
2020-06-03,Puducherry,11.9416,79.8083,82,0,25,8,0,0
2020-06-03,Punjab,31.1471,75.3412,2342,46,2017,41,1,17
2020-06-03,Rajasthan,27.0238,74.2179,9373,203,6435,393,5,395
2020-06-03,Sikkim,27.533,88.5122,1,0,0,0,0,0
2020-06-03,Tamil Nadu,11.1271,78.6569,24586,197,13706,1091,13,536
2020-06-03,Telengana,18.1124,79.0193,2891,92,1526,99,4,35
2020-06-03,Tripura,23.9408,91.9882,468,0,173,48,0,0
2020-06-03,Uttar Pradesh,26.8467,80.9462,8361,222,5030,286,5,187
2020-06-03,Uttarakhand,30.0668,79.0193,1043,7,252,85,1,30
2020-06-03,West Bengal,22.9868,87.855,6168,335,2410,396,10,104
2020-06-04,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-04,Andhra Pradesh,15.9129,79.74,4080,68,2466,182,4,45
2020-06-04,Arunachal Pradesh,28.218000000000004,94.7278,38,0,1,16,0,0
2020-06-04,Assam,26.2006,92.9376,1672,4,413,159,0,89
