coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,1288,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.86%,3519,116,3.52,,,1397,97,29/04/2020
,,1433,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,https://t.me/indiacovid/3660?single,Meghalaya,,Tested,0.75%,4018,133,4.02,,,1595,49,30/04/2020
,,1655,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.70%,4300,142,4.30,,,1707,40,02/05/2020
,,1782,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.64%,4746,157,4.75,,,1884,90,04/05/2020
,,1822,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.62%,4897,162,4.90,,,1944,110,05/05/2020
,,1967,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.58%,5174,171,5.17,,,2054,,07/05/2020
,,2178,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.52%,5761,191,5.76,,,2287,96,09/05/2020
,,2178,,,,,3224000,13,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.57%,5761,176,5.76,,,2287,96,10/05/2020
,,2342,,,,,3224000,13,http://meghalayaonline.gov.in/covid/login.htm,,Meghalaya,,Tested,0.52%,6247,191,6.25,,,2480,125,11/05/2020
,,2597,,,,,3224000,13,https://t.me/Covid19india_Auxiliary_Test_Data/21,http://meghalayaonline.gov.in/covid/login.htm,Meghalaya,,Tested,0.48%,6831,209,6.83,,,2712,102,15/05/2020
,,,,29,,20,3224000,13,https://t.me/Covid19india_Auxiliary_Test_Data/52,https://corona.meghalayagov.in/,Meghalaya,,Tested,0.45%,7295,223,7.29,,,2896,,18/05/2020
,,,,29,,20,3224000,13,https://t.me/Covid19india_Auxiliary_Test_Data/65,https://corona.meghalayagov.in/,Meghalaya,,Tested,0.42%,7819,239,7.82,,,3104,,19/05/2020
,,,,29,,20,3224000,13,https://t.me/Covid19india_Auxiliary_Test_Data/82,https://corona.meghalayagov.in/,Meghalaya,,Tested,0.38%,8612,263,8.61,,,3419,,20/05/2020
,,0,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-642020,,Mizoram,,Samples Collected,1.72%,146,58,0.15,,,58,0,06/04/2020
,,0,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-742020,,Mizoram,,Samples Collected,1.72%,146,58,0.15,,,58,0,07/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-842020,,Mizoram,,Samples Collected,1.35%,186,74,0.19,,,74,0,08/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-942020,,Mizoram,,Samples Collected,1.19%,212,84,0.21,,,84,,09/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-date-1142020,,Mizoram,Facility,Samples Collected,1.15%,219,87,0.22,238,,87,,12/04/2020
,,,,,,,1192000,1,https://t.me/indiacovid/2218,,Mizoram,,Samples Collected,1.12%,224,89,0.22,,,89,,13/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1442020,,Mizoram,,Samples Collected,1.10%,229,91,0.23,253,,91,,14/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1542020,,Mizoram,,Samples Collected,1.06%,237,94,0.24,253,,94,,15/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1642020,,Mizoram,Facility,Samples Collected,1.06%,237,94,0.24,253,,94,,16/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1842020,,Mizoram,,Samples Collected,0.98%,257,102,0.26,253,,102,,18/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1942020,,Mizoram,,Samples Collected,0.86%,292,116,0.29,253,,116,,19/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2042020,,Mizoram,,Samples Collected,0.76%,332,132,0.33,253,,132,,20/04/2020
,,,,,,,1192000,1,https://t.me/indiacovid/2898?single,,Mizoram,,Samples Collected,0.74%,340,135,0.34,,,135,,21/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2242020,,Mizoram,,Samples Collected,0.74%,340,135,0.34,253,,135,,22/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2342020,,Mizoram,,Samples Collected,0.73%,345,137,0.35,253,,137,,23/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2642020,,Mizoram,,Samples Collected,0.68%,368,146,0.37,253,,146,,26/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2742020,,Mizoram,,Samples Collected,0.68%,368,146,0.37,253,,146,,27/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2842020,,Mizoram,,Samples Collected,0.63%,398,158,0.40,253,,158,,28/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2942020,,Mizoram,Facility,Samples Collected,0.56%,451,179,0.45,253,,179,,29/04/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-3042020,,Mizoram,Facility,Samples Collected,0.56%,453,180,0.45,253,,180,,30/04/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-3042020-500pm-152020-500-pm,,Mizoram,Facility,Samples Collected,0.56%,453,180,0.45,794,,180,,01/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-152020-500pm-252020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,461,183,0.46,1142,,183,,02/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-252020-500pm-352020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,461,183,0.46,1878,,183,,03/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-352020-500pm-452020-500-pm,,Mizoram,Facility,Samples Collected,0.55%,461,183,0.46,1949,,183,,04/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-452020-500pm-552020-500-pm,,Mizoram,Facility,Samples Collected,0.53%,474,188,0.47,2045,,188,,05/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-552020-500pm-652020-500-pm,,Mizoram,Facility,Samples Collected,0.51%,491,195,0.49,2111,,195,,06/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-652020-500pm-752020-500-pm,,Mizoram,Facility,Samples Collected,0.51%,496,197,0.50,2137,,197,,07/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-752020-500pm-852020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,501,199,0.50,2161,,199,,08/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-852020-500pm-952020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,506,201,0.51,2161,,201,,09/05/2020
,,,,,,,1192000,1,http://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-952020-500pm-1052020-500-pm,,Mizoram,Facility,Samples Collected,0.50%,506,201,0.51,2161,,201,,10/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1052020-500pm-1152020-500-pm,,Mizoram,Facility,Samples Collected,0.49%,519,206,0.52,2229,,206,,11/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1152020-500pm-1252020-500-pm,,Mizoram,Facility,Samples Collected,0.45%,564,224,0.56,2259,,224,,12/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1252020-500pm-1352020-500-pm,,Mizoram,Facility,Samples Collected,0.45%,564,224,0.56,2273,,224,,13/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1352020-500pm-1452020-500-pm,,Mizoram,Facility,Samples Collected,0.37%,688,273,0.69,2311,,273,,14/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1452020-500pm-1552020-500-pm,,Mizoram,Facility,Samples Collected,0.37%,688,273,0.69,2350,,273,,15/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1552020-500pm-1652020-500-pm,,Mizoram,Facility,Samples Collected,0.35%,710,282,0.71,2875,,282,,16/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1652020-500pm-1752020-500-pm,,Mizoram,Facility,Samples Collected,0.35%,710,282,0.71,2875,,282,,17/05/2020
,,,,,,,1192000,1,https://health.mizoram.gov.in/post/covid-19-bulletin-date-18052020,,Mizoram,Facility,Samples Collected,0.33%,758,301,0.76,3216,,301,,18/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1852020-500pm-1952020-500-pm,,Mizoram,Facility,Samples Collected,0.32%,788,313,0.79,3222,,313,,19/05/2020
,,,,,,,1192000,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-1952020-500pm-2052020-500-pm,,Mizoram,Facility,Samples Collected,0.32%,793,315,0.79,3251,,315,,20/05/2020
,,,,,,,,1,https://dipr.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-time-2052020-500pm-2152020-500-pm,,Mizoram,Facility,Samples Collected,,,,,3373,,320,,21/05/2020
,,47,,,489,70,2150000,0,http://morungexpress.com/nagaland-covid-19-update-2,,Nagaland,,Samples Sent,0.00%,151,,0.15,,,60,13,06/04/2020
,,69,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-4,,Nagaland,Facility,Samples Sent,0.00%,176,,0.18,20,,70,1,10/04/2020
,,70,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-5,,Nagaland,Facility,Samples Sent,0.00%,176,,0.18,22,,70,,11/04/2020
,,70,,,,,2150000,0,http://morungexpress.com/nagaland-covid-19-update-6,,Nagaland,Facility,Samples Sent,0.00%,186,,0.19,28,,74,4,12/04/2020
,,97,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,438,,0.44,,,174,77,14/04/2020
,,174,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,463,,0.46,,,184,10,15/04/2020
,,222,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,690,,0.69,,,274,48,17/04/2020
,,292,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,987,,0.99,,,392,100,18/04/2020
,,345,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1018,,1.02,,,404,59,19/04/2020
,,404,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1093,,1.09,,,434,30,20/04/2020
,,456,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1353,,1.35,,,537,81,21/04/2020
,,481,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1368,,1.37,,,543,62,22/04/2020
,,543,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1529,,1.53,,,607,64,23/04/2020
,,607,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1544,,1.54,,,613,6,25/04/2020
,,613,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1544,,1.54,,,613,0,26/04/2020
,,613,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1584,,1.58,,,629,16,27/04/2020
,,620,,,,,2150000,0,https://nagahealth.nagaland.gov.in/,,Nagaland,,Samples Sent,0.00%,1610,,1.61,,,639,19,28/04/2020
,,631,,64,381,32,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1622,,1.62,37,,644,13,29/04/2020
,,640,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1645,,1.64,33,,653,13,30/04/2020
,,650,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1673,,1.67,29,,664,14,01/05/2020
,,661,,64,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,1698,,1.70,29,,674,13,02/05/2020
,,663,,66,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,1723,,1.72,28,,684,21,03/05/2020
,,679,,66,390,35,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1783,,1.78,28,,708,29,04/05/2020
,,771,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1824,,1.82,43,,724,13,05/05/2020
,,712,,66,390,34,2150000,0,https://twitter.com/HealthNagaland/status/1258019443202052158,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1922,,1.92,80,,763,51,06/05/2020
,,728,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,1980,,1.98,77,,786,58,07/05/2020
,,775,,66,390,34,2150000,0,https://t.me/indiacovid/4317,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2028,,2.03,77,,805,30,08/05/2020
,,786,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2136,,2.14,93,,848,62,09/05/2020
,,806,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2171,,2.17,98,,862,56,10/05/2020
,,848,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2204,,2.20,112,,875,27,11/05/2020
,,872,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2222,,2.22,86,,882,10,12/05/2020
,,872,,66,390,34,2150000,0,https://covid19.nagaland.gov.in/,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2239,,2.24,310,,889,17,13/05/2020
,,873,,66,390,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/3,https://covid19.nagaland.gov.in/health-main,Nagaland,Facility,Samples Sent,0.00%,2244,,2.24,346,,891,18,14/05/2020
,,889,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/23?single,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2292,,2.29,978,,910,21,15/05/2020
,,891,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/28?single,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2310,,2.31,1069,,917,26,16/05/2020
,,914,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/37,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2398,,2.40,1398,,952,38,17/05/2020
,,914,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/50?single,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2421,,2.42,1344,,961,47,18/05/2020
,,948,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/61,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2463,,2.46,923,,978,30,19/05/2020
,,952,,66,385,34,2150000,0,https://t.me/Covid19india_Auxiliary_Test_Data/68,https://covid19.nagaland.gov.in/,Nagaland,Facility,Samples Sent,0.00%,2481,,2.48,1052,,985,33,20/05/2020
,,978,,66,385,34,,0,https://t.me/Covid19india_Auxiliary_Test_Data/95?single,https://covid19.nagaland.gov.in/,Nagaland,,Samples Sent,,,,,,,1001,23,21/05/2020
,,1108,,,,,43671000,20,https://twitter.com/HFWOdisha/status/1246135145230303232,,Odisha,,Tested,1.43%,3514,70,3.51,,,1395,267,03/04/2020
,,,,,,,43671000,42,https://twitter.com/HFWOdisha/status/1247579939206909953,,Odisha,,Tested,1.72%,6149,58,6.15,,,2441,,07/04/2020
,,2399,,,,,43671000,42,https://health.odisha.gov.in/,,Odisha,,Tested,1.72%,6149,58,6.15,,,2441,,08/04/2020
,,3201,,,,,43671000,48,https://health.odisha.gov.in/,,Odisha,,Tested,1.48%,8184,68,8.18,,,3249,,09/04/2020
,,3497,,,,,43671000,50,https://health.odisha.gov.in/,,Odisha,,Tested,1.41%,8935,71,8.93,,,3547,,10/04/2020
,,3497,,,,,43671000,51,https://health.odisha.gov.in/,,Odisha,,Tested,1.44%,8945,70,8.94,,,3551,,11/04/2020
,,3808,,,,,43671000,54,https://health.odisha.gov.in/,,Odisha,,Tested,1.40%,9728,72,9.73,,,3862,,12/04/2020
,,4116,,,,,43671000,54,https://health.odisha.gov.in/,,Odisha,,Tested,1.29%,10504,77,10.50,,,4170,,13/04/2020
,,4678,,,,,43671000,56,https://health.odisha.gov.in/,,Odisha,,Tested,1.18%,11924,85,11.92,,,4734,,14/04/2020
,,5477,,,,,43671000,60,https://health.odisha.gov.in/,,Odisha,,Tested,1.08%,13947,92,13.95,,,5537,,15/04/2020
,,6674,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-16042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.89%,16962,112,16.96,,,6734,,16/04/2020
,,7517,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.79%,19086,126,19.09,,,7577,,17/04/2020
,,8559,,,,,43671000,60,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,,Odisha,,Tested,0.70%,21710,144,21.71,,,8619,,18/04/2020
,,9629,,,,,43671000,61,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-19042020.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.63%,24408,159,24.41,,,9690,,19/04/2020
,,,,,,,43671000,68,https://health.odisha.gov.in/,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-20042020.pdf,Odisha,,Tested,0.64%,26804,156,26.80,,,10641,,20/04/2020
,,,,,,,43671000,79,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-21042020Eng.pdf,,Odisha,,Tested,0.67%,29592,149,29.59,,,11748,,21/04/2020
,,,,,,,43671000,83,https://health.odisha.gov.in/,,Odisha,,Tested,0.60%,34698,166,34.70,,,13775,,22/04/2020
,,,,,,,43671000,89,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-23042020Eng.pdf,,Odisha,,Tested,0.56%,40262,180,40.26,,,15984,,23/04/2020
,,,,,,,43671000,94,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-24042020Eng.pdf,,Odisha,,Tested,0.51%,46494,196,46.49,,,18458,,24/04/2020
,,,,,,,43671000,94,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-25042020Eng.pdf,,Odisha,,Tested,0.46%,51887,219,51.89,,,20599,,25/04/2020
,,,,,,,43671000,103,https://health.odisha.gov.in/pdf/news-covid-19-press%20meet-26042020Eng.pdf,https://twitter.com/HFWOdisha/status/1254251273689464832?s=09,Odisha,,Tested,0.45%,57471,222,57.47,,,22816,,26/04/2020
,,,,,,,43671000,111,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-27042020Eng.pdf,,Odisha,,Tested,0.44%,63232,226,63.23,,,25103,,27/04/2020
,,,,,,,43671000,118,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-28042020Eng.pdf,,Odisha,,Tested,0.44%,67222,226,67.22,,,26687,,28/04/2020
,,,,,,,43671000,122,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-29042020Eng.pdf,,Odisha,,Tested,0.42%,73320,239,73.32,,,29108,,29/04/2020
,,,,,,,43671000,142,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.45%,79839,223,79.84,,,31696,,30/04/2020
,,,,,,,43671000,149,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.44%,85977,229,85.98,,,34133,,01/05/2020
,,,,,,,43671000,157,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-02052020Eng.pdf,,Odisha,,Tested,0.43%,92174,233,92.17,,,36593,,02/05/2020
,,,,,,,43671000,162,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-03052020Eng.pdf,,Odisha,,Tested,0.42%,97375,239,97.38,,,38658,,03/05/2020
,,,,,,,43671000,169,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-04052020Eng.pdf,,Odisha,,Tested,0.41%,103597,243,103.60,,,41128,,04/05/2020
,,,,,,,43671000,170,https://health.odisha.gov.in/covid19-dashboard.html,,Odisha,,Tested,0.38%,112501,263,112.50,,,44663,,05/05/2020
,,,,,,,43671000,185,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-06052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.39%,119531,257,119.53,,,47454,,06/05/2020
,,,,,,,43671000,209,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-07052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.41%,127239,242,127.24,,,50514,,07/05/2020
,,,,,,,43671000,271,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-08052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.51%,133436,195,133.44,,,52974,,08/05/2020
,,,,,,,43671000,294,https://health.odisha.gov.in/pdf/news-covid-19-press-meet-09052020Eng.pdf,https://health.odisha.gov.in/,Odisha,,Tested,0.52%,141869,192,141.87,,,56322,,09/05/2020
