state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
West Bengal,02/05/2020,20976,216,0.22,795,,,3.79%,20288,15328,,,,50461,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_02.05_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,03/05/2020,22915,236,0.24,922,,,4.02%,20741,15811,,,,51493,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_03.05_.2020_.pdf,https://www.mohfw.gov.in/
West Bengal,04/05/2020,25116,259,0.26,1259,,,5.01%,4860,16280,860,788,271,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,https://twitter.com/ANI/status/1257318909599813632
West Bengal,05/05/2020,27571,285,0.28,1344,,,4.87%,4712,16727,860,,271,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5TH_MAY_FINAL.pdf,
West Bengal,06/05/2020,30141,311,0.31,1456,,,4.83%,4604,17244,860,,271,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_6TH_MAY_FINAL.pdf,
West Bengal,07/05/2020,32752,338,0.34,1548,,,4.73%,4757,17610,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_MAY_FINAL.pdf,
West Bengal,08/05/2020,35767,369,0.37,1678,,,4.69%,4964,18304,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_8th_MAY_FINAL.pdf,
West Bengal,09/05/2020,39368,406,0.41,1786,,,4.54%,5078,18796,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_MAY_REPORT_FINAL.pdf,
West Bengal,10/05/2020,43414,448,0.45,1939,,,4.47%,5921,19453,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_MAY_REPORT_FINAL.pdf,
West Bengal,11/05/2020,47615,491,0.49,2063,,,4.33%,6689,19945,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11th_MAY_REPORT_FINAL.pdf,
West Bengal,12/05/2020,52622,543,0.54,2173,,,4.13%,6978,21022,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_12th_MAY_REPORT_FINAL.pdf,
West Bengal,13/05/2020,57632,595,0.59,2290,,,3.97%,8146,21794,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_MAY_REPORT_FINAL.pdf,
West Bengal,14/05/2020,62837,,,1394,,,2.22%,8908,22696,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_MAY_REPORT_FINAL.pdf,
West Bengal,15/05/2020,69543,,,1407,,,2.02%,8882,24389,907,,392,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15th_MAY_REPORT_FINAL.pdf,
