coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,39092,,,,,77264000,1282,https://t.me/indiacovid/2547,,Rajasthan,,Reports Received,2.72%,611,0.61,,,47197,6823,18/04/2020,,
,,43537,,,,,77264000,1478,https://t.me/indiacovid/2691,,Rajasthan,,Reports Received,2.86%,668,0.67,,,51614,6599,19/04/2020,,
,,47657,,,,,77264000,1576,https://t.me/indiacovid/2801,,Rajasthan,,Reports Received,2.75%,741,0.74,,,57290,8057,20/04/2020,,
,,54100,,,,,77264000,1735,https://t.me/indiacovid/2888,,Rajasthan,,Reports Received,2.82%,796,0.80,,,61492,5657,21/04/2020,,
,,58552,,,,,77264000,1888,https://t.me/indiacovid/2974,,Rajasthan,,Reports Received,2.85%,858,0.86,,,66257,5817,22/04/2020,,
,,63485,,,,,77264000,1964,https://t.me/indiacovid/3041,,Rajasthan,,Reports Received,2.82%,903,0.90,,,69764,4315,23/04/2020,,
,,68133,,,,,77264000,2034,https://t.me/indiacovid/3122,,Rajasthan,,Reports Received,2.73%,964,0.96,,,74484,4317,24/04/2020,,
,,71806,,,,,77264000,2083,https://t.me/indiacovid/3210,,Rajasthan,,Reports Received,2.64%,1022,1.02,,,78993,5104,25/04/2020,,
,,75670,,,,,77264000,2185,https://t.me/indiacovid/3292,,Rajasthan,,Reports Received,2.63%,1073,1.07,,,82942,5087,26/04/2020,,
,,80830,,,,,77264000,2262,https://t.me/indiacovid/3388,,Rajasthan,,Reports Received,2.58%,1136,1.14,,,87777,4685,27/04/2020,,
,,85834,,,,,77264000,2364,https://t.me/indiacovid/3478,,Rajasthan,,Reports Received,2.56%,1197,1.20,,,92506,4308,28/04/2020,,
,,90108,,,,,77264000,2438,https://t.me/indiacovid/3560,,Rajasthan,,Reports Received,2.49%,1266,1.27,,,97790,5244,29/04/2020,,
,,,,,,,77264000,2584,https://twitter.com/ANI/status/1255888838251163649?s=09,,Rajasthan,,Reports Received,2.49%,1342,1.34,,,103704,,30/04/2020,,
,,100277,,,,,77264000,2666,https://t.me/indiacovid/3768,,Rajasthan,,Reports Received,2.46%,1405,1.40,,,108543,5600,01/05/2020,,
,,104705,,,,,77264000,2720,https://t.me/indiacovid/3799,,Rajasthan,,Reports Received,2.39%,1475,1.47,,,113934,6509,02/05/2020,,
,,112345,,,,,77264000,2886,https://twitter.com/ANI/status/1256977323942744065?s=19,,Rajasthan,,Reports Received,2.40%,1556,1.56,,,120240,5009,03/05/2020,,
,,122513,,,,,77264000,3061,https://t.me/indiacovid/4023,,Rajasthan,,Reports Received,2.37%,1673,1.67,,,129258,3684,04/05/2020,,
,,128297,,,,,77264000,3158,https://t.me/indiacovid/4088,,Rajasthan,,Reports Received,2.34%,1747,1.75,,,134987,3532,05/05/2020,,
,,134172,,,,,77264000,3317,https://t.me/indiacovid/4164,,Rajasthan,,Reports Received,2.38%,1807,1.81,,,139580,2091,06/05/2020,,
,,139830,,,,,77264000,3427,https://twitter.com/ANI/status/1258423972963782656?s=19,,Rajasthan,,Reports Received,2.36%,1883,1.88,,,145510,2253,07/05/2020,,
,,146198,,,,,77264000,3579,https://t.me/indiacovid/4305,,Rajasthan,,Reports Received,2.35%,1970,1.97,,,152245,2468,08/05/2020,,
,,152296,,,,,77264000,3708,https://t.me/indiacovid/4404,,Rajasthan,,Reports Received,2.33%,2060,2.06,,,159157,3153,09/05/2020,,
,,158830,,,,,77264000,3814,https://t.me/indiacovid/4481,,Rajasthan,,Reports Received,2.29%,2154,2.15,,,166424,3780,10/05/2020,,
,,168546,,,,,77264000,3988,https://t.me/indiacovid/4565,,Rajasthan,,Reports Received,2.26%,2280,2.28,,,176130,3596,11/05/2020,,
,,,,,,,77264000,4126,https://t.me/indiacovid/4631,,Rajasthan,,Reports Received,2.22%,2402,2.40,,,185610,,12/05/2020,,
,,186125,,,,,77264000,4328,https://t.me/indiacovid/4702,,Rajasthan,,Reports Received,2.22%,2520,2.52,,,194683,4230,13/05/2020,,
,,197269,,,,,,4534,https://t.me/indiacovid/4771,,Rajasthan,,Reports Received,2.22%,2643,2.64,,,204243,2440,14/05/2020,,
,,203770,,,,,,4747,https://t.me/indiacovid/4827,,Rajasthan,,Reports Received,2.24%,2748,2.75,,,212317,3800,15/05/2020,,
,,213395,,,,,,4960,https://t.me/indiacovid/4897,,Rajasthan,,Reports Received,2.24%,2866,2.87,,,221439,3084,16/05/2020,,
,,169,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,,,170,1,04/05/2020,,
,,171,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,11,,181,10,05/05/2020,,
,,189,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,,,189,0,06/05/2020,,
,,207,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,,,216,9,07/05/2020,,
,,214,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,,,216,2,08/05/2020,,
,,219,,,,,,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,,,,,,219,0,09/05/2020,,
,,219,,,,,,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,,,,540,,219,0,10/05/2020,,
,,219,,,,,,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,,,,788,,219,0,11/05/2020,,
,,229,,,,,,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,,,,944,,348,119,12/05/2020,,
,,268,,,,,,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,,,,1116,,439,171,13/05/2020,,
,1374,292,,,,,,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,,,,1253,,579,287,14/05/2020,,
,,229,,,,,,0,https://t.me/Covid19india_Auxiliary_Test_Data/20,https://covid19sikkim.org/,Sikkim,,Samples Sent,,,,,,348,119,15/05/2020,,
,,424,,,,,,0,https://t.me/Covid19india_Auxiliary_Test_Data/31,https://covid19sikkim.org/,Sikkim,,Samples Sent,,,,,,840,416,16/05/2020,,
,,2789,,,13323,3044,75695000,411,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-04-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,11.16%,49,0.05,,,3684,484,03/04/2020,,
,,4414,,,22049,3371,75695000,690,https://stopcorona.tn.gov.in/,,Tamil Nadu,,Samples Sent,13.01%,70,0.07,,,5305,201,08/04/2020,,
,,5824,,,29074,3371,75695000,834,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,,Tamil Nadu,Government,Samples Sent,11.48%,96,0.10,213,,7267,485,09/04/2020,,
,,6838,,,29074,3371,75695000,911,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-04-20-COVID-19-6-PM.pdf,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,Tamil Nadu,Government,Samples Sent,10.83%,111,0.11,168,,8410,661,10/04/2020,,
,,7779,,,29074,3371,75695000,969,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.04.2020.pdf,https://stopcorona.tn.gov.in/,Tamil Nadu,Government,Samples Sent,9.85%,130,0.13,165,,9842,1094,11/04/2020,,
,,,,,29074,3371,75695000,1075,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.04.2020-5-pages-English-178-KB.pdf,https://stopcorona.tn.gov.in/daily-bulletin/,Tamil Nadu,Government,Samples Sent,10.09%,141,0.14,162,,10655,,12/04/2020,,
,,,,,29074,3371,75695000,1173,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.04.2020-5pages-English-181-KB.pdf,,Tamil Nadu,Government,Samples Sent,9.20%,168,0.17,162,,12746,,13/04/2020,,
,,13234,,,29074,3371,75695000,1204,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.04.2020-4-Pages-English-175-KB.pdf,,Tamil Nadu,Government,Samples Sent,6.25%,254,0.25,135,,19255,777,14/04/2020,,
,,15210,,,29074,3371,75695000,1242,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,5.65%,291,0.29,107,,21994,1383,15/04/2020,,
,,18743,,,29074,3371,75695000,1267,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin16.04.2020-4-Pages-English-174-KB.pdf,,Tamil Nadu,Government,Samples Sent,4.87%,344,0.34,41,,26005,1400,16/04/2020,,
,,21628,,,29074,3371,75695000,1323,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,4.46%,392,0.39,34,,29673,2023,17/04/2020,,
,,27192,,,29074,3371,75695000,1372,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.92%,463,0.46,34,,35036,1433,18/04/2020,,
,,31853,,,29074,3371,75695000,1477,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-04-20-COVID-19-6-PM-1.pdf,,Tamil Nadu,Government,Samples Sent,3.61%,540,0.54,20,,40876,2411,19/04/2020,,
,,38082,,,29074,3371,75695000,1520,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin20.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.24%,621,0.62,145,,46985,2108,20/04/2020,,
,,43582,,,,,75695000,1596,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.01%,701,0.70,145,,53045,1990,21/04/2020,,
,,49506,,,29074,3371,75695000,1629,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.76%,780,0.78,155,,59023,1937,22/04/2020,,
,,56836,,,29074,3371,75695000,1683,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.55%,872,0.87,106,,65977,1433,23/04/2020,,
,,62596,,,29074,3371,75695000,1755,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.42%,957,0.96,19,,72403,1483,24/04/2020,,
,,69390,,,,,75695000,1821,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.27%,1058,1.06,25,,80110,1754,25/04/2020,,
,,77133,,,,,75695000,1885,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.15%,1157,1.16,36,,87605,568,26/04/2020,,
,,83021,,,,,75695000,1937,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-04-20-COVID-19-6-PM.pdf,,Tamil Nadu,Government,Samples Sent,2.04%,1252,1.25,36,,94781,1381,27/04/2020,,
,,97908,,,,,75695000,2058,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.02%,1346,1.35,47,,101874,1908,28/04/2020,,
,,105864,,,,,75695000,2162,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.97%,1453,1.45,48,,109961,1935,29/04/2020,,
,,115761,,,,,75695000,2323,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-30.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.94%,1582,1.58,40,,119748,1664,30/04/2020,,
,,124852,,,,,75695000,2526,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.95%,1709,1.71,40,,129363,1985,01/05/2020,,
,,135698,,,,,75695000,2757,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.98%,1843,1.84,40,,139490,1035,02/05/2020,,
,,145520,,,,,75695000,3023,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.01%,1983,1.98,40,,150107,1564,03/05/2020,,
,,158558,,,,,75695000,3550,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-04.05.2020-1.pdf,,Tamil Nadu,,Samples Sent,2.18%,2153,2.15,,,162970,862,04/05/2020,,
,,170174,,,,,75695000,4058,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.32%,2310,2.31,,,174828,596,05/05/2020,,
,,182541,,,,,75695000,4829,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.57%,2487,2.49,,,188241,871,06/05/2020,,
,,195831,,,,,75695000,5409,https://stopcorona.tn.gov.in/wp-content/uploads/2020/05/Media-Bulletin-07-05-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,2.67%,2674,2.67,,,202436,1196,07/05/2020,,
,,209495,,,,,75695000,6009,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.78%,2859,2.86,,,216416,912,08/05/2020,,
,,222576,,,,,75695000,6535,https://t.me/indiacovid/4383,,Tamil Nadu,,Samples Sent,2.85%,3034,3.03,,,229670,559,09/05/2020,,
,,235157,,,,,75695000,7204,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10.05.2020.pdf,https://t.me/indiacovid/4453,Tamil Nadu,,Samples Sent,2.96%,3211,3.21,,,243037,676,10/05/2020,,
,,245562,,,,,75695000,8002,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.05.2020_1.pdf,,Tamil Nadu,,Samples Sent,3.14%,3367,3.37,,,254899,1335,11/05/2020,,
,,256720,,,,,75695000,8718,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.05.2020-23-Pages-English-584-KB.pdf,,Tamil Nadu,,Samples Sent,3.27%,3523,3.52,,,266687,1249,12/05/2020,,
,,269758,,,,,75695000,9227,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.05.2020.pdf,,Tamil Nadu,,Samples Sent,,,,,,279467,482,13/05/2020,,
,,281001,,,,,75695000,9674,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/4747,Tamil Nadu,,Samples Sent,,,,,,291432,757,14/05/2020,,
,,292045,,,,,75695000,10108,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15-05-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,,,,,,303104,951,15/05/2020,,
,,302523,,,,,,10585,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16.05.2020.pdf,https://t.me/indiacovid/4863,Tamil Nadu,,Samples Sent,,,,,,313639,531,16/05/2020,,
,,14104,,,,,37220000,858,https://t.me/indiacovid/2688?single,,Telangana,,Samples Collected,5.73%,402,0.40,,,14962,768,19/04/2020,,
,,,,,,,37220000,1009,https://www.thehindu.com/news/national/telangana/accuracy-of-tests-more-in-telangana-eatala/article31456895.ece,,Telangana,,Tested,5.29%,512,0.51,,,19063,,28/04/2020,,
,,,,,,,37220000,1016,http://124.124.103.93/COVID/home.htm,https://covid19.telangana.gov.in/,Telangana,,Tested,5.27%,518,0.52,,,19278,,29/04/2020,,
,,335,,,,,3992000,2,https://m.facebook.com/story.php?story_fbid=2415546905213637&id=632536300181382,,Tripura,,Tested,0.59%,84,0.08,,,337,,11/04/2020,,
,,,,,,,3992000,2,https://www.facebook.com/bjpbiplab/posts/2424173307684330,,Tripura,,Tested,0.27%,185,0.18,,,738,,15/04/2020,,
,,760,,,,,3992000,2,https://t.me/indiacovid/2466,,Tripura,,Tested,0.26%,191,0.19,,,762,,16/04/2020,,
,,2602,,,,,3992000,2,https://t.me/indiacovid/2898?single,,Tripura,,Tested,0.08%,652,0.65,,,2604,,21/04/2020,,
,,3123,,,,,3992000,2,https://t.me/indiacovid/2983?single,,Tripura,,Tested,0.06%,805,0.81,,,3215,,22/04/2020,,
,,4825,,,,,3992000,3,https://tripura.gov.in/covid-test,,Tripura,,Tested,0.06%,1209,1.21,,,4828,,01/05/2020,,
,,4950,,,,,3992000,5,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.10%,1241,1.24,,,4955,,02/05/2020,,
,,5157,,,,,3992000,5,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.10%,1293,1.29,,,5162,,03/05/2020,,
,,5377,,,,,3992000,17,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.32%,1351,1.35,,,5394,,04/05/2020,,
,,5820,,,,,3992000,30,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.51%,1465,1.47,,,5850,,05/05/2020,,
,,6185,,,,,3992000,43,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.69%,1560,1.56,,,6228,,06/05/2020,,
,,6828,,,,,3992000,89,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.29%,1733,1.73,,,6917,,07/05/2020,,
,,7359,,,,,3992000,89,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.19%,1866,1.87,,,7448,,08/05/2020,,
,,8221,,,,,3992000,119,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.43%,2089,2.09,,,8340,,09/05/2020,,
,,8955,,,,,3992000,136,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.50%,2277,2.28,,,9091,,10/05/2020,,
,,9442,,,,,3992000,154,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.60%,2404,2.40,,,9596,,11/05/2020,,
,,10189,,,,,3992000,155,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.50%,2591,2.59,,,10344,,12/05/2020,,
,,10991,,,,,3992000,155,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.39%,2792,2.79,,,11146,,13/05/2020,,
,,11648,,,,,3992000,156,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,https://t.me/Covid19india_Auxiliary_Test_Data/5,Tripura,,Tested,1.32%,2957,2.96,,,11804,,14/05/2020,,
,,12405,,,,,,156,https://t.me/Covid19india_Auxiliary_Test_Data/19,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.24%,3147,3.15,,,12561,,15/05/2020,,
,,13011,,,,,,167,https://t.me/Covid19india_Auxiliary_Test_Data/30,,Tripura,,Tested,,,,,,13178,,16/05/2020,,
,,,,,,,,,,,Tripura,,,,,,,,,,18/05/2020,,
,,4796,,,,,224979000,278,WA circular :/,,Uttar Pradesh,,Samples Sent,5.29%,23,0.02,,,5255,181,05/04/2020,,
,,4796,,,,,224979000,278,,,Uttar Pradesh,Institutional,Samples Sent,5.29%,23,0.02,3927,,5255,179,05/04/2020,,
,,7898,,,,,224979000,410,https://t.me/c/1428198946/1789,,Uttar Pradesh,Institutional,Samples Sent,4.88%,37,0.04,8671,,8402,94,09/04/2020,,
,,8798,,,,,224979000,433,https://t.me/c/1428198946/1831,,Uttar Pradesh,Institutional,Samples Sent,4.64%,41,0.04,8771,,9332,101,10/04/2020,,
,,10012,,,,,224979000,452,https://t.me/c/1428198946/1882,,Uttar Pradesh,Institutional,Samples Sent,4.27%,47,0.05,8084,,10595,131,11/04/2020,,
,,11250,,,,,224979000,483,https://t.me/indiacovid/2132,,Uttar Pradesh,Institutional,Samples Sent,4.07%,53,0.05,8836,,11855,122,12/04/2020,,
,,12542,,,,,224979000,558,https://t.me/indiacovid/2199,,Uttar Pradesh,Institutional,Samples Sent,4.20%,59,0.06,9274,,13287,177,13/04/2020,,
,,15134,,,,,224979000,660,https://t.me/indiacovid/2294?single,,Uttar Pradesh,Institutional,Samples Sent,4.15%,71,0.07,10661,,15914,120,14/04/2020,,
,,18595,,,,,224979000,727,https://t.me/indiacovid/2356,,Uttar Pradesh,Institutional,Samples Sent,3.73%,87,0.09,10952,,19506,184,15/04/2020,,
,,20374,,,,,224979000,805,https://t.me/indiacovid/2448,,Uttar Pradesh,,Samples Sent,3.76%,95,0.10,,,21384,205,16/04/2020,,
,,23648,,,,,224979000,849,https://t.me/indiacovid/2504?single,,Uttar Pradesh,Institutional,Samples Sent,3.45%,110,0.11,10841,,24643,146,17/04/2020,,
,,27262,,,,,224979000,974,https://t.me/indiacovid/2588,,Uttar Pradesh,Institutional,Samples Sent,3.42%,127,0.13,10234,,28484,248,18/04/2020,,
,,,,,,,224979000,1100,https://t.me/c/1248471072/11950,,Uttar Pradesh,,Samples Sent,3.46%,141,0.14,,,31767,,19/04/2020,,
,,32874,,,,,224979000,1184,https://twitter.com/ANINewsUP/status/1252244640079556609?s=09,,Uttar Pradesh,Institutional,Samples Sent,3.45%,153,0.15,10800,,34326,268,20/04/2020,,
,,36378,,,,,224979000,1337,https://twitter.com/ANINewsUP/status/1252619570222731265?s=19,,Uttar Pradesh,Institutional,Samples Sent,3.52%,169,0.17,11871,,37933,218,21/04/2020,,
,,40263,,,,,224979000,1449,https://twitter.com/ANINewsUP/status/1252986461911052289/photo/1,,Uttar Pradesh,,Samples Sent,3.43%,188,0.19,,,42192,480,22/04/2020,,
,,43495,,,,,224979000,1510,https://t.me/indiacovid/3039?single,,Uttar Pradesh,Institutional,Samples Sent,3.32%,202,0.20,12032,,45483,478,23/04/2020,,
,,51161,,,,,224979000,1621,https://t.me/indiacovid/3111?single,,Uttar Pradesh,Institutional,Samples Sent,3.05%,236,0.24,11936,,53166,384,24/04/2020,,
,,54216,,,,,224979000,1793,https://t.me/indiacovid/3193?single,,Uttar Pradesh,Institutional,Samples Sent,3.15%,253,0.25,11715,,56851,842,25/04/2020,,
,,58492,,,,,224979000,1873,https://twitter.com/qazifarazahmad/status/1254434010375131138?s=19,,Uttar Pradesh,Institutional,Samples Sent,3.03%,275,0.27,11363,,61799,984,26/04/2020,,
,,64139,,,,,224979000,1896,https://t.me/indiacovid/3405,,Uttar Pradesh,Institutional,Samples Sent,2.82%,298,0.30,11725,,67145,1020,27/04/2020,,
,,67266,,,,,224979000,2053,https://t.me/indiacovid/3474,,Uttar Pradesh,Institutional,Samples Sent,2.92%,313,0.31,11487,,70307,988,28/04/2020,,
,,70436,,,,,224979000,2134,https://t.me/indiacovid/3542,,Uttar Pradesh,Institutional,Samples Sent,2.89%,328,0.33,11748,,73716,1146,29/04/2020,,
,,74864,,,,,224979000,2211,https://t.me/indiacovid/3626,,Uttar Pradesh,Institutional,Samples Sent,2.83%,347,0.35,11782,,78013,938,30/04/2020,,
,,79091,,,,,224979000,2328,https://t.me/indiacovid/3728?single,,Uttar Pradesh,Institutional,Samples Sent,2.82%,367,0.37,11769,,82459,1040,01/05/2020,,
,,82356,,,,,224979000,2487,https://t.me/indiacovid/3837?single,,Uttar Pradesh,Institutional,Samples Sent,2.90%,381,0.38,11518,,85729,886,02/05/2020,,
,,91828,,,,,224979000,2645,https://t.me/indiacovid/3941?single,,Uttar Pradesh,Institutional,Samples Sent,2.76%,426,0.43,11049,,95841,1008,03/05/2020,,
,,94682,,,,,224979000,2766,https://t.me/indiacovid/4016?single,,Uttar Pradesh,Institutional,Samples Sent,2.81%,437,0.44,10970,,98300,852,04/05/2020,,
,,101389,,,,,224979000,2880,https://t.me/indiacovid/4075,,Uttar Pradesh,Institutional,Samples Sent,2.74%,468,0.47,11003,,105234,965,05/05/2020,,
,,106043,,,,,224979000,2998,https://t.me/indiacovid/4163,,Uttar Pradesh,Institutional,Samples Sent,2.73%,488,0.49,10797,,109888,847,06/05/2020,,
,,109628,,,,,224979000,3071,https://t.me/indiacovid/4195,,Uttar Pradesh,Institutional,Samples Sent,2.70%,505,0.51,9575,,113670,971,07/05/2020,,
,,115646,,,,,224979000,3214,https://twitter.com/ANINewsUP/status/1258781538587758599?s=19,https://t.me/indiacovid/4299?single,Uttar Pradesh,Institutional,Samples Sent,2.69%,532,0.53,8722,,119688,828,08/05/2020,,
,,120764,,,,,224979000,3373,https://t.me/indiacovid/4398?single,,Uttar Pradesh,Institutional,Samples Sent,2.70%,555,0.55,9003,,124791,654,09/05/2020,,
,,125696,,,,,224979000,3467,https://t.me/indiacovid/4485,,Uttar Pradesh,Institutional,Samples Sent,2.67%,578,0.58,8952,,129955,792,10/05/2020,,
,,131293,,,,,224979000,3573,https://t.me/indiacovid/4555?single,,Uttar Pradesh,Institutional,Samples Sent,2.63%,603,0.60,9515,,135760,894,11/05/2020,,
,,135754,,,,,224979000,3664,https://t.me/indiacovid/4634?single,,Uttar Pradesh,Institutional,Samples Sent,2.61%,623,0.62,9384,,140166,748,12/05/2020,,
,,141068,,,,,224979000,3578,https://t.me/indiacovid/4705?single,,Uttar Pradesh,Institutional,Samples Sent,,,,9510,,145637,811,13/05/2020,,
,,147755,,,,,224979000,3902,https://t.me/indiacovid/4767,,Uttar Pradesh,Institutional,Samples Sent,,,,9911,,153139,1482,14/05/2020,,
,,153588,,,,,,4057,https://t.me/indiacovid/4823?single,,Uttar Pradesh,Institutional,Samples Sent,,,,9879,,159282,1637,15/05/2020,,
,,157001,,,,,,4258,https://t.me/indiacovid/4903?single,,Uttar Pradesh,Institutional,Samples Sent,,,,10201,,163105,1846,16/05/2020,,
,,,,,,,,,,,Uttar Pradesh,,,,,,,,,,18/05/2020,,
,,554,,,,,11141000,7,https://www.facebook.com/UKMedicalHealth/photos/a.1666257713623931/2556543367928690/?type=3&theater,,Uttarakhand,,Samples Sent,1.03%,61,0.06,,,678,117,02/04/2020,,
,,1092,,,,,11141000,32,,,Uttarakhand,,Samples Sent,2.48%,116,0.12,,,1289,165,07/04/2020,,
,,1235,,,,,11141000,35,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_9_April_2020_8.00PM.pdf,,Uttarakhand,Institutional,Samples Sent,2.29%,137,0.14,1637,,1531,261,09/04/2020,,
,,1320,478,,,,11141000,35,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_10_April_2020__5_PM.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,Uttarakhand,Institutional,Samples Sent,2.07%,152,0.15,3770,,1688,333,10/04/2020,,
,,1340,480,,,,11141000,35,http://health.uk.gov.in/files/11.04.2020_Daily_Bulletin.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,Uttarakhand,Institutional,Samples Sent,2.05%,153,0.15,2693,,1705,330,11/04/2020,,
