Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
13/06/2020,Ladakh,11135.0,Samples Collected,437.0,8814,1681.0,,489.0,Facility,,,,,,,,,,,https://twitter.com/DIPR_Leh/status/1271779779897733120,,,,3.92%,38.0,38003.0,25.0,293000.0
14/06/2020,Ladakh,11135.0,Samples Collected,539.0,9087,1293.0,,488.0,Facility,,,,,,,,,,,https://twitter.com/DIPR_Leh/status/1272185086591422464,,,,4.84%,38.0,38003.0,21.0,293000.0
15/06/2020,Ladakh,11260.0,Samples Collected,555.0,9456,1004.0,,488.0,Facility,,,,,,,,,,,https://t.me/indiacovid/7313?single,,,,4.93%,38.43,38430.0,20.0,293000.0
16/06/2020,Ladakh,11537.0,Samples Collected,649.0,9660,983.0,,488.0,Facility,,,,,,,,,,,https://twitter.com/DIPR_Leh/status/1272866815090155521?s=19,,,,5.63%,39.38,39375.0,18.0,293000.0
17/06/2020,Ladakh,11626.0,Samples Collected,687.0,9833,856.0,,488.0,Facility,,,,,,,,,,,https://m.facebook.com/photo.php?fbid=189849289139315&id=114874993303412&set=pcb.189849505805960&source=48,,,,5.91%,39.68,39679.0,17.0,293000.0
18/06/2020,Ladakh,12082.0,Samples Collected,687.0,9901,1244.0,,544.0,Facility,,,,,,,,,,,https://twitter.com/DIPR_Leh/status/1273577182011375616?s=19,,,,5.69%,41.24,41235.0,18.0,293000.0
19/06/2020,Ladakh,12516.0,Samples Collected,744.0,10091,1221.0,,544.0,Facility,,,,190.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.190452935745617/190452859078958/?type=3&__tn__=HH-R&eid=ARCDxFLy7dg0oHzi72lALMTGiXNaqdh3H13MqsVTznzPgbx-dbHpkZmo_4Hgb9u23ROPLwFhcSolghal&__xts__%5B0%5D=68.ARD0CE3zBWm7URTOzsIPVIUUCecaYkj20HRZR79s_dP5goqiEn4qcfwWaXFQ5S1Xi0eIK_XLTxWO3-uoEh1I11o98HAmjQeCTQVxkydziXxnuS4zd_sPdPrskaoL88npy5urzPlp_wDC-uk0un6koYEeT6h-pbA_Bv1RnITrG_ZAKHC7jpNOPfua5TDI1pqCXrRyZEmZ-m-rQcyX8ogCzt6dLxFiky6feQWKE5pUAXN8cxR5OV8Oq2kL9u0bIBlo1x-JZSinUxfzuqGgS3z_10Rii8JXcsKyN737n5JxRpd8i53IHd-4ZHYfsni3N6wW9Y6_Q3GU8HGrWcmrnMxC5ag,,,,5.94%,42.72,42717.0,17.0,293000.0
20/06/2020,Ladakh,12838.0,Samples Collected,836.0,10307,1228.0,,544.0,Facility,,,,190.0,,,,,,,https://m.facebook.com/story.php?story_fbid=190751362382441&id=114874993303412,,,,6.51%,43.82,43816.0,15.0,293000.0
21/06/2020,Ladakh,12838.0,Samples Collected,837.0,10398,1135.0,,544.0,Facility,,,,190.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.191046249019619/191046162352961/?type=3&__tn__=HH-R&eid=ARAE6mWIa6--A7ZYElLp4bvlQtYTiclZ6w89F9k4UMYkFWhRIkCQ5wPnLm4WDp1Zd8I6HA6iBP-UDGSG&__xts__%5B0%5D=68.ARAXZ9pfj-oAoKBiaw3Gs3T7UZ1D0au-_vyM3dIPUjorGQJ9wXT5i_MfrCGqTx3i6vsmhLXjlSRPMda-v9WWFUENKppYaqup_qAgAlva1zn1qplmfWWSNOBhs3PpOsjUHrAQFXvzngcooIqD8Tn2gQ2ysvCTIjV6UCye4lwKSYN4Ofq0WKDNKBGBxX73Dvtimttzm_K_uZL3I13yyZhMg-GLUuMjpOpvyZnKRDszrTq6Zcchymtn-NWRhbYkTFhe7P6Yb8TBhwpAxaLbWuPLPgCrEXbSZATyeJpkvQG5Dhp_eV5IbvoGRmYFXioLJ3le3KZqQcTVjRC8PIsCKnfEN9I,,,,6.52%,43.82,43816.0,15.0,293000.0
22/06/2020,Ladakh,13018.0,Samples Collected,847.0,10715,965.0,,534.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.191364335654477/191364182321159/?type=3&__tn__=HH-R&eid=ARDYD1VULQnGd-GxZzXKtIcwTlPETZBSWvfuAniaMSlglSCsag2dXNSjv4f5U3uwQIRJS3GKYPPYby6M&__xts__%5B0%5D=68.ARD_3vjjr97izRpuv74f4VQsjvRlL7wduyIoXn6ZnBRfBP3Ebu46ixEdyKnKU2RjbBMXDAI2mVimI-WhpNfNhMmawKAZNcjM_oE0yvZBrM3XEgXX_6AktSCtC3Q_3a62BrF1_iUh9c5aKButQlaa9aOpVPCmrdS3rINw61eQaUKoIxlZo2C4BsJOkTKltHsf705TfkOn_lIGMBCRPtmGCrQccSCHsgadwkQVqaTD0pnvHd9x-IzEwSvIzcKInGHTdjiWwUMQoG2X0dXQ97AWy7fBSZUOhC3Ia6Q5xfsKlWCf66e0Rf3OlP_AME40xIXdmKtBLZHAoaTLzOXwzbTA6o8,,,,6.51%,44.43,44430.0,15.0,293000.0
23/06/2020,Ladakh,13118.0,Samples Collected,932.0,10927,603.0,,534.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.191638808960363/191638732293704/?type=3&__tn__=HH-R&eid=ARAr-IJUL9THAqKZlp9pgSSMLEYocbxPhhuwKUdFzQhlJndgZ_4jAtkXxw4QSt9fL3lhOH7qvTXDfKrZ&__xts__%5B0%5D=68.ARBXJdOSvDeN-Zf8Fze_vRYawu-kWMfPDfXvV1-IRBNSLokw4TuBA0gDJqNcgw61eeGd9SEXyUVktNDjDqIJnecfNxHF6VgU-n19MzRfxBkR9QaFjtJR0YzvuEFA2I4Kn8fmgkeg-G1eJirBSbX4M4c8LMRJ5W_gBICbqobSJEY3lJ9vKwFbuF4iiInxBhXcp73r-nO-cuY9DZq1mdTtu38ZO7d3SbmfsfX6SzKsIm5Gs95XUQ2WGaAaBL9jjTId61oMeV821ZHT9fr4_y9v8vPafMCZC0REOdlxONwsM59pIN7Fa20xFBZC0HC8PoBI1UYAiLoCzQZY8-2ddummZos,,,,7.10%,44.77,44771.0,14.0,293000.0
24/06/2020,Ladakh,13313.0,Samples Collected,932.0,11191,520.0,,534.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.191933692264208/191933588930885/?type=3&__tn__=HH-R&eid=ARC51VToL_GdTpstObFjinCBABm7ao7KhNhuxMb2cjWkLVoIqLBrbGaGqXe_Iwt7FrOiMDhk3RtajpWO&__xts__%5B0%5D=68.ARAjKmaYabSYlkKf1jm5qoQLc8TSMpxWYi_ic_guKVpJsl30kp5cX9vW6T3J35SvoIgCoBtYRlFx04y4uxO5gKHu-hcaJnlrh4pacMKFH8dTLUtMYFsWHxt_RaCkl0EMi7jZ5Uxd3hkxfuAvBGS5Yc86aVY8ZV8uakXdi0N5yhxaUH-FAWKZPl013pQ5uXYoIGiY1d1GyolMZglrOmlL-Kk3CRHa3JeKgBl_E38yVNFfGypAgSabrxOFfPYhVZyLHDMI_xzMiYOcQ8IwxPnmc2mx1yzP8ZHX7Cf1DSwI3bHdudxIObRE8w_Isd3F4XaJ2UkI17BpLnDxKlR27R_rvPg,,https://twitter.com/DIPR_Leh/status/1275763920498761728?s=20,,7.00%,45.44,45437.0,14.0,293000.0
25/06/2020,Ladakh,13521.0,Samples Collected,941.0,11285,620.0,,534.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.192221992235378/192221805568730/?type=3&__tn__=HH-R&eid=ARAj3xuk41LfgM4kitGULY_1k0VeOCgf2R6a-JKaXoNHrAXLrtc3IwU14BIYZuC_4Uvv_TOWTfl0sgh-&__xts__%5B0%5D=68.ARD08adzYaIo3uKV931nYSsvwUUDp7xvISLqWATYEotFKf47joJmM6YHEp4DxcLwbJpwc0Y2p8LUPqLKPV0NGvlpxZz8qpyEOWR98iKw6Jsl3GKCDkJe7UKWNvgc18p7NLYlOzvVKBTsVQCxJLxqA6g_9Dvo5-mYzXybkCtGt-luA5oHc14Kj1OHzL9BDZSeuJ-PjOraXwOuhZcsyU1RW1J1-yUmgmsLeRqsUgMpAgtxX7E_QUE5xdZXdL2FdAWnjE7s0RrSiXAV7qm5tYY-Yu9jrLjuwmhXlF4kl9U0dhoW7WgbEWNV9PsOUcHxMiNvsL13ethsHkDdL5p5LMaOe3I,,,,6.96%,46.15,46147.0,14.0,293000.0
26/06/2020,Ladakh,13636.0,Samples Collected,946.0,11563,435.0,,534.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.192529798871264/192529685537942/?type=3&__tn__=HH-R&eid=ARDJ4qqD28K9wEMi5apHUkHcxrOw1bjLBtJRgffkraL-qZ5vuPwqVOhw6SsmCfpyONSzhjQTLxf4QHsf&__xts__%5B0%5D=68.ARBh4MJ9LTHH2C2AdgrAqmpT-YANMYluj9w2ziI6-CkXXQKgT-V4LH_xxrDCvNR56uYlnObc-7ztuSerWiA23PeehFx_snal4K6fM_ow6XVt_-A-OaolCnbK9Dkstpm7jR9ly-m7x9r51ATIYMSG0s4GLK4e9aO8sq9JBiyRz2p_KutwX3fUO_2ebffhcWYIEMi7a5U3fAWWdxBrc4tMmWc4ZP76WzfLFmEeabncSOIm662HqgBftAbeuah3fcRGuUdQz4dsSKodOz-hNNwjpvWXxLFzy7JD5b9D0lGUepOUKaujU6_fk-noYgm8ASbZHe-WmVOPIkvSkeEXa8WwYOM,,,,,,,,
27/06/2020,Ladakh,13717.0,Samples Collected,960.0,11775,269.0,,526.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.192785895512321/192785738845670/?type=3&__tn__=HH-R&eid=ARBSQHVxwNtUqr8oxqz0kSjrNkfR0k_sOg0g4wnT7mZrvNMn-wJIyzFXL3Xac47LaNRfbdV-BQwjdppg&__xts__%5B0%5D=68.ARBht_JYDEZbXPAJmC7SbIKg5SPJxALIbWU4O-QIMBvOpc5tw6EUee0PaJIFAb4TjMSH-7LHXkKRZYs2CInmSxPzTMXIcBX_FnBCH0_e7biM5Y7IOt4Zu34Df9OLG1IL1mU4tjqFbjGOoOjm9i5R_qXTxkrhALNIVgEnAgct6mSlElLh8vjBCNhje5AOnSbVRcegji_ep-PCRSR3Z_bSonLtdqlhO4x3MwxVlUoUBIygj8CiUN2vanUQJXXhdAMvaMFK7E1qBujLgGCV3HmKxmlyxRyw2G0vELRylbgSSetUTrwZqvt5BJThNMSCVi2KxT4FJkThvvU8jfor009i1FU,,,,,,,,
29/06/2020,Ladakh,13886.0,Samples Collected,964.0,11880,290.0,,526.0,Facility,,,,103.0,,,,,,,https://www.facebook.com/114874993303412/photos/pcb.193334518790792/193334378790806/?type=3&__tn__=HH-R&eid=ARB8xf74Q_H7aYdv9zT6fZnr6qbmS7T8OqAkZjYCQh72axatU8OrqUQg36v4UrQ78YOVFO_1sz3Ux4lF&__xts__%5B0%5D=68.ARCRi6J2vdXItDM_pkr5J-0xZz0TSEeB51_x-3h1yL5M7fLfLxGEFSozbAoKn6HfdISYKS0xxXQ1qyOV6j4JOrjCJuUWpOViPXLKWPc15SVcyyNtjtIH-UBmYaFaj1DMMwWCec5x_XFGyQlQbw-mIvgSeb1yrYU09W3PS_iWAuPwrvA9Vzcioh4JqM5AuZXmRM9yEHktVCAOSxBs_76h7Q6yAQWAtQmQyW4eAUkVlwMiGFgFULchPD6raZf9N1AKsuTyzsHFgzTsgNiXqqxjWXyR7U182XjvxVCQrYxWV5sC2ntGEmMip77GAggxRbn2xnlKBVsZqZsq5DzIDHxY9Uo,,,,,,,,
05/04/2020,Madhya Pradesh,2812.0,Samples Collected,193.0,1954,665.0,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1246841187073273857,,,,6.86%,0.03,34.0,15.0,82232000.0
07/04/2020,Madhya Pradesh,3770.0,Tested,290.0,3125,355.0,,,,,,,9492.0,1598.0,993.0,,,,,https://twitter.com/JansamparkMP/status/1247554866043473920,,,,7.69%,0.05,46.0,13.0,82232000.0
08/04/2020,Madhya Pradesh,4056.0,Tested,341.0,3443,272.0,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1247907281703862272/photo/2,,,,8.41%,0.05,49.0,12.0,82232000.0
09/04/2020,Madhya Pradesh,5135.0,Tested,411.0,3989,,,,,,,,9492.0,1598.0,993.0,,,,,https://twitter.com/JansamparkMP/status/1248269831876382720?s=20,,,,8.00%,0.06,62.0,12.0,82232000.0
10/04/2020,Madhya Pradesh,7049.0,Tested,451.0,4840,,,,,,,,9492.0,1598.0,993.0,,,,,https://twitter.com/JansamparkMP/status/1248611777526394885?s=19,,,,6.40%,0.09,86.0,16.0,82232000.0
11/04/2020,Madhya Pradesh,8516.0,Tested,529.0,5790,,,,,,,,9492.0,1598.0,993.0,,,,,https://twitter.com/JansamparkMP/status/1249002767026274304?s=19,,,,6.21%,0.1,104.0,16.0,82232000.0
12/04/2020,Madhya Pradesh,10481.0,Tested,562.0,6875,,,,,,,,9492.0,1598.0,993.0,,,,,https://twitter.com/JansamparkMP/status/1249287199687716864?s=19,,,,5.36%,0.13,127.0,19.0,82232000.0
13/04/2020,Madhya Pradesh,10481.0,Tested,614.0,6875,,,,,,,,16868.0,716.0,622.0,,,,548464.0,https://www.google.com/url?q=https://twitter.com/JansamparkMP/status/1249707440288878592?s%3D19&sa=D&ust=1586894104440000&usg=AFQjCNESb6V_VO9Qoh8zQT0BFeSThzRGJg,,,,5.86%,0.13,127.0,17.0,82232000.0
14/04/2020,Madhya Pradesh,8105.0,Reports Received,741.0,7103,4835.0,,,,,,,20243.0,783.0,690.0,,,,578780.0,https://twitter.com/JansamparkMP/status/1250071572779601920?s=09,,,,9.14%,0.1,99.0,11.0,82232000.0
15/04/2020,Madhya Pradesh,9596.0,Reports Received,938.0,8658,4501.0,,,,,,,29355.0,840.0,690.0,,,,607324.0,https://twitter.com/JansamparkMP/status/1250441930896334852?s=09,,,,9.77%,0.12,117.0,10.0,82232000.0
16/04/2020,Madhya Pradesh,13492.0,Reports Received,1164.0,12326,4158.0,,,,,,,,,,,,,637288.0,https://twitter.com/JansamparkMP/status/1250813847650177024,,,,8.63%,0.16,164.0,12.0,82232000.0
17/04/2020,Madhya Pradesh,15302.0,Reports Received,1310.0,13992,4996.0,,,,,,,,,,,,,668994.0,https://twitter.com/JansamparkMP/status/1251155692213334018,,,,8.56%,0.19,186.0,12.0,82232000.0
18/04/2020,Madhya Pradesh,14978.0,Reports Received,1402.0,13576,7251.0,,,,,,,,,,,,,698326.0,https://twitter.com/JansamparkMP/status/1251528687935057920/photo/1,,,,9.36%,0.18,182.0,11.0,82232000.0
19/04/2020,Madhya Pradesh,17835.0,Reports Received,1407.0,16428,7054.0,,,,,,,20243.0,783.0,690.0,,,,726490.0,https://twitter.com/JansamparkMP/status/1251866633360093184/photo/2,,,,7.89%,0.22,217.0,13.0,82232000.0
20/04/2020,Madhya Pradesh,19142.0,Reports Received,1485.0,17657,8519.0,,,,,,,33514.0,865.0,592.0,,,,752852.0,https://twitter.com/JansamparkMP/status/1252220621112647683/photo/2,,,,7.76%,0.23,233.0,13.0,82232000.0
21/04/2020,Madhya Pradesh,20905.0,Reports Received,1552.0,19353,8215.0,,,,,,,,,,,,,781338.0,https://twitter.com/JansamparkMP/status/1252572205768114178/photo/1,,,,7.42%,0.25,254.0,13.0,82232000.0
22/04/2020,Madhya Pradesh,22664.0,Reports Received,1587.0,21077,8414.0,,,,,,,,,,,,,808177.0,https://twitter.com/JansamparkMP/status/1252908046629691392/photo/1,,,,7.00%,0.28,276.0,14.0,82232000.0
23/04/2020,Madhya Pradesh,24548.0,Reports Received,1687.0,22861,8526.0,,,,,,,,,,,,,836495.0,https://twitter.com/JansamparkMP/status/1253294536438284288?s=09,,,,6.87%,0.3,299.0,15.0,82232000.0
24/04/2020,Madhya Pradesh,26233.0,Reports Received,1846.0,24387,8843.0,,,,,,,33514.0,865.0,592.0,,,,876840.0,https://twitter.com/JansamparkMP/status/1253649153525153792?s=19,,,,7.04%,0.32,319.0,14.0,82232000.0
25/04/2020,Madhya Pradesh,27866.0,Reports Received,1945.0,25921,9021.0,,,,,,,33514.0,865.0,592.0,,,,918227.0,https://twitter.com/JansamparkMP/status/1254034656330240001,,,,6.98%,0.34,339.0,14.0,82232000.0
26/04/2020,Madhya Pradesh,25232.0,Reports Received,2090.0,21716,,,,,,,,33514.0,865.0,592.0,,,,961106.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-26April2020.pdf,,https://t.me/indiacovid/3261?single,,8.28%,0.31,307.0,12.0,82232000.0
27/04/2020,Madhya Pradesh,27009.0,Reports Received,2165.0,23500,,,,,,,,33514.0,865.0,592.0,,,,991950.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-27April2020.pdf,,,,8.02%,0.33,328.0,12.0,82232000.0
28/04/2020,Madhya Pradesh,31060.0,Reports Received,2387.0,26159,,,,,,,,33514.0,865.0,592.0,,,,1024460.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-28April2020.pdf,,,,7.69%,0.38,378.0,13.0,82232000.0
29/04/2020,Madhya Pradesh,33837.0,Reports Received,2560.0,29261,,,,,,,,33514.0,865.0,592.0,,,,1056896.0,https://twitter.com/JansamparkMP/status/1255502748377899009?s=09,,,,7.57%,0.41,411.0,13.0,82232000.0
30/04/2020,Madhya Pradesh,41712.0,Reports Received,2625.0,29816,,,,,,,,33514.0,865.0,592.0,,,,1089917.0,https://twitter.com/JansamparkMP/status/1255859565607952386/photo/1,,,,6.29%,0.51,507.0,16.0,82232000.0
01/05/2020,Madhya Pradesh,44116.0,Reports Received,2715.0,39353,,,,,,,,33514.0,865.0,592.0,,,,1122599.0,https://twitter.com/JansamparkMP/status/1256249293863882752/photo/1,,,,6.15%,0.54,536.0,16.0,82232000.0
02/05/2020,Madhya Pradesh,46578.0,Reports Received,2788.0,41460,,,,,,,,33514.0,865.0,592.0,,,,1147164.0,https://twitter.com/JansamparkMP/status/1256593893711372288?s=19,,,,5.99%,0.57,566.0,17.0,82232000.0
03/05/2020,Madhya Pradesh,49186.0,Reports Received,2837.0,43937,,,,,,,,34600.0,873.0,612.0,,,,1172185.0,https://mobile.twitter.com/JansamparkMP/status/1256969557522120705,,,,5.77%,0.6,598.0,17.0,82232000.0
04/05/2020,Madhya Pradesh,52095.0,Reports Received,2942.0,46634,,,,,,,,34600.0,873.0,558.0,,,,,https://twitter.com/JansamparkMP/status/1257349630339289089?s=19,,,,5.65%,0.63,634.0,18.0,82232000.0
05/05/2020,Madhya Pradesh,54595.0,Reports Received,3049.0,48931,,,,,,,,35840.0,873.0,558.0,,,,,https://twitter.com/JansamparkMP/status/1257679603717603329/photo/1,,,,5.58%,0.66,664.0,18.0,82232000.0
06/05/2020,Madhya Pradesh,54595.0,Reports Received,3138.0,51479,,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1258045895779725312,,,,5.75%,0.66,664.0,17.0,82232000.0
07/05/2020,Madhya Pradesh,61020.0,Reports Received,3252.0,55002,,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1258404394644766723?s=19,,,,5.33%,0.74,742.0,19.0,82232000.0
08/05/2020,Madhya Pradesh,63705.0,Reports Received,3341.0,57528,,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1258773188110098432?s=19,,,,5.24%,0.77,775.0,19.0,82232000.0
09/05/2020,Madhya Pradesh,68010.0,Reports Received,3457.0,61629,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1259128463933538305?s=19,,,,5.08%,0.83,827.0,20.0,82232000.0
10/05/2020,Madhya Pradesh,72069.0,Reports Received,3614.0,65436,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1259492747590934529?s=19,,,,5.01%,0.88,876.0,20.0,82232000.0
11/05/2020,Madhya Pradesh,76039.0,Reports Received,3785.0,69187,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1259847116282892289/photo/2,,,,4.98%,0.92,925.0,20.0,82232000.0
12/05/2020,Madhya Pradesh,80885.0,Reports Received,3986.0,73761,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1260204355032096770,,,,4.93%,0.98,984.0,20.0,82232000.0
13/05/2020,Madhya Pradesh,85903.0,Reports Received,4173.0,77738,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1260561896341745664,,,,4.86%,1.04,1045.0,21.0,82232000.0
14/05/2020,Madhya Pradesh,89760.0,Reports Received,4426.0,82028,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1260944708928442369?s=19,,,,4.93%,1.09,1092.0,20.0,82232000.0
15/05/2020,Madhya Pradesh,93849.0,Reports Received,4595.0,85879,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1261288369738469376?s=09,,https://t.me/indiacovid/4804?single,,4.90%,1.14,1141.0,20.0,82232000.0
16/05/2020,Madhya Pradesh,99677.0,Reports Received,4790.0,91393,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1261670035577323520?s=19,,https://t.me/indiacovid/4883?single,,4.81%,1.21,1212.0,21.0,82232000.0
17/05/2020,Madhya Pradesh,103898.0,Reports Received,4977.0,95355,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1262035609348120577,,,,4.79%,1.26,1263.0,21.0,82232000.0
18/05/2020,Madhya Pradesh,112168.0,Reports Received,5236.0,100469,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1262379250788765696,,,,4.67%,1.36,1364.0,21.0,82232000.0
19/05/2020,Madhya Pradesh,116473.0,Reports Received,5465.0,104348,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1262740820844621824,,https://t.me/indiacovid/5115?single,,4.69%,1.42,1416.0,21.0,82232000.0
20/05/2020,Madhya Pradesh,120737.0,Reports Received,5735.0,108744,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1263119544861765632?s=19,,https://t.me/indiacovid/5207?single,,4.75%,1.47,1468.0,21.0,82232000.0
21/05/2020,Madhya Pradesh,125608.0,Reports Received,5981.0,112947,,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1263482833420668928,,,,4.76%,1.53,1527.0,21.0,82232000.0
22/05/2020,Madhya Pradesh,129060.0,Reports Received,6170.0,116835,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1263847987714891776,,https://t.me/indiacovid/5340?single,,4.78%,1.57,1569.0,21.0,82232000.0
23/05/2020,Madhya Pradesh,132769.0,Reports Received,6371.0,121033,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1264203664694087685,,,,4.80%,1.61,1615.0,21.0,82232000.0
24/05/2020,Madhya Pradesh,135889.0,Reports Received,6665.0,124549,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1264579157754871808?s=19,,,,4.90%,1.65,1653.0,20.0,82232000.0
25/05/2020,Madhya Pradesh,138584.0,Reports Received,6859.0,128267,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1264950190836011010?s=19,,,,4.95%,1.69,1685.0,20.0,82232000.0
26/05/2020,Madhya Pradesh,141508.0,Reports Received,7024.0,131415,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1265284724110643200?s=19,,,,4.96%,1.72,1721.0,20.0,82232000.0
27/05/2020,Madhya Pradesh,146144.0,Reports Received,7261.0,134774,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1265660460617080832?s=19,,,,4.97%,1.78,1777.0,20.0,82232000.0
28/05/2020,Madhya Pradesh,151182.0,Reports Received,7453.0,138387,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1266005654210334722?s=19,,,,4.93%,1.84,1838.0,20.0,82232000.0
29/05/2020,Madhya Pradesh,155436.0,Reports Received,7645.0,142383,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1266381825221332993?s=19,,https://t.me/indiacovid/5850?single,,4.92%,1.89,1890.0,20.0,82232000.0
30/05/2020,Madhya Pradesh,161552.0,Reports Received,7891.0,146616,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1266739615857336321?s=19,,,,4.88%,1.96,1965.0,20.0,82232000.0
31/05/2020,Madhya Pradesh,167808.0,Reports Received,8089.0,151793,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1267107942580531207,,,,4.82%,2.04,2041.0,21.0,82232000.0
01/06/2020,Madhya Pradesh,172019.0,Reports Received,8283.0,157790,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1267462932163633153/photo/2,,,,4.82%,2.09,2092.0,21.0,82232000.0
02/06/2020,Madhya Pradesh,177481.0,Reports Received,8420.0,163100,,,,,,,,,,,,,,,https://twitter.com/JansamparkMP/status/1267823100848037891/photo/1,,,,4.74%,2.16,2158.0,21.0,82232000.0
03/06/2020,Madhya Pradesh,183662.0,Reports Received,8588.0,168219,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1268161593680035843?s=19,,https://t.me/indiacovid/6221?single,,4.68%,2.23,2233.0,21.0,82232000.0
04/06/2020,Madhya Pradesh,189252.0,Reports Received,8762.0,173392,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1268564821378826241,,,,4.63%,2.3,2301.0,22.0,82232000.0
05/06/2020,Madhya Pradesh,195249.0,Reports Received,8996.0,179234,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1268916804107329538?s=09,,,,4.61%,2.37,2374.0,22.0,82232000.0
06/06/2020,Madhya Pradesh,200913.0,Reports Received,9228.0,184202,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1269293087907512320?s=09,,,,4.59%,2.44,2443.0,22.0,82232000.0
07/06/2020,Madhya Pradesh,208514.0,Reports Received,9401.0,190155,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1269651649427132416/photo/2,,,,4.51%,2.54,2536.0,22.0,82232000.0
08/06/2020,Madhya Pradesh,215194.0,Reports Received,9638.0,196497,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1270010531617923078?s=19,,,,4.48%,2.62,2617.0,22.0,82232000.0
09/06/2020,Madhya Pradesh,220936.0,Reports Received,9849.0,203131,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1270402959436910594?s=19,,,,4.46%,2.69,2687.0,22.0,82232000.0
10/06/2020,Madhya Pradesh,228042.0,Reports Received,10049.0,210081,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1270736914203602945?s=19,,,,4.41%,2.77,2773.0,23.0,82232000.0
11/06/2020,Madhya Pradesh,233740.0,Reports Received,10241.0,217860,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1271099604298199040,,,,4.38%,2.84,2842.0,23.0,82232000.0
12/06/2020,Madhya Pradesh,241461.0,Reports Received,10443.0,224064,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1271458306146529284?s=19,,,,4.32%,2.94,2936.0,23.0,82232000.0
13/06/2020,Madhya Pradesh,246973.0,Reports Received,10641.0,231123,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1271804293360701441,,,,4.31%,3.0,3003.0,23.0,82232000.0
14/06/2020,Madhya Pradesh,252762.0,Reports Received,10802.0,236649,,,,,,,,,,,,,,,https://twitter.com/healthminmp/status/1272195103864414208,,,,4.27%,3.07,3074.0,23.0,82232000.0
